name: 🇺🇸US-45.151.132.136-637 | type: vmess | id: 305 | remarks: 🇺🇸US-45.151.132.136-637 | protocol: vmess/ws | ping: 105 MS | avg_speed: 29.482 MB | max_speed: 32.613 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImlkIjogIjZiODA0OTUzLTQ4YmMtMzEyOS05N2YyLTlkOGVjMDVmZDExMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTM2LTYzNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-45.151.132.159-636 | type: vmess | id: 304 | remarks: 🇺🇸US-45.151.132.159-636 | protocol: vmess/ws | ping: 124 MS | avg_speed: 28.585 MB | max_speed: 31.939 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImlkIjogIjZiODA0OTUzLTQ4YmMtMzEyOS05N2YyLTlkOGVjMDVmZDExMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTU5LTYzNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-34.219.244.191-012 | type: vmess | id: 12 | remarks: 🇺🇸US-34.219.244.191-012 | protocol: vmess/ws | ping: 100 MS | avg_speed: 28.446 MB | max_speed: 31.992 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy5pbnM3Ny5saW5rIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMuaW5zNzcubGluayIsCiAgICAiaWQiOiAiOGRlMTQwNWQtODg1OC00MGRhLWEzYzAtZjMzNTExM2NkNDE4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM0LjIxOS4yNDQuMTkxLTAxMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-54.64.200.24-021 | type: vmess | id: 21 | remarks: 🇯🇵JP-54.64.200.24-021 | protocol: vmess/ws | ping: 167 MS | avg_speed: 16.299 MB | max_speed: 19.145 MB | Link: vmess://ewogICAgImFkZCI6ICI4MTJqcDEueHl6c2EudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiODEyanAxLnh5enNhLnRvcCIsCiAgICAiaWQiOiAiYjNmZmRmNWEtN2ExZC00YjI1LWI2NWItZjAwODY4NjNlMzEwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2ZkZGhnZyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjY0LjIwMC4yNC0wMjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-13.115.255.26-025 | type: vmess | id: 25 | remarks: 🇯🇵JP-13.115.255.26-025 | protocol: vmess/ws | ping: 157 MS | avg_speed: 14.702 MB | max_speed: 17.405 MB | Link: vmess://ewogICAgImFkZCI6ICI4NGpwLmZyOTlrdC50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI4NGpwLmZyOTlrdC50b3AiLAogICAgImlkIjogImIzZmZkZjVhLTdhMWQtNGIyNS1iNjViLWYwMDg2ODYzZTMxMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yZGciLAogICAgInBvcnQiOiA4MDkwLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTMuMTE1LjI1NS4yNi0wMjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-3.112.223.76-026 | type: vmess | id: 26 | remarks: 🇯🇵JP-3.112.223.76-026 | protocol: vmess/ws | ping: 168 MS | avg_speed: 14.67 MB | max_speed: 17.712 MB | Link: vmess://ewogICAgImFkZCI6ICI4NmpwanAuZnI5OWt0LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjg2anBqcC5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJiM2ZmZGY1YS03YTFkLTRiMjUtYjY1Yi1mMDA4Njg2M2UzMTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcmRnIiwKICAgICJwb3J0IjogODA5MCwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTMuMTEyLjIyMy43Ni0wMjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-43.207.203.251-019 | type: trojan | id: 19 | remarks: 🇯🇵JP-43.207.203.251-019 | protocol: trojan | ping: 172 MS | avg_speed: 14.636 MB | max_speed: 17.401 MB | Link: trojan://b3ffdf5a-7a1d-4b25-b65b-f0086863e310@812jp2.xyzsa.top:443?security=tls&sni=812jp2.xyzsa.top#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.203.251-019
name: 🇯🇵JP-43.206.210.55-032 | type: vmess | id: 32 | remarks: 🇯🇵JP-43.206.210.55-032 | protocol: vmess/ws | ping: 168 MS | avg_speed: 12.104 MB | max_speed: 17.751 MB | Link: vmess://ewogICAgImFkZCI6ICIxOS52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjE5LnYyLXJheS5jeW91IiwKICAgICJpZCI6ICJhMTY4MDdkOS02ZDFkLTM4Y2ItYTNjNi1lMGFhNzE5ZjVhYjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTksCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC00My4yMDYuMjEwLjU1LTAzMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇦🇺AU-13.210.81.240-017 | type: vmess | id: 17 | remarks: 🇦🇺AU-13.210.81.240-017 | protocol: vmess/ws | ping: 212 MS | avg_speed: 11.824 MB | max_speed: 14.83 MB | Link: vmess://ewogICAgImFkZCI6ICJhdS5pbnM3Ny5saW5rIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXUuaW5zNzcubGluayIsCiAgICAiaWQiOiAiOGRlMTQwNWQtODg1OC00MGRhLWEzYzAtZjMzNTExM2NkNDE4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4em8J+HukFVLTEzLjIxMC44MS4yNDAtMDE3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-43.202.61.177-018 | type: vmess | id: 18 | remarks: 🇰🇷KR-43.202.61.177-018 | protocol: vmess/ws | ping: 276 MS | avg_speed: 10.998 MB | max_speed: 14.418 MB | Link: vmess://ewogICAgImFkZCI6ICJrci5pbnM3Ny5saW5rIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia3IuaW5zNzcubGluayIsCiAgICAiaWQiOiAiOGRlMTQwNWQtODg1OC00MGRhLWEzYzAtZjMzNTExM2NkNDE4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTQzLjIwMi42MS4xNzctMDE4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇮🇳IN-65.2.30.200-016 | type: vmess | id: 16 | remarks: 🇮🇳IN-65.2.30.200-016 | protocol: vmess/ws | ping: 221 MS | avg_speed: 10.933 MB | max_speed: 13.836 MB | Link: vmess://ewogICAgImFkZCI6ICJpbi5pbnM3Ny5saW5rIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaW4uaW5zNzcubGluayIsCiAgICAiaWQiOiAiOGRlMTQwNWQtODg1OC00MGRhLWEzYzAtZjMzNTExM2NkNDE4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HrvCfh7NJTi02NS4yLjMwLjIwMC0wMTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
