id: 18 | remarks: 🇰🇷KR-132.226.237.12-019 | protocol: ss | ping: 303 MS | avg_speed: 10.134 MB | max_speed: 14.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDVmZjVlOC0xYmM5LTQwOGEtYTJlMy1jOTQ2NzVhZjk3MWY=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-019
id: 21 | remarks: 🇰🇷KR-146.56.142.93-022 | protocol: ss | ping: 219 MS | avg_speed: 9.707 MB | max_speed: 13.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDVmZjVlOC0xYmM5LTQwOGEtYTJlMy1jOTQ2NzVhZjk3MWY=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.142.93-022
id: 19 | remarks: 🇰🇷KR-132.145.86.200-020 | protocol: ss | ping: 218 MS | avg_speed: 9.329 MB | max_speed: 13.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDVmZjVlOC0xYmM5LTQwOGEtYTJlMy1jOTQ2NzVhZjk3MWY=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-020
id: 17 | remarks: 🇰🇷KR-132.226.237.12-018 | protocol: ss | ping: 293 MS | avg_speed: 9.251 MB | max_speed: 11.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDVmZjVlOC0xYmM5LTQwOGEtYTJlMy1jOTQ2NzVhZjk3MWY=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-018
id: 20 | remarks: 🇰🇷KR-132.145.86.200-021 | protocol: ss | ping: 276 MS | avg_speed: 9.177 MB | max_speed: 13.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDVmZjVlOC0xYmM5LTQwOGEtYTJlMy1jOTQ2NzVhZjk3MWY=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-021
id: 22 | remarks: 🇰🇷KR-146.56.142.93-023 | protocol: ss | ping: 297 MS | avg_speed: 8.371 MB | max_speed: 13.238 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDVmZjVlOC0xYmM5LTQwOGEtYTJlMy1jOTQ2NzVhZjk3MWY=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.142.93-023
id: 24 | remarks: 🇰🇷KR-132.226.237.12-025 | protocol: ss | ping: 449 MS | avg_speed: 6.944 MB | max_speed: 10.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDVmZjVlOC0xYmM5LTQwOGEtYTJlMy1jOTQ2NzVhZjk3MWY=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-025
id: 39 | remarks: 🇰🇷KR-146.56.142.93-040 | protocol: ss | ping: 404 MS | avg_speed: 6.581 MB | max_speed: 9.696 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDVmZjVlOC0xYmM5LTQwOGEtYTJlMy1jOTQ2NzVhZjk3MWY=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.142.93-040
id: 35 | remarks: 🇰🇷KR-132.226.237.12-036 | protocol: ss | ping: 406 MS | avg_speed: 6.482 MB | max_speed: 10.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDVmZjVlOC0xYmM5LTQwOGEtYTJlMy1jOTQ2NzVhZjk3MWY=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-036
id: 36 | remarks: 🇰🇷KR-132.226.237.12-037 | protocol: ss | ping: 400 MS | avg_speed: 6.443 MB | max_speed: 10.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDVmZjVlOC0xYmM5LTQwOGEtYTJlMy1jOTQ2NzVhZjk3MWY=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-037
id: 40 | remarks: 🇰🇷KR-146.56.142.93-041 | protocol: ss | ping: 377 MS | avg_speed: 5.825 MB | max_speed: 9.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDVmZjVlOC0xYmM5LTQwOGEtYTJlMy1jOTQ2NzVhZjk3MWY=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.142.93-041
id: 48 | remarks: 🇰🇷KR-193.123.247.204-050 | protocol: ss | ping: 1257 MS | avg_speed: 5.788 MB | max_speed: 9.19 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMDgzNmIyZS03ZmM4LTQ3MDEtODBlMy01YzJhMzg3MTE3YzI=@cnm.gougouvpn.xyz:8020#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.247.204-050
id: 4 | remarks: 🇰🇷KR-193.123.247.204-004 | protocol: ss | ping: 1334 MS | avg_speed: 5.639 MB | max_speed: 9.161 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDVmZjVlOC0xYmM5LTQwOGEtYTJlMy1jOTQ2NzVhZjk3MWY=@cnm.gougouvpn.xyz:8020#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.247.204-004
id: 13 | remarks: 🇨🇳CN-223.85.188.195-014 | protocol: ss | ping: 841 MS | avg_speed: 5.298 MB | max_speed: 11.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDVmZjVlOC0xYmM5LTQwOGEtYTJlMy1jOTQ2NzVhZjk3MWY=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-014
id: 28 | remarks: 🇰🇷KR-146.56.142.93-029 | protocol: ss | ping: 455 MS | avg_speed: 5.037 MB | max_speed: 10.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDVmZjVlOC0xYmM5LTQwOGEtYTJlMy1jOTQ2NzVhZjk3MWY=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.142.93-029
id: 16 | remarks: 🇨🇳CN-223.85.188.195-017 | protocol: ss | ping: 1011 MS | avg_speed: 4.904 MB | max_speed: 6.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDVmZjVlOC0xYmM5LTQwOGEtYTJlMy1jOTQ2NzVhZjk3MWY=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-017
id: 26 | remarks: 🇰🇷KR-132.145.86.200-027 | protocol: ss | ping: 430 MS | avg_speed: 4.674 MB | max_speed: 7.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDVmZjVlOC0xYmM5LTQwOGEtYTJlMy1jOTQ2NzVhZjk3MWY=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-027
id: 38 | remarks: 🇰🇷KR-132.145.86.200-039 | protocol: ss | ping: 403 MS | avg_speed: 4.227 MB | max_speed: 6.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDVmZjVlOC0xYmM5LTQwOGEtYTJlMy1jOTQ2NzVhZjk3MWY=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-039
id: 14 | remarks: 🇨🇳CN-223.85.188.195-015 | protocol: ss | ping: 937 MS | avg_speed: 3.972 MB | max_speed: 6.691 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDVmZjVlOC0xYmM5LTQwOGEtYTJlMy1jOTQ2NzVhZjk3MWY=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-015
