id: 96 | remarks: 🏁RELAY-104.18.9.215-121 | protocol: vmess/ws | ping: 210 MS | avg_speed: 67.276 MB | max_speed: 156.093 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICJmNjk4YWRjOC04YTU5LTQ0ZmMtODMxMC01OTI1NmZjOTk2ZWIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMTIxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 94 | remarks: 🏁RELAY-104.16.149.244-119 | protocol: vmess/ws | ping: 201 MS | avg_speed: 50.501 MB | max_speed: 82.97 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiZjY5OGFkYzgtOGE1OS00NGZjLTgzMTAtNTkyNTZmYzk5NmViIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OS4yNDQtMTE5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 95 | remarks: 🏁RELAY-104.21.52.57-120 | protocol: vmess/ws | ping: 206 MS | avg_speed: 39.37 MB | max_speed: 74.333 MB | Link: vmess://ewogICAgImFkZCI6ICJkc2t3YXp4Yy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2V3c2Euc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiZjY5OGFkYzgtOGE1OS00NGZjLTgzMTAtNTkyNTZmYzk5NmViIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTIuNTctMTIwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 116 | remarks: 🇰🇷KR-132.145.91.159-142 | protocol: ss | ping: 194 MS | avg_speed: 13.386 MB | max_speed: 16.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMTIwNDk5OC00MjFjLTQ1MWYtYTgyNy04MTc3NmU0MzRhY2Y=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-142
id: 118 | remarks: 🇰🇷KR-193.122.120.190-144 | protocol: ss | ping: 189 MS | avg_speed: 13.09 MB | max_speed: 16.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMTIwNDk5OC00MjFjLTQ1MWYtYTgyNy04MTc3NmU0MzRhY2Y=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-144
id: 121 | remarks: 🇰🇷KR-152.70.249.21-147 | protocol: ss | ping: 390 MS | avg_speed: 8.92 MB | max_speed: 11.747 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMTIwNDk5OC00MjFjLTQ1MWYtYTgyNy04MTc3NmU0MzRhY2Y=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-147
id: 125 | remarks: 🇰🇷KR-193.122.120.190-151 | protocol: ss | ping: 395 MS | avg_speed: 8.123 MB | max_speed: 11.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMTIwNDk5OC00MjFjLTQ1MWYtYTgyNy04MTc3NmU0MzRhY2Y=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-151
id: 114 | remarks: 🇰🇷KR-152.70.249.21-140 | protocol: ss | ping: 261 MS | avg_speed: 7.987 MB | max_speed: 10.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMTIwNDk5OC00MjFjLTQ1MWYtYTgyNy04MTc3NmU0MzRhY2Y=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-140
id: 135 | remarks: 🇰🇷KR-132.145.91.159-161 | protocol: ss | ping: 387 MS | avg_speed: 7.888 MB | max_speed: 11.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMTIwNDk5OC00MjFjLTQ1MWYtYTgyNy04MTc3NmU0MzRhY2Y=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-161
id: 133 | remarks: 🇰🇷KR-152.70.249.21-159 | protocol: ss | ping: 363 MS | avg_speed: 7.833 MB | max_speed: 11.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMTIwNDk5OC00MjFjLTQ1MWYtYTgyNy04MTc3NmU0MzRhY2Y=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-159
id: 132 | remarks: 🇰🇷KR-152.70.249.21-158 | protocol: ss | ping: 327 MS | avg_speed: 7.78 MB | max_speed: 11.884 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMTIwNDk5OC00MjFjLTQ1MWYtYTgyNy04MTc3NmU0MzRhY2Y=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-158
