name: RELAY-104.16.149.244-050 | type: vmess | id: 49 | remarks: 🏁RELAY-104.16.149.244-050 | protocol: vmess/ws | ping: 181 MS | avg_speed: 74.317 MB | max_speed: 143.534 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiNjBiMzdjMzMtZGUwNC00MjZmLWJjNTEtMzVhMWRiOTgwNjNmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OS4yNDQtMDUwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.52.57-051 | type: vmess | id: 50 | remarks: 🏁RELAY-104.21.52.57-051 | protocol: vmess/ws | ping: 167 MS | avg_speed: 71.055 MB | max_speed: 130.248 MB | Link: vmess://ewogICAgImFkZCI6ICJkc2t3YXp4Yy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2V3c2Euc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiNjBiMzdjMzMtZGUwNC00MjZmLWJjNTEtMzVhMWRiOTgwNjNmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTIuNTctMDUxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.18.8.215-053 | type: vmess | id: 52 | remarks: 🏁RELAY-104.18.8.215-053 | protocol: vmess/ws | ping: 184 MS | avg_speed: 70.385 MB | max_speed: 145.937 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICI2MGIzN2MzMy1kZTA0LTQyNmYtYmM1MS0zNWExZGI5ODA2M2YiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMDUzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-183.56.247.206-110 | type: ss | id: 108 | remarks: 🇨🇳CN-183.56.247.206-110 | protocol: ss | ping: 1300 MS | avg_speed: 8.297 MB | max_speed: 14.544 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MTQ1ZDdiNC0zZGI5LTQ4NjQtODhkOC03MTU2ZWYxZmQ0Yzc=@gzdx.jcnode.top:21781#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-110
name: 🇰🇷KR-140.238.21.165-037 | type: ss | id: 36 | remarks: 🇰🇷KR-140.238.21.165-037 | protocol: ss | ping: 377 MS | avg_speed: 8.145 MB | max_speed: 11.917 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZjk2YjcyZS1lNjVlLTRmZmYtYTMxNS03ZTVlMGYyNWM4NjU=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-037
name: 🇰🇷KR-130.162.131.61-035 | type: ss | id: 34 | remarks: 🇰🇷KR-130.162.131.61-035 | protocol: ss | ping: 360 MS | avg_speed: 8.141 MB | max_speed: 11.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZjk2YjcyZS1lNjVlLTRmZmYtYTMxNS03ZTVlMGYyNWM4NjU=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-035
name: 🇰🇷KR-132.145.91.159-039 | type: ss | id: 38 | remarks: 🇰🇷KR-132.145.91.159-039 | protocol: ss | ping: 370 MS | avg_speed: 8.066 MB | max_speed: 11.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZjk2YjcyZS1lNjVlLTRmZmYtYTMxNS03ZTVlMGYyNWM4NjU=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-039
name: 🇰🇷KR-130.162.131.61-017 | type: ss | id: 16 | remarks: 🇰🇷KR-130.162.131.61-017 | protocol: ss | ping: 233 MS | avg_speed: 7.769 MB | max_speed: 15.665 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZjk2YjcyZS1lNjVlLTRmZmYtYTMxNS03ZTVlMGYyNWM4NjU=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-017
name: 🇰🇷KR-140.238.21.165-019 | type: ss | id: 18 | remarks: 🇰🇷KR-140.238.21.165-019 | protocol: ss | ping: 245 MS | avg_speed: 7.482 MB | max_speed: 14.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZjk2YjcyZS1lNjVlLTRmZmYtYTMxNS03ZTVlMGYyNWM4NjU=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-019
name: 🇰🇷KR-130.162.131.61-018 | type: ss | id: 17 | remarks: 🇰🇷KR-130.162.131.61-018 | protocol: ss | ping: 291 MS | avg_speed: 7.226 MB | max_speed: 13.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZjk2YjcyZS1lNjVlLTRmZmYtYTMxNS03ZTVlMGYyNWM4NjU=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-018
name: 🇰🇷KR-132.145.91.159-022 | type: ss | id: 21 | remarks: 🇰🇷KR-132.145.91.159-022 | protocol: ss | ping: 259 MS | avg_speed: 6.848 MB | max_speed: 16.03 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZjk2YjcyZS1lNjVlLTRmZmYtYTMxNS03ZTVlMGYyNWM4NjU=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-022
name: 🇰🇷KR-132.145.91.159-021 | type: ss | id: 20 | remarks: 🇰🇷KR-132.145.91.159-021 | protocol: ss | ping: 450 MS | avg_speed: 6.562 MB | max_speed: 14.885 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZjk2YjcyZS1lNjVlLTRmZmYtYTMxNS03ZTVlMGYyNWM4NjU=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-021
name: 🇰🇷KR-130.162.131.61-029 | type: ss | id: 28 | remarks: 🇰🇷KR-130.162.131.61-029 | protocol: ss | ping: 268 MS | avg_speed: 6.477 MB | max_speed: 13.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZjk2YjcyZS1lNjVlLTRmZmYtYTMxNS03ZTVlMGYyNWM4NjU=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-029
name: 🇰🇷KR-140.238.21.165-020 | type: ss | id: 19 | remarks: 🇰🇷KR-140.238.21.165-020 | protocol: ss | ping: 250 MS | avg_speed: 6.469 MB | max_speed: 15.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZjk2YjcyZS1lNjVlLTRmZmYtYTMxNS03ZTVlMGYyNWM4NjU=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-020
name: 🇨🇳CN-183.56.247.206-101 | type: ss | id: 99 | remarks: 🇨🇳CN-183.56.247.206-101 | protocol: ss | ping: 1168 MS | avg_speed: 6.352 MB | max_speed: 12.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MTQ1ZDdiNC0zZGI5LTQ4NjQtODhkOC03MTU2ZWYxZmQ0Yzc=@gzdx.jcnode.top:23319#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-101
name: 🇰🇷KR-130.162.131.61-024 | type: ss | id: 23 | remarks: 🇰🇷KR-130.162.131.61-024 | protocol: ss | ping: 327 MS | avg_speed: 5.63 MB | max_speed: 11.832 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZjk2YjcyZS1lNjVlLTRmZmYtYTMxNS03ZTVlMGYyNWM4NjU=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-024
name: 🇨🇳CN-183.220.52.222-011 | type: ss | id: 10 | remarks: 🇨🇳CN-183.220.52.222-011 | protocol: ss | ping: 1296 MS | avg_speed: 5.61 MB | max_speed: 8.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZjk2YjcyZS1lNjVlLTRmZmYtYTMxNS03ZTVlMGYyNWM4NjU=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-011
name: 🇰🇷KR-130.162.131.61-023 | type: ss | id: 22 | remarks: 🇰🇷KR-130.162.131.61-023 | protocol: ss | ping: 353 MS | avg_speed: 5.518 MB | max_speed: 11.782 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZjk2YjcyZS1lNjVlLTRmZmYtYTMxNS03ZTVlMGYyNWM4NjU=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-023
name: 🇰🇷KR-130.162.131.61-042 | type: ss | id: 41 | remarks: 🇰🇷KR-130.162.131.61-042 | protocol: ss | ping: 394 MS | avg_speed: 5.484 MB | max_speed: 8.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZjk2YjcyZS1lNjVlLTRmZmYtYTMxNS03ZTVlMGYyNWM4NjU=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-042
name: 🇨🇳CN-183.220.52.222-005 | type: ss | id: 4 | remarks: 🇨🇳CN-183.220.52.222-005 | protocol: ss | ping: 1013 MS | avg_speed: 4.91 MB | max_speed: 8.838 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZjk2YjcyZS1lNjVlLTRmZmYtYTMxNS03ZTVlMGYyNWM4NjU=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-005
name: 🇰🇷KR-140.238.21.165-044 | type: ss | id: 43 | remarks: 🇰🇷KR-140.238.21.165-044 | protocol: ss | ping: 386 MS | avg_speed: 4.788 MB | max_speed: 8.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZjk2YjcyZS1lNjVlLTRmZmYtYTMxNS03ZTVlMGYyNWM4NjU=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-044
name: 🇨🇳CN-183.220.52.222-013 | type: ss | id: 12 | remarks: 🇨🇳CN-183.220.52.222-013 | protocol: ss | ping: 964 MS | avg_speed: 4.688 MB | max_speed: 6.551 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZjk2YjcyZS1lNjVlLTRmZmYtYTMxNS03ZTVlMGYyNWM4NjU=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-013
name: 🇰🇷KR-132.145.91.159-046 | type: ss | id: 45 | remarks: 🇰🇷KR-132.145.91.159-046 | protocol: ss | ping: 437 MS | avg_speed: 4.554 MB | max_speed: 8.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZjk2YjcyZS1lNjVlLTRmZmYtYTMxNS03ZTVlMGYyNWM4NjU=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-046
name: 🇭🇰HK-47.242.22.73-049 | type: trojan | id: 48 | remarks: 🇭🇰HK-47.242.22.73-049 | protocol: trojan | ping: 178 MS | avg_speed: 4.074 MB | max_speed: 6.527 MB | Link: trojan://60b37c33-de04-426f-bc51-35a1db98063f@dghsdhdgh.swaprp.xyz:443?security=tls&sni=dghsdhdgh.swaprp.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-47.242.22.73-049
name: 🇨🇳CN-183.220.52.222-009 | type: ss | id: 8 | remarks: 🇨🇳CN-183.220.52.222-009 | protocol: ss | ping: 703 MS | avg_speed: 3.986 MB | max_speed: 7.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZjk2YjcyZS1lNjVlLTRmZmYtYTMxNS03ZTVlMGYyNWM4NjU=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-009
