name: 🇰🇷KR-193.123.245.198-005 | type: ss | id: 5 | remarks: 🇰🇷KR-193.123.245.198-005 | protocol: ss | ping: 951 MS | avg_speed: 1.365 MB | max_speed: 2.203 MB | Link: ss://YWVzLTI1Ni1nY206NDUxNGZlZDAtNjQyZC00NjI4LTg3OTAtY2NhYWYwZWViZDQx@xiongda006.daxiongda.top:12468#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.245.198-005
name: 🇰🇷KR-193.123.245.198-008 | type: ss | id: 8 | remarks: 🇰🇷KR-193.123.245.198-008 | protocol: ss | ping: 289 MS | avg_speed: 1.364 MB | max_speed: 2.333 MB | Link: ss://YWVzLTI1Ni1nY206NDUxNGZlZDAtNjQyZC00NjI4LTg3OTAtY2NhYWYwZWViZDQx@xiongda006.daxiongda.top:36176#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.245.198-008
name: 🇰🇷KR-193.123.245.198-002 | type: ss | id: 2 | remarks: 🇰🇷KR-193.123.245.198-002 | protocol: ss | ping: 509 MS | avg_speed: 1.363 MB | max_speed: 2.232 MB | Link: ss://YWVzLTI1Ni1nY206NDUxNGZlZDAtNjQyZC00NjI4LTg3OTAtY2NhYWYwZWViZDQx@xiongda006.daxiongda.top:33752#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.245.198-002
name: 🇺🇸US-142.171.123.80-000 | type: vmess | id: 0 | remarks: 🇺🇸US-142.171.123.80-000 | protocol: vmess/ws | ping: 78 MS | avg_speed: 1.345 MB | max_speed: 2.434 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImlkIjogIjQ1MTRmZWQwLTY0MmQtNDYyOC04NzkwLWNjYWFmMGVlYmQ0MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4xNzEuMTIzLjgwLTAwMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-130.162.182.172-014 | type: ss | id: 14 | remarks: 🇬🇧GB-130.162.182.172-014 | protocol: ss | ping: 95 MS | avg_speed: 1.344 MB | max_speed: 2.387 MB | Link: ss://YWVzLTI1Ni1nY206NDUxNGZlZDAtNjQyZC00NjI4LTg3OTAtY2NhYWYwZWViZDQx@gb-three.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-130.162.182.172-014
name: 🇬🇧GB-132.145.10.49-013 | type: ss | id: 13 | remarks: 🇬🇧GB-132.145.10.49-013 | protocol: ss | ping: 110 MS | avg_speed: 1.341 MB | max_speed: 2.388 MB | Link: ss://YWVzLTI1Ni1nY206NDUxNGZlZDAtNjQyZC00NjI4LTg3OTAtY2NhYWYwZWViZDQx@gb-two.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-132.145.10.49-013
name: RELAY-104.21.34.30-015 | type: vmess | id: 15 | remarks: 🏁RELAY-104.21.34.30-015 | protocol: vmess/ws | ping: 219 MS | avg_speed: 1.313 MB | max_speed: 2.264 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcC4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiNDUxNGZlZDAtNjQyZC00NjI4LTg3OTAtY2NhYWYwZWViZDQxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMDE1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-193.123.245.198-011 | type: vmess | id: 11 | remarks: 🇰🇷KR-193.123.245.198-011 | protocol: vmess/ws | ping: 246 MS | avg_speed: 0.754 MB | max_speed: 1.358 MB | Link: vmess://ewogICAgImFkZCI6ICJ4aW9uZ2RhMDA2LmRheGlvbmdkYS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4aW9uZ2RhMDA2LmRheGlvbmdkYS50b3AiLAogICAgImlkIjogIjQ1MTRmZWQwLTY0MmQtNDYyOC04NzkwLWNjYWFmMGVlYmQ0MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDQ0NCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE5My4xMjMuMjQ1LjE5OC0wMTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇹🇼TW-37.128.253.239-010 | type: vmess | id: 10 | remarks: 🇹🇼TW-37.128.253.239-010 | protocol: vmess/ws | ping: 209 MS | avg_speed: 0.647 MB | max_speed: 0.9 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dy1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0dy1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogIjQ1MTRmZWQwLTY0MmQtNDYyOC04NzkwLWNjYWFmMGVlYmQ0MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e58J+HvFRXLTM3LjEyOC4yNTMuMjM5LTAxMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.18.77.221-047 | type: ss | id: 44 | remarks: 🇨🇳CN-14.18.77.221-047 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZTBkOTljNy1hMWFmLTRkMTItOTUwYS1iYzNmYTI3NjIwNDY=@gzyd.jcnode.top:65407#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-047
name: 🇨🇳CN-14.18.77.221-044 | type: ss | id: 41 | remarks: 🇨🇳CN-14.18.77.221-044 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZTBkOTljNy1hMWFmLTRkMTItOTUwYS1iYzNmYTI3NjIwNDY=@gzyd.jcnode.top:10884#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-044
name: 🇨🇳CN-120.240.83.9-009 | type: vmess | id: 9 | remarks: 🇨🇳CN-120.240.83.9-009 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmEuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ6ZmEuMTIzNDU4NS54eXoiLAogICAgImlkIjogIjQ1MTRmZWQwLTY0MmQtNDYyOC04NzkwLWNjYWFmMGVlYmQ0MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NTQxOSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyMC4yNDAuODMuOS0wMDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-132.145.62.95-012 | type: vmess | id: 12 | remarks: 🇬🇧GB-132.145.62.95-012 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogIjQ1MTRmZWQwLTY0MmQtNDYyOC04NzkwLWNjYWFmMGVlYmQ0MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTEzMi4xNDUuNjIuOTUtMDEyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-120.240.83.9-006 | type: vmess | id: 6 | remarks: 🇨🇳CN-120.240.83.9-006 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmEuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ6ZmEuMTIzNDU4NS54eXoiLAogICAgImlkIjogIjQ1MTRmZWQwLTY0MmQtNDYyOC04NzkwLWNjYWFmMGVlYmQ0MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNjk2MSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyMC4yNDAuODMuOS0wMDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-120.240.83.9-004 | type: ss | id: 4 | remarks: 🇨🇳CN-120.240.83.9-004 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NDUxNGZlZDAtNjQyZC00NjI4LTg3OTAtY2NhYWYwZWViZDQx@zfa.1234585.xyz:45543#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.83.9-004
name: 🇨🇳CN-120.240.83.9-003 | type: ss | id: 3 | remarks: 🇨🇳CN-120.240.83.9-003 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NDUxNGZlZDAtNjQyZC00NjI4LTg3OTAtY2NhYWYwZWViZDQx@zfa.1234585.xyz:47735#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.83.9-003
name: 🇨🇳CN-61.171.61.200-016 | type: ss | id: 16 | remarks: 🇨🇳CN-61.171.61.200-016 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZGM0Yjc3NGEtYTFkYy00MDFjLWFjMzAtOGZhM2Y3ZjIyNjc0@shdx.mixi.bio:57317#%F0%9F%87%A8%F0%9F%87%B3CN-61.171.61.200-016
name: 🇦🇺AU-1.2.3.4-017 | type: ss | id: 17 | remarks: 🇦🇺AU-1.2.3.4-017 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTE5Mi1nY206OGU0ZjZhZDAtZDVlOS00YmJlLWFhNjAtMWUwMTQ5YjdlZTNl@1.2.3.4:2365#%F0%9F%87%A6%F0%9F%87%BAAU-1.2.3.4-017
name: 🇺🇸US-8.9.9.8-019 | type: ss | id: 18 | remarks: 🇺🇸US-8.9.9.8-019 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZTRmNmFkMC1kNWU5LTRiYmUtYWE2MC0xZTAxNDliN2VlM2U=@8.9.9.8:123#%F0%9F%87%BA%F0%9F%87%B8US-8.9.9.8-019
name: 🇺🇸US-9.9.9.9-020 | type: ss | id: 19 | remarks: 🇺🇸US-9.9.9.9-020 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZTRmNmFkMC1kNWU5LTRiYmUtYWE2MC0xZTAxNDliN2VlM2U=@9.9.9.9:9999#%F0%9F%87%BA%F0%9F%87%B8US-9.9.9.9-020
name: 🇨🇳CN-120.240.83.9-021 | type: trojan | id: 20 | remarks: 🇨🇳CN-120.240.83.9-021 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8e4f6ad0-d5e9-4bbe-aa60-1e0149b7ee3e@sdyd.ygdyf.com:18899?security=tls&sni=1005hk.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.83.9-021
name: 🇨🇳CN-36.134.164.220-022 | type: vmess | id: 21 | remarks: 🇨🇳CN-36.134.164.220-022 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnZC43NnBvLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjk0aGswNS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI4ZTRmNmFkMC1kNWU5LTRiYmUtYWE2MC0xZTAxNDliN2VlM2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogNTExNTEsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0zNi4xMzQuMTY0LjIyMC0wMjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-36.140.117.45-023 | type: trojan | id: 22 | remarks: 🇨🇳CN-36.140.117.45-023 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8e4f6ad0-d5e9-4bbe-aa60-1e0149b7ee3e@js1.76po.com:26981?security=tls&sni=1008hk.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-36.140.117.45-023
name: 🇨🇳CN-36.140.117.45-024 | type: trojan | id: 23 | remarks: 🇨🇳CN-36.140.117.45-024 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8e4f6ad0-d5e9-4bbe-aa60-1e0149b7ee3e@js1.76po.com:52351?security=tls&sni=94hk03.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-36.140.117.45-024
name: 🇨🇳CN-14.18.87.158-054 | type: ss | id: 51 | remarks: 🇨🇳CN-14.18.87.158-054 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZTBkOTljNy1hMWFmLTRkMTItOTUwYS1iYzNmYTI3NjIwNDY=@gzdx01.jcnode.top:53958#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-054
name: 🇨🇳CN-36.140.117.45-026 | type: vmess | id: 25 | remarks: 🇨🇳CN-36.140.117.45-026 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqczEuNzZwby5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5MDNqcDAxLmZyOTlrdC50b3AiLAogICAgImlkIjogIjhlNGY2YWQwLWQ1ZTktNGJiZS1hYTYwLTFlMDE0OWI3ZWUzZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiA1OTkxOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTM2LjE0MC4xMTcuNDUtMDI2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-36.134.164.220-027 | type: trojan | id: 26 | remarks: 🇨🇳CN-36.134.164.220-027 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8e4f6ad0-d5e9-4bbe-aa60-1e0149b7ee3e@gd.76po.com:35397?security=tls&sni=925jp.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.164.220-027
name: 🇨🇳CN-36.140.117.45-028 | type: vmess | id: 27 | remarks: 🇨🇳CN-36.140.117.45-028 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqczEuNzZwby5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5MDNzZzAxLmZyOTlrdC50b3AiLAogICAgImlkIjogIjhlNGY2YWQwLWQ1ZTktNGJiZS1hYTYwLTFlMDE0OWI3ZWUzZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieXhkIiwKICAgICJwb3J0IjogNTk4NzYsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0zNi4xNDAuMTE3LjQ1LTAyOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-42.7.24.130-029 | type: trojan | id: 28 | remarks: 🇨🇳CN-42.7.24.130-029 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8e4f6ad0-d5e9-4bbe-aa60-1e0149b7ee3e@1.76po.com:26691?security=tls&sni=1008us.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-42.7.24.130-029
name: 🇨🇳CN-42.7.24.130-030 | type: trojan | id: 29 | remarks: 🇨🇳CN-42.7.24.130-030 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8e4f6ad0-d5e9-4bbe-aa60-1e0149b7ee3e@1.76po.com:36287?security=tls&sni=1008fr.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-42.7.24.130-030
name: 🇨🇳CN-42.7.24.130-031 | type: vmess | id: 30 | remarks: 🇨🇳CN-42.7.24.130-031 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxLjc2cG8uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzcnUwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI4ZTRmNmFkMC1kNWU5LTRiYmUtYWE2MC0xZTAxNDliN2VlM2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmRleWQiLAogICAgInBvcnQiOiAxMzU3NywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTQyLjcuMjQuMTMwLTAzMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-125.88.228.241-033 | type: ss | id: 31 | remarks: 🇨🇳CN-125.88.228.241-033 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZTBkOTljNy1hMWFmLTRkMTItOTUwYS1iYzNmYTI3NjIwNDY=@gzdx.jcnode.top:24291#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-033
name: 🇨🇳CN-14.18.77.221-035 | type: ss | id: 32 | remarks: 🇨🇳CN-14.18.77.221-035 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZTBkOTljNy1hMWFmLTRkMTItOTUwYS1iYzNmYTI3NjIwNDY=@gzyd.jcnode.top:33534#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-035
