name: RELAY-104.16.149.244-052 | type: vmess | id: 51 | remarks: 🏁RELAY-104.16.149.244-052 | protocol: vmess/ws | ping: 480 MS | avg_speed: 23.196 MB | max_speed: 42.977 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiYTMzNzE2MTgtYzAxMi00OTUyLWE0YzMtOTE2ZmU1MjU5ZjYwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OS4yNDQtMDUyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.52.57-053 | type: vmess | id: 52 | remarks: 🏁RELAY-104.21.52.57-053 | protocol: vmess/ws | ping: 229 MS | avg_speed: 22.185 MB | max_speed: 39.611 MB | Link: vmess://ewogICAgImFkZCI6ICJkc2t3YXp4Yy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2V3c2Euc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiYTMzNzE2MTgtYzAxMi00OTUyLWE0YzMtOTE2ZmU1MjU5ZjYwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTIuNTctMDUzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.18.8.215-054 | type: vmess | id: 53 | remarks: 🏁RELAY-104.18.8.215-054 | protocol: vmess/ws | ping: 269 MS | avg_speed: 19.939 MB | max_speed: 33.316 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICJhMzM3MTYxOC1jMDEyLTQ5NTItYTRjMy05MTZmZTUyNTlmNjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMDU0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-132.145.91.159-020 | type: ss | id: 19 | remarks: 🇰🇷KR-132.145.91.159-020 | protocol: ss | ping: 227 MS | avg_speed: 10.996 MB | max_speed: 13.739 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxODQwZjExYy05YjU1LTQwNzctYTZlZC0zYWY0YWYwM2VjYWM=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-020
name: 🇰🇷KR-193.122.120.190-023 | type: ss | id: 22 | remarks: 🇰🇷KR-193.122.120.190-023 | protocol: ss | ping: 272 MS | avg_speed: 9.543 MB | max_speed: 12.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxODQwZjExYy05YjU1LTQwNzctYTZlZC0zYWY0YWYwM2VjYWM=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-023
name: 🇰🇷KR-193.122.120.190-022 | type: ss | id: 21 | remarks: 🇰🇷KR-193.122.120.190-022 | protocol: ss | ping: 221 MS | avg_speed: 9.485 MB | max_speed: 13.572 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxODQwZjExYy05YjU1LTQwNzctYTZlZC0zYWY0YWYwM2VjYWM=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-022
name: 🇰🇷KR-132.145.91.159-021 | type: ss | id: 20 | remarks: 🇰🇷KR-132.145.91.159-021 | protocol: ss | ping: 328 MS | avg_speed: 9.188 MB | max_speed: 12.431 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxODQwZjExYy05YjU1LTQwNzctYTZlZC0zYWY0YWYwM2VjYWM=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-021
name: 🇰🇷KR-152.70.249.21-019 | type: ss | id: 18 | remarks: 🇰🇷KR-152.70.249.21-019 | protocol: ss | ping: 286 MS | avg_speed: 9.157 MB | max_speed: 11.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxODQwZjExYy05YjU1LTQwNzctYTZlZC0zYWY0YWYwM2VjYWM=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-019
name: 🇰🇷KR-152.70.249.21-018 | type: ss | id: 17 | remarks: 🇰🇷KR-152.70.249.21-018 | protocol: ss | ping: 294 MS | avg_speed: 7.514 MB | max_speed: 11.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxODQwZjExYy05YjU1LTQwNzctYTZlZC0zYWY0YWYwM2VjYWM=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-018
name: 🇰🇷KR-132.145.91.159-027 | type: ss | id: 26 | remarks: 🇰🇷KR-132.145.91.159-027 | protocol: ss | ping: 409 MS | avg_speed: 7.342 MB | max_speed: 10.226 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxODQwZjExYy05YjU1LTQwNzctYTZlZC0zYWY0YWYwM2VjYWM=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-027
name: 🇰🇷KR-152.70.249.21-016 | type: ss | id: 15 | remarks: 🇰🇷KR-152.70.249.21-016 | protocol: ss | ping: 397 MS | avg_speed: 6.61 MB | max_speed: 9.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxODQwZjExYy05YjU1LTQwNzctYTZlZC0zYWY0YWYwM2VjYWM=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-016
