id: 111 | remarks: 🇰🇷KR-152.70.249.21-121 | protocol: ss | ping: 296 MS | avg_speed: 13.641 MB | max_speed: 16.466 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDBmYjg2MS05MjYxLTQ1M2ItYWQxNS00ZjQxMTc2NzQzMmY=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-121
id: 115 | remarks: 🇰🇷KR-193.122.120.190-125 | protocol: ss | ping: 221 MS | avg_speed: 11.29 MB | max_speed: 13.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDBmYjg2MS05MjYxLTQ1M2ItYWQxNS00ZjQxMTc2NzQzMmY=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-125
id: 113 | remarks: 🇰🇷KR-132.145.91.159-123 | protocol: ss | ping: 220 MS | avg_speed: 11.056 MB | max_speed: 13.661 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDBmYjg2MS05MjYxLTQ1M2ItYWQxNS00ZjQxMTc2NzQzMmY=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-123
id: 98 | remarks: 🇨🇳CN-223.85.188.195-108 | protocol: ss | ping: 524 MS | avg_speed: 10.256 MB | max_speed: 14.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDBmYjg2MS05MjYxLTQ1M2ItYWQxNS00ZjQxMTc2NzQzMmY=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-108
id: 99 | remarks: 🇨🇳CN-223.85.188.195-109 | protocol: ss | ping: 614 MS | avg_speed: 9.627 MB | max_speed: 14.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDBmYjg2MS05MjYxLTQ1M2ItYWQxNS00ZjQxMTc2NzQzMmY=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-109
id: 102 | remarks: 🇨🇳CN-223.85.188.195-112 | protocol: ss | ping: 670 MS | avg_speed: 8.616 MB | max_speed: 11.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDBmYjg2MS05MjYxLTQ1M2ItYWQxNS00ZjQxMTc2NzQzMmY=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-112
id: 109 | remarks: 🇰🇷KR-152.70.249.21-119 | protocol: ss | ping: 329 MS | avg_speed: 8.143 MB | max_speed: 12.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDBmYjg2MS05MjYxLTQ1M2ItYWQxNS00ZjQxMTc2NzQzMmY=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-119
id: 116 | remarks: 🇰🇷KR-193.122.120.190-126 | protocol: ss | ping: 291 MS | avg_speed: 7.914 MB | max_speed: 11.145 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDBmYjg2MS05MjYxLTQ1M2ItYWQxNS00ZjQxMTc2NzQzMmY=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-126
id: 122 | remarks: 🇰🇷KR-193.122.120.190-132 | protocol: ss | ping: 394 MS | avg_speed: 7.723 MB | max_speed: 10.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDBmYjg2MS05MjYxLTQ1M2ItYWQxNS00ZjQxMTc2NzQzMmY=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-132
id: 112 | remarks: 🇰🇷KR-152.70.249.21-122 | protocol: ss | ping: 291 MS | avg_speed: 7.704 MB | max_speed: 11.677 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDBmYjg2MS05MjYxLTQ1M2ItYWQxNS00ZjQxMTc2NzQzMmY=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-122
id: 120 | remarks: 🇰🇷KR-132.145.91.159-130 | protocol: ss | ping: 340 MS | avg_speed: 7.526 MB | max_speed: 10.345 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDBmYjg2MS05MjYxLTQ1M2ItYWQxNS00ZjQxMTc2NzQzMmY=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-130
