name: 🇰🇷KR-146.56.150.35-102 | type: vmess | id: 85 | remarks: 🇰🇷KR-146.56.150.35-102 | protocol: vmess/ws | ping: 285 MS | avg_speed: 1.379 MB | max_speed: 2.566 MB | Link: vmess://ewogICAgImFkZCI6ICJ4aW9uZ2RhMDA2LmRheGlvbmdkYS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4aW9uZ2RhMDA2LmRheGlvbmdkYS50b3AiLAogICAgImlkIjogImI3YzAyYjQ1LTc1ZTctNDFjMi05OGZmLTlkMDU3YjUxNTNiNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDQ0NCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni4xNTAuMzUtMTAyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-146.56.150.35-092 | type: ss | id: 75 | remarks: 🇰🇷KR-146.56.150.35-092 | protocol: ss | ping: 538 MS | avg_speed: 1.377 MB | max_speed: 3.144 MB | Link: ss://YWVzLTI1Ni1nY206YjdjMDJiNDUtNzVlNy00MWMyLTk4ZmYtOWQwNTdiNTE1M2I0@xiongda006.daxiongda.top:33752#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.150.35-092
name: 🇰🇷KR-146.56.150.35-101 | type: ss | id: 84 | remarks: 🇰🇷KR-146.56.150.35-101 | protocol: ss | ping: 328 MS | avg_speed: 1.374 MB | max_speed: 2.699 MB | Link: ss://YWVzLTI1Ni1nY206YjdjMDJiNDUtNzVlNy00MWMyLTk4ZmYtOWQwNTdiNTE1M2I0@xiongda006.daxiongda.top:36176#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.150.35-101
name: 🇰🇷KR-146.56.150.35-096 | type: ss | id: 79 | remarks: 🇰🇷KR-146.56.150.35-096 | protocol: ss | ping: 362 MS | avg_speed: 1.372 MB | max_speed: 2.604 MB | Link: ss://YWVzLTI1Ni1nY206YjdjMDJiNDUtNzVlNy00MWMyLTk4ZmYtOWQwNTdiNTE1M2I0@xiongda006.daxiongda.top:12468#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.150.35-096
name: RELAY-104.21.34.30-107 | type: vmess | id: 90 | remarks: 🏁RELAY-104.21.34.30-107 | protocol: vmess/ws | ping: 832 MS | avg_speed: 1.367 MB | max_speed: 2.287 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhcS4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiYjdjMDJiNDUtNzVlNy00MWMyLTk4ZmYtOWQwNTdiNTE1M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMTA3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-132.226.214.1-104 | type: ss | id: 87 | remarks: 🇬🇧GB-132.226.214.1-104 | protocol: ss | ping: 104 MS | avg_speed: 1.354 MB | max_speed: 2.465 MB | Link: ss://YWVzLTI1Ni1nY206YjdjMDJiNDUtNzVlNy00MWMyLTk4ZmYtOWQwNTdiNTE1M2I0@gb-two.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-132.226.214.1-104
name: 🇬🇧GB-141.147.92.191-093 | type: ss | id: 76 | remarks: 🇬🇧GB-141.147.92.191-093 | protocol: ss | ping: 102 MS | avg_speed: 1.345 MB | max_speed: 2.403 MB | Link: ss://YWVzLTI1Ni1nY206YjdjMDJiNDUtNzVlNy00MWMyLTk4ZmYtOWQwNTdiNTE1M2I0@gb-three.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-141.147.92.191-093
name: 🇨🇦CA-66.70.220.112-105 | type: vmess | id: 88 | remarks: 🇨🇦CA-66.70.220.112-105 | protocol: vmess/ws | ping: 64 MS | avg_speed: 1.344 MB | max_speed: 2.348 MB | Link: vmess://ewogICAgImFkZCI6ICJjYS1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYS1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogImI3YzAyYjQ1LTc1ZTctNDFjMi05OGZmLTlkMDU3YjUxNTNiNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS02Ni43MC4yMjAuMTEyLTEwNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-54.179.230.181-097 | type: ss | id: 80 | remarks: 🇸🇬SG-54.179.230.181-097 | protocol: ss | ping: 262 MS | avg_speed: 1.329 MB | max_speed: 2.458 MB | Link: ss://YWVzLTI1Ni1nY206YjdjMDJiNDUtNzVlNy00MWMyLTk4ZmYtOWQwNTdiNTE1M2I0@sg-one.1234585.xyz:80#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.230.181-097
name: 🇬🇧GB-132.145.62.95-103 | type: vmess | id: 86 | remarks: 🇬🇧GB-132.145.62.95-103 | protocol: vmess/ws | ping: 93 MS | avg_speed: 1.321 MB | max_speed: 2.411 MB | Link: vmess://ewogICAgImFkZCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogImI3YzAyYjQ1LTc1ZTctNDFjMi05OGZmLTlkMDU3YjUxNTNiNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTEzMi4xNDUuNjIuOTUtMTAzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-142.171.123.80-090 | type: vmess | id: 73 | remarks: 🇺🇸US-142.171.123.80-090 | protocol: vmess/ws | ping: 125 MS | avg_speed: 1.317 MB | max_speed: 1.689 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImlkIjogImI3YzAyYjQ1LTc1ZTctNDFjMi05OGZmLTlkMDU3YjUxNTNiNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4xNzEuMTIzLjgwLTA5MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.34.30-106 | type: vmess | id: 89 | remarks: 🏁RELAY-104.21.34.30-106 | protocol: vmess/ws | ping: 246 MS | avg_speed: 0.821 MB | max_speed: 2.407 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcC4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiYjdjMDJiNDUtNzVlNy00MWMyLTk4ZmYtOWQwNTdiNTE1M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMTA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.18.77.221-058 | type: ss | id: 41 | remarks: 🇨🇳CN-14.18.77.221-058 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWE3NDBmYy0xN2JkLTRlMTItYjIzYy03NTJiZmMyMDNmODI=@gdct003.jcnode.top:59211#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-058
