name: RELAY-104.26.13.186-020 | type: vmess | id: 20 | remarks: 🏁RELAY-104.26.13.186-020 | protocol: vmess/ws | ping: 164 MS | avg_speed: 76.705 MB | max_speed: 82.761 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czYubm1zbGEubmV0IiwKICAgICJpZCI6ICI1NTVjZjdjMi01MTI1LTQxNDgtOWI5MC0xMzE5NTNhYzBkZmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0wMjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.26.13.186-018 | type: vmess | id: 18 | remarks: 🏁RELAY-104.26.13.186-018 | protocol: vmess/ws | ping: 191 MS | avg_speed: 73.027 MB | max_speed: 161.739 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzYubm1zbGEubmV0IiwKICAgICJpZCI6ICI1NTVjZjdjMi01MTI1LTQxNDgtOWI5MC0xMzE5NTNhYzBkZmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0wMTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.26.13.186-017 | type: vmess | id: 17 | remarks: 🏁RELAY-104.26.13.186-017 | protocol: vmess/ws | ping: 244 MS | avg_speed: 50.8 MB | max_speed: 74.147 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtMjQ3Ni5ubXNsYS5uZXQiLAogICAgImlkIjogIjU1NWNmN2MyLTUxMjUtNDE0OC05YjkwLTEzMTk1M2FjMGRmYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuMTMuMTg2LTAxNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.26.13.186-021 | type: vmess | id: 21 | remarks: 🏁RELAY-104.26.13.186-021 | protocol: vmess/ws | ping: 251 MS | avg_speed: 44.246 MB | max_speed: 57.169 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDYubm1zbGEubmV0IiwKICAgICJpZCI6ICI1NTVjZjdjMi01MTI1LTQxNDgtOWI5MC0xMzE5NTNhYzBkZmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0wMjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.26.13.186-019 | type: vmess | id: 19 | remarks: 🏁RELAY-104.26.13.186-019 | protocol: vmess/ws | ping: 173 MS | avg_speed: 40.556 MB | max_speed: 60.054 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkZTYubm1zbGEubmV0IiwKICAgICJpZCI6ICI1NTVjZjdjMi01MTI1LTQxNDgtOWI5MC0xMzE5NTNhYzBkZmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0wMTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-132.226.237.12-065 | type: ss | id: 62 | remarks: 🇰🇷KR-132.226.237.12-065 | protocol: ss | ping: 235 MS | avg_speed: 19.576 MB | max_speed: 22.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NTZlYzI0OS0zMTAwLTQ2ZTktYTM4ZS03YTI1ZTA0NDRlYWY=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-065
name: 🇰🇷KR-129.154.223.147-069 | type: ss | id: 66 | remarks: 🇰🇷KR-129.154.223.147-069 | protocol: ss | ping: 173 MS | avg_speed: 13.684 MB | max_speed: 17.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NTZlYzI0OS0zMTAwLTQ2ZTktYTM4ZS03YTI1ZTA0NDRlYWY=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.147-069
name: 🇰🇷KR-130.162.132.133-067 | type: ss | id: 64 | remarks: 🇰🇷KR-130.162.132.133-067 | protocol: ss | ping: 176 MS | avg_speed: 13.43 MB | max_speed: 17.767 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NTZlYzI0OS0zMTAwLTQ2ZTktYTM4ZS03YTI1ZTA0NDRlYWY=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-067
name: 🇨🇳CN-183.232.159.223-008 | type: ss | id: 8 | remarks: 🇨🇳CN-183.232.159.223-008 | protocol: ss | ping: 424 MS | avg_speed: 13.422 MB | max_speed: 17.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NTVjZjdjMi01MTI1LTQxNDgtOWI5MC0xMzE5NTNhYzBkZmM=@hk.zlj.me:16041#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.223-008
name: 🇨🇳CN-183.232.159.223-001 | type: ss | id: 1 | remarks: 🇨🇳CN-183.232.159.223-001 | protocol: ss | ping: 410 MS | avg_speed: 13.331 MB | max_speed: 16.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NTVjZjdjMi01MTI1LTQxNDgtOWI5MC0xMzE5NTNhYzBkZmM=@hk.zlj.me:16012#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.223-001
name: 🇸🇬SG-158.178.245.43-051 | type: vmess | id: 48 | remarks: 🇸🇬SG-158.178.245.43-051 | protocol: vmess/ws | ping: 238 MS | avg_speed: 13.278 MB | max_speed: 17.13 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogIjk1NmVjMjQ5LTMxMDAtNDZlOS1hMzhlLTdhMjVlMDQ0NGVhZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMDUxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
