name: 🇺🇸US-45.151.132.159-298 | type: vmess | id: 178 | remarks: 🇺🇸US-45.151.132.159-298 | protocol: vmess/ws | ping: 52 MS | avg_speed: 52.446 MB | max_speed: 55.332 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImlkIjogIjRmN2UzYjI1LTY3ZWQtMzk1Ni04OGU1LTY3YWY3MmJjNjNhMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTU5LTI5OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-45.151.132.136-299 | type: vmess | id: 179 | remarks: 🇺🇸US-45.151.132.136-299 | protocol: vmess/ws | ping: 57 MS | avg_speed: 50.325 MB | max_speed: 54.568 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImlkIjogIjRmN2UzYjI1LTY3ZWQtMzk1Ni04OGU1LTY3YWY3MmJjNjNhMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTM2LTI5OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-54.248.38.228-151 | type: vmess | id: 147 | remarks: 🇯🇵JP-54.248.38.228-151 | protocol: vmess/ws | ping: 114 MS | avg_speed: 24.564 MB | max_speed: 27.281 MB | Link: vmess://ewogICAgImFkZCI6ICI1NC4yNDguMzguMjI4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkMGIwMjhhMC1iZDg1LTQzYzQtYTViNy03YzY1NzFmNTQwNjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6/wn4e1SlAtNTQuMjQ4LjM4LjIyOC0xNTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-35.90.251.254-171 | type: vmess | id: 165 | remarks: 🇺🇸US-35.90.251.254-171 | protocol: vmess/ws | ping: 70 MS | avg_speed: 17.35 MB | max_speed: 58.97 MB | Link: vmess://ewogICAgImFkZCI6ICIxNC52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjE0LnYyLXJheS5jeW91IiwKICAgICJpZCI6ICIwZjllZGYwNS1kNmU3LTM1MmQtOWY0Ny1iZWIyNzUyYzg4NmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTQsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zNS45MC4yNTEuMjU0LTE3MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-43.202.3.1-161 | type: ss | id: 155 | remarks: 🇰🇷KR-43.202.3.1-161 | protocol: ss | ping: 220 MS | avg_speed: 17.083 MB | max_speed: 20.846 MB | Link: ss://YWVzLTEyOC1nY206ZDBiMDI4YTAtYmQ4NS00M2M0LWE1YjctN2M2NTcxZjU0MDYy@43.202.3.1:27684#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.3.1-161
name: 🇭🇰HK-103.68.62.85-301 | type: vmess | id: 181 | remarks: 🇭🇰HK-103.68.62.85-301 | protocol: vmess/ws | ping: 184 MS | avg_speed: 15.38 MB | max_speed: 20.411 MB | Link: vmess://ewogICAgImFkZCI6ICJoazEuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS41OTQ4ODgueHl6IiwKICAgICJpZCI6ICI0ZjdlM2IyNS02N2VkLTM5NTYtODhlNS02N2FmNzJiYzYzYTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWFvaGszIiwKICAgICJwb3J0IjogMjQ0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTEwMy42OC42Mi44NS0zMDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳TW-114.37.221.21-163 | type: ss | id: 157 | remarks: 🇹🇼TW-114.37.221.21-163 | protocol: ss | ping: 169 MS | avg_speed: 15.083 MB | max_speed: 18.531 MB | Link: ss://YWVzLTEyOC1nY206ZDBiMDI4YTAtYmQ4NS00M2M0LWE1YjctN2M2NTcxZjU0MDYy@tw1-vds1.anyhk.co:443#%F0%9F%87%B9%F0%9F%87%BCTW-114.37.221.21-163
name: 🇸🇬SG-18.136.199.62-152 | type: vmess | id: 148 | remarks: 🇸🇬SG-18.136.199.62-152 | protocol: vmess/ws | ping: 187 MS | avg_speed: 14.013 MB | max_speed: 17.098 MB | Link: vmess://ewogICAgImFkZCI6ICIxOC4xMzYuMTk5LjYyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkMGIwMjhhMC1iZDg1LTQzYzQtYTViNy03YzY1NzFmNTQwNjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTguMTM2LjE5OS42Mi0xNTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-35.89.248.163-172 | type: vmess | id: 166 | remarks: 🇺🇸US-35.89.248.163-172 | protocol: vmess/ws | ping: 69 MS | avg_speed: 13.367 MB | max_speed: 16.612 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjE1LnYyLXJheS5jeW91IiwKICAgICJpZCI6ICIwZjllZGYwNS1kNmU3LTM1MmQtOWY0Ny1iZWIyNzUyYzg4NmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTUsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zNS44OS4yNDguMTYzLTE3MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-43.206.210.55-170 | type: vmess | id: 164 | remarks: 🇯🇵JP-43.206.210.55-170 | protocol: vmess/ws | ping: 112 MS | avg_speed: 12.406 MB | max_speed: 15.735 MB | Link: vmess://ewogICAgImFkZCI6ICIxOS52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjE5LnYyLXJheS5jeW91IiwKICAgICJpZCI6ICIwZjllZGYwNS1kNmU3LTM1MmQtOWY0Ny1iZWIyNzUyYzg4NmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTksCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC00My4yMDYuMjEwLjU1LTE3MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-3.10.217.82-174 | type: vmess | id: 168 | remarks: 🇬🇧GB-3.10.217.82-174 | protocol: vmess/ws | ping: 138 MS | avg_speed: 12.34 MB | max_speed: 20.291 MB | Link: vmess://ewogICAgImFkZCI6ICIxMy52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjEzLnYyLXJheS5jeW91IiwKICAgICJpZCI6ICIwZjllZGYwNS1kNmU3LTM1MmQtOWY0Ny1iZWIyNzUyYzg4NmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0zLjEwLjIxNy44Mi0xNzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
