id: 10 | remarks: 🏁RELAY-104.18.8.215-010 | protocol: vmess/ws | ping: 170 MS | avg_speed: 73.235 MB | max_speed: 98.116 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICJlOTkxNjRmNS1hODFiLTRjM2YtYTlkOC1hMGY3ODIwNThlN2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMDEwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 8 | remarks: 🏁RELAY-104.16.148.244-008 | protocol: vmess/ws | ping: 181 MS | avg_speed: 69.331 MB | max_speed: 134.427 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiZTk5MTY0ZjUtYTgxYi00YzNmLWE5ZDgtYTBmNzgyMDU4ZTdlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OC4yNDQtMDA4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 9 | remarks: 🏁RELAY-104.21.52.57-009 | protocol: vmess/ws | ping: 167 MS | avg_speed: 56.893 MB | max_speed: 87.999 MB | Link: vmess://ewogICAgImFkZCI6ICJkc2t3YXp4Yy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2V3c2Euc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiZTk5MTY0ZjUtYTgxYi00YzNmLWE5ZDgtYTBmNzgyMDU4ZTdlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTIuNTctMDA5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 94 | remarks: 🇰🇷KR-132.145.91.159-096 | protocol: ss | ping: 170 MS | avg_speed: 15.406 MB | max_speed: 18.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozODVmMTBiZS02Y2Q4LTRjNTMtOTNiMC03NTg0Nzc0MzBlNGI=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-096
id: 96 | remarks: 🇰🇷KR-193.122.120.190-098 | protocol: ss | ping: 177 MS | avg_speed: 15.18 MB | max_speed: 17.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozODVmMTBiZS02Y2Q4LTRjNTMtOTNiMC03NTg0Nzc0MzBlNGI=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-098
id: 92 | remarks: 🇰🇷KR-152.70.249.21-094 | protocol: ss | ping: 248 MS | avg_speed: 15.156 MB | max_speed: 23.495 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozODVmMTBiZS02Y2Q4LTRjNTMtOTNiMC03NTg0Nzc0MzBlNGI=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-094
id: 124 | remarks: 🏁RELAY-172.67.176.16-174 | protocol: vmess/ws | ping: 161 MS | avg_speed: 14.023 MB | max_speed: 19.875 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4Lm5mc3EubG9sIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGt3eC5uZnNxLmxvbCIsCiAgICAiaWQiOiAiMmVlMWI2NTgtMTk1Ni00MGZlLWE5YzYtMGZjNmJkZTJlYjJhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL25mc3EiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNzYuMTYtMTc0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt3eC5uZnNxLmxvbCIKfQ==
id: 93 | remarks: 🇰🇷KR-152.70.249.21-095 | protocol: ss | ping: 245 MS | avg_speed: 13.132 MB | max_speed: 18.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozODVmMTBiZS02Y2Q4LTRjNTMtOTNiMC03NTg0Nzc0MzBlNGI=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-095
id: 142 | remarks: 🏁RELAY-172.67.176.16-205 | protocol: vmess/ws | ping: 176 MS | avg_speed: 11.831 MB | max_speed: 17.976 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4Lm5mc3EubG9sIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGt3eC5uZnNxLmxvbCIsCiAgICAiaWQiOiAiYmQ3MjAzMGItZmNiMy00ODA3LTlhMTctYjk2NmU5NGQwOTQzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL25mc3EiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNzYuMTYtMjA1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt3eC5uZnNxLmxvbCIKfQ==
id: 95 | remarks: 🇰🇷KR-132.145.91.159-097 | protocol: ss | ping: 212 MS | avg_speed: 10.732 MB | max_speed: 14.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozODVmMTBiZS02Y2Q4LTRjNTMtOTNiMC03NTg0Nzc0MzBlNGI=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-097
id: 103 | remarks: 🇰🇷KR-193.122.120.190-105 | protocol: ss | ping: 370 MS | avg_speed: 10.009 MB | max_speed: 12.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozODVmMTBiZS02Y2Q4LTRjNTMtOTNiMC03NTg0Nzc0MzBlNGI=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-105
id: 101 | remarks: 🇰🇷KR-132.145.91.159-103 | protocol: ss | ping: 297 MS | avg_speed: 9.996 MB | max_speed: 12.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozODVmMTBiZS02Y2Q4LTRjNTMtOTNiMC03NTg0Nzc0MzBlNGI=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-103
id: 99 | remarks: 🇰🇷KR-152.70.249.21-101 | protocol: ss | ping: 362 MS | avg_speed: 9.45 MB | max_speed: 12.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozODVmMTBiZS02Y2Q4LTRjNTMtOTNiMC03NTg0Nzc0MzBlNGI=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-101
