id: 62 | remarks: 🇺🇸US-129.80.185.15-64 | protocol: trojan | ping: 56 MS | avg_speed: 45.472 MB | max_speed: 54.326 MB | Link: trojan://f59ae59d-29e6-453c-8071-28abdc86cd34@1003us.fr99kt.top:14838?security=tls&sni=1003us.fr99kt.top#%F0%9F%87%BA%F0%9F%87%B8US-129.80.185.15-64
id: 61 | remarks: 🇦🇪AE-193.123.73.195-62 | protocol: trojan | ping: 389 MS | avg_speed: 9.254 MB | max_speed: 12.186 MB | Link: trojan://f59ae59d-29e6-453c-8071-28abdc86cd34@930db.fr99kt.top:43311?security=tls&sni=930db.fr99kt.top#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.73.195-62
id: 0 | remarks: 🇨🇳CN-183.56.247.206-00 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMGM1YjBlYy04YjQ4LTQxOTAtOWY4NC0yMTM4Njc4NTJiZTU=@gzdx.jcnode.top:24291#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-00
id: 1 | remarks: 🇨🇳CN-125.88.210.67-02 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMGM1YjBlYy04YjQ4LTQxOTAtOWY4NC0yMTM4Njc4NTJiZTU=@gzyd.jcnode.top:33534#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-02
id: 2 | remarks: 🇨🇳CN-183.56.229.236-03 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMGM1YjBlYy04YjQ4LTQxOTAtOWY4NC0yMTM4Njc4NTJiZTU=@gzdx01.jcnode.top:23761#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-03
id: 3 | remarks: 🇨🇳CN-183.56.247.206-04 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMGM1YjBlYy04YjQ4LTQxOTAtOWY4NC0yMTM4Njc4NTJiZTU=@gzdx.jcnode.top:45955#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-04
id: 4 | remarks: 🇨🇳CN-125.88.210.67-05 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMGM1YjBlYy04YjQ4LTQxOTAtOWY4NC0yMTM4Njc4NTJiZTU=@gzyd.jcnode.top:33487#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-05
id: 5 | remarks: 🇨🇳CN-183.56.229.236-06 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMGM1YjBlYy04YjQ4LTQxOTAtOWY4NC0yMTM4Njc4NTJiZTU=@gzdx01.jcnode.top:64654#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-06
id: 6 | remarks: 🇨🇳CN-183.56.247.206-07 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMGM1YjBlYy04YjQ4LTQxOTAtOWY4NC0yMTM4Njc4NTJiZTU=@gzdx.jcnode.top:59584#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-07
id: 7 | remarks: 🇨🇳CN-125.88.210.67-08 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMGM1YjBlYy04YjQ4LTQxOTAtOWY4NC0yMTM4Njc4NTJiZTU=@gzyd.jcnode.top:37639#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-08
id: 8 | remarks: 🇨🇳CN-183.56.229.236-09 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMGM1YjBlYy04YjQ4LTQxOTAtOWY4NC0yMTM4Njc4NTJiZTU=@gzdx01.jcnode.top:63897#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-09
