id: 11 | remarks: 🏁RELAY-104.18.8.215-011 | protocol: vmess/ws | ping: 203 MS | avg_speed: 24.39 MB | max_speed: 31.436 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICI1OWNlNGMxZS1kYTU1LTRlYzYtYWNjNC00MjliZGY5NGIwOGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMDExIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 50 | remarks: 🇰🇷KR-152.70.249.21-084 | protocol: ss | ping: 254 MS | avg_speed: 17.207 MB | max_speed: 20.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MTQ0N2MzMS1hMzkwLTRiZWItYWM1NC05NjI5MTlhYTJkNTQ=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-084
id: 62 | remarks: 🇰🇷KR-152.70.249.21-096 | protocol: ss | ping: 313 MS | avg_speed: 14.184 MB | max_speed: 20.589 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MTQ0N2MzMS1hMzkwLTRiZWItYWM1NC05NjI5MTlhYTJkNTQ=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-096
id: 52 | remarks: 🇰🇷KR-132.145.91.159-086 | protocol: ss | ping: 194 MS | avg_speed: 13.469 MB | max_speed: 16.151 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MTQ0N2MzMS1hMzkwLTRiZWItYWM1NC05NjI5MTlhYTJkNTQ=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-086
id: 13 | remarks: 🏁RELAY-104.21.72.67-013 | protocol: vmess/ws | ping: 208 MS | avg_speed: 13.428 MB | max_speed: 16.803 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImlkIjogIjkwOTgxOGE1LTQxNTUtNDA4Ni1hNGI2LTg0YjgxZDMzNWY0YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzIuNjctMDEzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt3eDAxLm5mc3EubG9sIgp9
id: 54 | remarks: 🇰🇷KR-193.122.120.190-088 | protocol: ss | ping: 191 MS | avg_speed: 13.415 MB | max_speed: 16.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MTQ0N2MzMS1hMzkwLTRiZWItYWM1NC05NjI5MTlhYTJkNTQ=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-088
id: 32 | remarks: 🏁RELAY-172.67.176.16-047 | protocol: vmess/ws | ping: 225 MS | avg_speed: 13.077 MB | max_speed: 18.124 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImlkIjogIjM2Zjk5YTNlLTJlMzItNDllMy05MGI0LTllMzAwNzQ5ZmI5NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc2LjE2LTA0NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrd3gwMS5uZnNxLmxvbCIKfQ==
id: 61 | remarks: 🇰🇷KR-193.122.120.190-095 | protocol: ss | ping: 317 MS | avg_speed: 8.986 MB | max_speed: 11.996 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MTQ0N2MzMS1hMzkwLTRiZWItYWM1NC05NjI5MTlhYTJkNTQ=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-095
id: 57 | remarks: 🇰🇷KR-152.70.249.21-091 | protocol: ss | ping: 361 MS | avg_speed: 8.779 MB | max_speed: 11.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MTQ0N2MzMS1hMzkwLTRiZWItYWM1NC05NjI5MTlhYTJkNTQ=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-091
id: 7 | remarks: 🇸🇬SG-5.253.36.198-007 | protocol: trojan | ping: 199 MS | avg_speed: 8.229 MB | max_speed: 10.093 MB | Link: trojan://59ce4c1e-da55-4ec6-acc4-429bdf94b08c@xz.jcffgo.top:80?security=tls&sni=xz.jcffgo.top#%F0%9F%87%B8%F0%9F%87%ACSG-5.253.36.198-007
id: 59 | remarks: 🇰🇷KR-132.145.91.159-093 | protocol: ss | ping: 331 MS | avg_speed: 8.115 MB | max_speed: 11.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MTQ0N2MzMS1hMzkwLTRiZWItYWM1NC05NjI5MTlhYTJkNTQ=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-093
