id: 3 | remarks: 🏁RELAY-172.67.195.242-003 | protocol: vmess/ws | ping: 167 MS | avg_speed: 72.638 MB | max_speed: 129.153 MB | Link: vmess://ewogICAgImFkZCI6ICJkc2t3YXp4Yy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2V3c2Euc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiNDk2YjY2OTYtMTNjYi00Yzk2LWFhMTAtMWZlMTk2YzYzODE5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTk1LjI0Mi0wMDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2 | remarks: 🏁RELAY-104.16.148.244-002 | protocol: vmess/ws | ping: 167 MS | avg_speed: 69.749 MB | max_speed: 116.823 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiNDk2YjY2OTYtMTNjYi00Yzk2LWFhMTAtMWZlMTk2YzYzODE5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OC4yNDQtMDAyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 23 | remarks: 🇰🇷KR-152.70.249.21-024 | protocol: ss | ping: 251 MS | avg_speed: 10.688 MB | max_speed: 15.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3N2Q0MTIyNS1jNGJiLTQ2ODktOGVlNC05ZWNkYjgyNGUxZmI=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-024
id: 28 | remarks: 🇰🇷KR-193.122.120.190-029 | protocol: ss | ping: 484 MS | avg_speed: 10.012 MB | max_speed: 14.928 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3N2Q0MTIyNS1jNGJiLTQ2ODktOGVlNC05ZWNkYjgyNGUxZmI=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-029
id: 34 | remarks: 🇰🇷KR-193.122.120.190-035 | protocol: ss | ping: 318 MS | avg_speed: 9.982 MB | max_speed: 13.106 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3N2Q0MTIyNS1jNGJiLTQ2ODktOGVlNC05ZWNkYjgyNGUxZmI=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-035
id: 27 | remarks: 🇰🇷KR-193.122.120.190-028 | protocol: ss | ping: 512 MS | avg_speed: 9.958 MB | max_speed: 14.648 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3N2Q0MTIyNS1jNGJiLTQ2ODktOGVlNC05ZWNkYjgyNGUxZmI=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-028
id: 30 | remarks: 🇰🇷KR-152.70.249.21-031 | protocol: ss | ping: 306 MS | avg_speed: 9.914 MB | max_speed: 12.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3N2Q0MTIyNS1jNGJiLTQ2ODktOGVlNC05ZWNkYjgyNGUxZmI=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-031
id: 32 | remarks: 🇰🇷KR-132.145.91.159-033 | protocol: ss | ping: 354 MS | avg_speed: 9.609 MB | max_speed: 12.59 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3N2Q0MTIyNS1jNGJiLTQ2ODktOGVlNC05ZWNkYjgyNGUxZmI=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-033
id: 42 | remarks: 🇰🇷KR-152.70.249.21-043 | protocol: ss | ping: 354 MS | avg_speed: 8.114 MB | max_speed: 11.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3N2Q0MTIyNS1jNGJiLTQ2ODktOGVlNC05ZWNkYjgyNGUxZmI=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-043
id: 24 | remarks: 🇰🇷KR-152.70.249.21-025 | protocol: ss | ping: 485 MS | avg_speed: 8.019 MB | max_speed: 16.465 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3N2Q0MTIyNS1jNGJiLTQ2ODktOGVlNC05ZWNkYjgyNGUxZmI=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-025
id: 44 | remarks: 🇰🇷KR-132.145.91.159-045 | protocol: ss | ping: 370 MS | avg_speed: 7.928 MB | max_speed: 11.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3N2Q0MTIyNS1jNGJiLTQ2ODktOGVlNC05ZWNkYjgyNGUxZmI=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-045
