name: 🇺🇸US-108.181.23.249-0623 | type: trojan | id: 199 | remarks: 🇺🇸US-108.181.23.249-0623 | protocol: trojan | ping: 33 MS | avg_speed: 87.555 MB | max_speed: 95.631 MB | Link: trojan://5fb22807-e954-4547-a609-ab9329bcccaf@108.181.23.249:443?security=tls&sni=4-193-105-141.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-108.181.23.249-0623
name: 🇺🇸US-108.181.24.41-0657 | type: trojan | id: 231 | remarks: 🇺🇸US-108.181.24.41-0657 | protocol: trojan | ping: 41 MS | avg_speed: 81.513 MB | max_speed: 93.565 MB | Link: trojan://5fb22807-e954-4547-a609-ab9329bcccaf@108.181.24.41:443?security=tls&sni=4-193-105-141.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-108.181.24.41-0657
name: 🇺🇸US-192.9.130.66-0701 | type: trojan | id: 272 | remarks: 🇺🇸US-192.9.130.66-0701 | protocol: trojan | ping: 43 MS | avg_speed: 63.932 MB | max_speed: 68.497 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@192.9.130.66:443?security=tls&sni=us.disnet.gq#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0701
name: 🇺🇸US-142.4.112.137-0622 | type: vmess | id: 198 | remarks: 🇺🇸US-142.4.112.137-0622 | protocol: vmess/ws | ping: 74 MS | avg_speed: 63.476 MB | max_speed: 68.497 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTIuMTM3IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy44MDEyODY5My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTAxOTUwNTI1MTQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuNC4xMTIuMTM3LTA2MjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-192.9.130.66-0628 | type: trojan | id: 204 | remarks: 🇺🇸US-192.9.130.66-0628 | protocol: trojan | ping: 44 MS | avg_speed: 62.77 MB | max_speed: 67.394 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0628
name: 🇺🇸US-171.22.134.13-0610 | type: vmess | id: 186 | remarks: 🇺🇸US-171.22.134.13-0610 | protocol: vmess/ws | ping: 110 MS | avg_speed: 62.516 MB | max_speed: 66.842 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzEuMjIuMTM0LjEzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yODg0ODQ5Mi54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTAyODI1Nzc1MzIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzEuMjIuMTM0LjEzLTA2MTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-142.0.132.12-0883 | type: vmess | id: 434 | remarks: 🇺🇸US-142.0.132.12-0883 | protocol: vmess/ws | ping: 370 MS | avg_speed: 61.798 MB | max_speed: 67.623 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuMC4xMzIuMTIiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjIyODY2OTQ3Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY4OTg0OTQ4NzE5MCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4wLjEzMi4xMi0wODgzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-198.2.223.1-0594 | type: vmess | id: 172 | remarks: 🇺🇸US-198.2.223.1-0594 | protocol: vmess/ws | ping: 325 MS | avg_speed: 57.457 MB | max_speed: 64.131 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMjMuMSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDUyMDI0NDkueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkwMTk1MDUyNTE0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk4LjIuMjIzLjEtMDU5NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-137.175.3.33-0877 | type: vmess | id: 428 | remarks: 🇺🇸US-137.175.3.33-0877 | protocol: vmess/ws | ping: 333 MS | avg_speed: 50.979 MB | max_speed: 55.106 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjMuMzMiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjM3NDE5MDUyLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MDEwOTE1NzkwMSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzNy4xNzUuMy4zMy0wODc3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-15.222.236.121-0675 | type: trojan | id: 247 | remarks: 🇨🇦CA-15.222.236.121-0675 | protocol: trojan | ping: 76 MS | avg_speed: 45.356 MB | max_speed: 49.215 MB | Link: trojan://telegram-id-directvpn@15.222.236.121:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-15.222.236.121-0675
name: 🇺🇸US-45.131.248.140-0702 | type: vmess | id: 273 | remarks: 🇺🇸US-45.131.248.140-0702 | protocol: vmess/ws | ping: 343 MS | avg_speed: 30.074 MB | max_speed: 41.433 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzEuMjQ4LjE0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjQ1LjEzMS4yNDguMTQwIiwKICAgICJpZCI6ICI1NTdlNTMyZS1kZTRhLTRiM2UtOWZiMi01ZDM1NWNjYjVkYTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTAwNjgsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4xMzEuMjQ4LjE0MC0wNzAyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
