name: 🇺🇸US-45.151.132.136-068 | type: vmess | id: 63 | remarks: 🇺🇸US-45.151.132.136-068 | protocol: vmess/ws | ping: 77 MS | avg_speed: 39.37 MB | max_speed: 42.512 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImlkIjogImVmMjZiOWJhLTkzYjQtM2M4YS1hNTNiLWFlYTkyNjQ1YzIwMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTM2LTA2OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-45.151.132.159-067 | type: vmess | id: 62 | remarks: 🇺🇸US-45.151.132.159-067 | protocol: vmess/ws | ping: 79 MS | avg_speed: 37.882 MB | max_speed: 42.361 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImlkIjogImVmMjZiOWJhLTkzYjQtM2M4YS1hNTNiLWFlYTkyNjQ1YzIwMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTU5LTA2NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-35.90.251.254-148 | type: vmess | id: 141 | remarks: 🇺🇸US-35.90.251.254-148 | protocol: vmess/ws | ping: 87 MS | avg_speed: 14.69 MB | max_speed: 36.154 MB | Link: vmess://ewogICAgImFkZCI6ICIxNC52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjE0LnYyLXJheS5jeW91IiwKICAgICJpZCI6ICJjODZlZWUyZi0xNjk2LTM0NTktYmE3NC02NjgyZTRmY2NjMmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTQsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zNS45MC4yNTEuMjU0LTE0OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-103.68.62.85-070 | type: vmess | id: 65 | remarks: 🇭🇰HK-103.68.62.85-070 | protocol: vmess/ws | ping: 215 MS | avg_speed: 13.791 MB | max_speed: 17.751 MB | Link: vmess://ewogICAgImFkZCI6ICJoazEuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS41OTQ4ODgueHl6IiwKICAgICJpZCI6ICJlZjI2YjliYS05M2I0LTNjOGEtYTUzYi1hZWE5MjY0NWMyMDEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWFvaGszIiwKICAgICJwb3J0IjogMjQ0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTEwMy42OC42Mi44NS0wNzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-54.248.38.228-155 | type: vmess | id: 148 | remarks: 🇯🇵JP-54.248.38.228-155 | protocol: vmess/ws | ping: 128 MS | avg_speed: 12.738 MB | max_speed: 22.586 MB | Link: vmess://ewogICAgImFkZCI6ICI1NC4yNDguMzguMjI4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmOWNkMTc3Ny0xYjI5LTQ3ZjItYmZmOC1iYTIzMGU5YmE4MmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6/wn4e1SlAtNTQuMjQ4LjM4LjIyOC0xNTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-3.38.151.42-165 | type: ss | id: 156 | remarks: 🇰🇷KR-3.38.151.42-165 | protocol: ss | ping: 224 MS | avg_speed: 12.653 MB | max_speed: 19.265 MB | Link: ss://YWVzLTEyOC1nY206ZjljZDE3NzctMWIyOS00N2YyLWJmZjgtYmEyMzBlOWJhODJi@3.38.151.42:27684#%F0%9F%87%B0%F0%9F%87%B7KR-3.38.151.42-165
name: 🇯🇵JP-43.206.210.55-147 | type: vmess | id: 140 | remarks: 🇯🇵JP-43.206.210.55-147 | protocol: vmess/ws | ping: 130 MS | avg_speed: 12.244 MB | max_speed: 17.032 MB | Link: vmess://ewogICAgImFkZCI6ICIxOS52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjE5LnYyLXJheS5jeW91IiwKICAgICJpZCI6ICJjODZlZWUyZi0xNjk2LTM0NTktYmE3NC02NjgyZTRmY2NjMmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTksCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC00My4yMDYuMjEwLjU1LTE0NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-18.136.199.62-156 | type: vmess | id: 149 | remarks: 🇸🇬SG-18.136.199.62-156 | protocol: vmess/ws | ping: 197 MS | avg_speed: 12.069 MB | max_speed: 15.557 MB | Link: vmess://ewogICAgImFkZCI6ICIxOC4xMzYuMTk5LjYyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmOWNkMTc3Ny0xYjI5LTQ3ZjItYmZmOC1iYTIzMGU5YmE4MmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTguMTM2LjE5OS42Mi0xNTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳TW-114.37.170.164-167 | type: ss | id: 158 | remarks: 🇹🇼TW-114.37.170.164-167 | protocol: ss | ping: 173 MS | avg_speed: 11.588 MB | max_speed: 17.627 MB | Link: ss://YWVzLTEyOC1nY206ZjljZDE3NzctMWIyOS00N2YyLWJmZjgtYmEyMzBlOWJhODJi@tw1-vds1.anyhk.co:443#%F0%9F%87%B9%F0%9F%87%BCTW-114.37.170.164-167
name: 🇰🇷KR-43.200.2.34-152 | type: vmess | id: 145 | remarks: 🇰🇷KR-43.200.2.34-152 | protocol: vmess/ws | ping: 249 MS | avg_speed: 11.513 MB | max_speed: 16.994 MB | Link: vmess://ewogICAgImFkZCI6ICIxMS52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjExLnYyLXJheS5jeW91IiwKICAgICJpZCI6ICJjODZlZWUyZi0xNjk2LTM0NTktYmE3NC02NjgyZTRmY2NjMmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTEsCiAgICAicHMiOiAi8J+HsPCfh7dLUi00My4yMDAuMi4zNC0xNTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳TW-61.224.75.214-061 | type: vmess | id: 56 | remarks: 🇹🇼TW-61.224.75.214-061 | protocol: vmess/ws | ping: 175 MS | avg_speed: 7.613 MB | max_speed: 10.982 MB | Link: vmess://ewogICAgImFkZCI6ICJoaW5ldC5oZW55by51cyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhpbmV0LmhlbnlvLnVzIiwKICAgICJpZCI6ICJlZjI2YjliYS05M2I0LTNjOGEtYTUzYi1hZWE5MjY0NWMyMDEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWFvaGszIiwKICAgICJwb3J0IjogMzEyMzUsCiAgICAicHMiOiAi8J+HufCfh7xUVy02MS4yMjQuNzUuMjE0LTA2MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
