id: 14 | remarks: 🇨🇦CA-66.70.220.112-016 | protocol: vmess/ws | ping: 77 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjYS1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYS1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogImY5ZjExNTdjLTIzNjYtNDUxNC1iYmI2LWU1NDg4YTYxM2YxYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS02Ni43MC4yMjAuMTEyLTAxNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2 | remarks: 🇰🇷KR-146.56.161.133-004 | protocol: ss | ping: 502 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZjlmMTE1N2MtMjM2Ni00NTE0LWJiYjYtZTU0ODhhNjEzZjFh@s7.daxiongda.top:33752#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.161.133-004
id: 6 | remarks: 🇰🇷KR-146.56.161.133-008 | protocol: ss | ping: 391 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZjlmMTE1N2MtMjM2Ni00NTE0LWJiYjYtZTU0ODhhNjEzZjFh@s7.daxiongda.top:12468#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.161.133-008
id: 10 | remarks: 🇰🇷KR-146.56.161.133-012 | protocol: ss | ping: 377 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZjlmMTE1N2MtMjM2Ni00NTE0LWJiYjYtZTU0ODhhNjEzZjFh@s7.daxiongda.top:36176#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.161.133-012
id: 11 | remarks: 🇰🇷KR-146.56.161.133-013 | protocol: vmess/ws | ping: 248 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzNy5kYXhpb25nZGEudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiczcuZGF4aW9uZ2RhLnRvcCIsCiAgICAiaWQiOiAiZjlmMTE1N2MtMjM2Ni00NTE0LWJiYjYtZTU0ODhhNjEzZjFhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0NDQ0LAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjE2MS4xMzMtMDEzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 7 | remarks: 🇸🇬SG-54.179.230.181-009 | protocol: ss | ping: 248 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZjlmMTE1N2MtMjM2Ni00NTE0LWJiYjYtZTU0ODhhNjEzZjFh@sg-one.1234585.xyz:80#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.230.181-009
id: 53 | remarks: 🇺🇸US-47.76.34.107-057 | protocol: trojan | ping: 207 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9ec2dd48-78b1-3286-9870-427326d5be0d@xg107.npv4.com:443?security=tls&sni=xg107.npv4.com#%F0%9F%87%BA%F0%9F%87%B8US-47.76.34.107-057
id: 3 | remarks: 🇬🇧GB-141.147.92.191-005 | protocol: ss | ping: 145 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZjlmMTE1N2MtMjM2Ni00NTE0LWJiYjYtZTU0ODhhNjEzZjFh@gb-three.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-141.147.92.191-005
id: 13 | remarks: 🇬🇧GB-132.226.214.1-015 | protocol: ss | ping: 118 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZjlmMTE1N2MtMjM2Ni00NTE0LWJiYjYtZTU0ODhhNjEzZjFh@gb-two.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-132.226.214.1-015
id: 0 | remarks: 🇺🇸US-142.171.123.80-002 | protocol: vmess/ws | ping: 104 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImlkIjogImY5ZjExNTdjLTIzNjYtNDUxNC1iYmI2LWU1NDg4YTYxM2YxYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4xNzEuMTIzLjgwLTAwMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 56 | remarks: 🇨🇳CN-14.18.87.158-061 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMDkzNmQ3OC1mZmYxLTQ5ODEtOWUxYy0wNTE4ZDc3MTU2Yjg=@gdct002.jcnode.top:34948#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-061
