name: RELAY-104.18.9.215-019 | type: vmess | id: 19 | remarks: 🏁RELAY-104.18.9.215-019 | protocol: vmess/ws | ping: 166 MS | avg_speed: 68.816 MB | max_speed: 121.464 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICI3NDQ2MWVjOS02N2MxLTRiMTgtOWE2Yi04YWM4ZWJiYmU2N2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMDE5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-152.70.249.21-106 | type: ss | id: 104 | remarks: 🇰🇷KR-152.70.249.21-106 | protocol: ss | ping: 242 MS | avg_speed: 16.802 MB | max_speed: 22.966 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZGE4YzQxMy1jMDVhLTQ1NTgtOThlMi00MjYwYTcxZGQxNzI=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-106
name: 🇰🇷KR-132.145.91.159-108 | type: ss | id: 106 | remarks: 🇰🇷KR-132.145.91.159-108 | protocol: ss | ping: 167 MS | avg_speed: 15.424 MB | max_speed: 18.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZGE4YzQxMy1jMDVhLTQ1NTgtOThlMi00MjYwYTcxZGQxNzI=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-108
name: 🇰🇷KR-193.122.120.190-110 | type: ss | id: 108 | remarks: 🇰🇷KR-193.122.120.190-110 | protocol: ss | ping: 171 MS | avg_speed: 14.978 MB | max_speed: 18.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZGE4YzQxMy1jMDVhLTQ1NTgtOThlMi00MjYwYTcxZGQxNzI=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-110
name: RELAY-172.67.176.16-171 | type: vmess | id: 160 | remarks: 🏁RELAY-172.67.176.16-171 | protocol: vmess/ws | ping: 376 MS | avg_speed: 10.741 MB | max_speed: 14.31 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImlkIjogIjViNzllMjQ2LWUxZWItNDNmNS05OGQ2LTNiMzY1MDM3NmIyMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc2LjE2LTE3MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrd3gwMS5uZnNxLmxvbCIKfQ==
name: RELAY-172.67.176.16-151 | type: vmess | id: 142 | remarks: 🏁RELAY-172.67.176.16-151 | protocol: vmess/ws | ping: 350 MS | avg_speed: 10.737 MB | max_speed: 14.897 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImlkIjogImYyNDc0NjE4LWNhNzktNDE1Mi04OWZiLWMyY2U4YmEzZjU4YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc2LjE2LTE1MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrd3gwMS5uZnNxLmxvbCIKfQ==
name: 🇰🇷KR-152.70.249.21-119 | type: ss | id: 117 | remarks: 🇰🇷KR-152.70.249.21-119 | protocol: ss | ping: 298 MS | avg_speed: 10.159 MB | max_speed: 21.428 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZGE4YzQxMy1jMDVhLTQ1NTgtOThlMi00MjYwYTcxZGQxNzI=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-119
name: 🇰🇷KR-193.122.120.190-117 | type: ss | id: 115 | remarks: 🇰🇷KR-193.122.120.190-117 | protocol: ss | ping: 313 MS | avg_speed: 9.842 MB | max_speed: 13.095 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZGE4YzQxMy1jMDVhLTQ1NTgtOThlMi00MjYwYTcxZGQxNzI=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-117
name: 🇸🇬SG-5.253.36.198-015 | type: trojan | id: 15 | remarks: 🇸🇬SG-5.253.36.198-015 | protocol: trojan | ping: 182 MS | avg_speed: 9.523 MB | max_speed: 12.139 MB | Link: trojan://74461ec9-67c1-4b18-9a6b-8ac8ebbbe67b@xz.jcffgo.top:80?security=tls&sni=xz.jcffgo.top#%F0%9F%87%B8%F0%9F%87%ACSG-5.253.36.198-015
name: 🇰🇷KR-152.70.249.21-125 | type: ss | id: 123 | remarks: 🇰🇷KR-152.70.249.21-125 | protocol: ss | ping: 359 MS | avg_speed: 8.694 MB | max_speed: 11.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZGE4YzQxMy1jMDVhLTQ1NTgtOThlMi00MjYwYTcxZGQxNzI=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-125
name: 🇰🇷KR-193.122.120.190-128 | type: ss | id: 126 | remarks: 🇰🇷KR-193.122.120.190-128 | protocol: ss | ping: 383 MS | avg_speed: 8.631 MB | max_speed: 11.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZGE4YzQxMy1jMDVhLTQ1NTgtOThlMi00MjYwYTcxZGQxNzI=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-128
name: 🇰🇷KR-132.145.91.159-127 | type: ss | id: 125 | remarks: 🇰🇷KR-132.145.91.159-127 | protocol: ss | ping: 362 MS | avg_speed: 8.435 MB | max_speed: 11.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZGE4YzQxMy1jMDVhLTQ1NTgtOThlMi00MjYwYTcxZGQxNzI=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-127
name: 🇰🇷KR-152.70.249.21-124 | type: ss | id: 122 | remarks: 🇰🇷KR-152.70.249.21-124 | protocol: ss | ping: 360 MS | avg_speed: 8.41 MB | max_speed: 11.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZGE4YzQxMy1jMDVhLTQ1NTgtOThlMi00MjYwYTcxZGQxNzI=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-124
name: 🇰🇷KR-193.122.120.190-111 | type: ss | id: 109 | remarks: 🇰🇷KR-193.122.120.190-111 | protocol: ss | ping: 340 MS | avg_speed: 8.342 MB | max_speed: 13.332 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZGE4YzQxMy1jMDVhLTQ1NTgtOThlMi00MjYwYTcxZGQxNzI=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-111
name: 🇨🇳CN-223.85.188.195-099 | type: ss | id: 97 | remarks: 🇨🇳CN-223.85.188.195-099 | protocol: ss | ping: 793 MS | avg_speed: 8.306 MB | max_speed: 13.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZGE4YzQxMy1jMDVhLTQ1NTgtOThlMi00MjYwYTcxZGQxNzI=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-099
name: 🇰🇷KR-193.122.120.190-129 | type: ss | id: 127 | remarks: 🇰🇷KR-193.122.120.190-129 | protocol: ss | ping: 359 MS | avg_speed: 8.253 MB | max_speed: 11.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZGE4YzQxMy1jMDVhLTQ1NTgtOThlMi00MjYwYTcxZGQxNzI=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-129
name: 🇨🇳CN-223.85.188.195-093 | type: ss | id: 91 | remarks: 🇨🇳CN-223.85.188.195-093 | protocol: ss | ping: 484 MS | avg_speed: 8.204 MB | max_speed: 15.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZGE4YzQxMy1jMDVhLTQ1NTgtOThlMi00MjYwYTcxZGQxNzI=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-093
name: 🇰🇷KR-132.145.91.159-115 | type: ss | id: 113 | remarks: 🇰🇷KR-132.145.91.159-115 | protocol: ss | ping: 329 MS | avg_speed: 7.958 MB | max_speed: 12.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZGE4YzQxMy1jMDVhLTQ1NTgtOThlMi00MjYwYTcxZGQxNzI=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-115
name: 🇨🇳CN-223.85.188.195-101 | type: ss | id: 99 | remarks: 🇨🇳CN-223.85.188.195-101 | protocol: ss | ping: 876 MS | avg_speed: 7.646 MB | max_speed: 10.764 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZGE4YzQxMy1jMDVhLTQ1NTgtOThlMi00MjYwYTcxZGQxNzI=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-101
