id: 17 | remarks: 🏁RELAY-104.21.34.30-17 | protocol: vmess/ws | ping: 822 MS | avg_speed: 1.494 MB | max_speed: 2.248 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhcS4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiMzExNDQ2NjEtYTM1MC00MTBhLTk0ZmItZWIxOWQxZWEzZjE2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 6 | remarks: 🇰🇷KR-146.56.44.154-06 | protocol: ss | ping: 1034 MS | avg_speed: 1.377 MB | max_speed: 2.596 MB | Link: ss://YWVzLTI1Ni1nY206MzExNDQ2NjEtYTM1MC00MTBhLTk0ZmItZWIxOWQxZWEzZjE2@xiongda006.daxiongda.top:12468#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.154-06
id: 13 | remarks: 🇬🇧GB-132.145.62.95-13 | protocol: vmess/ws | ping: 98 MS | avg_speed: 1.36 MB | max_speed: 2.426 MB | Link: vmess://ewogICAgImFkZCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogIjMxMTQ0NjYxLWEzNTAtNDEwYS05NGZiLWViMTlkMWVhM2YxNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTEzMi4xNDUuNjIuOTUtMTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 14 | remarks: 🇬🇧GB-132.226.214.1-14 | protocol: ss | ping: 102 MS | avg_speed: 1.356 MB | max_speed: 2.139 MB | Link: ss://YWVzLTI1Ni1nY206MzExNDQ2NjEtYTM1MC00MTBhLTk0ZmItZWIxOWQxZWEzZjE2@gb-two.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-132.226.214.1-14
id: 3 | remarks: 🇬🇧GB-143.47.253.237-03 | protocol: ss | ping: 98 MS | avg_speed: 1.34 MB | max_speed: 2.372 MB | Link: ss://YWVzLTI1Ni1nY206MzExNDQ2NjEtYTM1MC00MTBhLTk0ZmItZWIxOWQxZWEzZjE2@gb-three.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-143.47.253.237-03
id: 2 | remarks: 🇰🇷KR-146.56.44.154-02 | protocol: ss | ping: 504 MS | avg_speed: 1.335 MB | max_speed: 2.419 MB | Link: ss://YWVzLTI1Ni1nY206MzExNDQ2NjEtYTM1MC00MTBhLTk0ZmItZWIxOWQxZWEzZjE2@xiongda006.daxiongda.top:33752#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.154-02
id: 12 | remarks: 🇰🇷KR-146.56.44.154-12 | protocol: vmess/ws | ping: 264 MS | avg_speed: 1.31 MB | max_speed: 2.349 MB | Link: vmess://ewogICAgImFkZCI6ICJ4aW9uZ2RhMDA2LmRheGlvbmdkYS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4aW9uZ2RhMDA2LmRheGlvbmdkYS50b3AiLAogICAgImlkIjogIjMxMTQ0NjYxLWEzNTAtNDEwYS05NGZiLWViMTlkMWVhM2YxNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDQ0NCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni40NC4xNTQtMTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 0 | remarks: 🇺🇸US-142.171.123.80-00 | protocol: vmess/ws | ping: 123 MS | avg_speed: 1.28 MB | max_speed: 1.839 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImlkIjogIjMxMTQ0NjYxLWEzNTAtNDEwYS05NGZiLWViMTlkMWVhM2YxNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4xNzEuMTIzLjgwLTAwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 7 | remarks: 🇸🇬SG-13.250.62.148-07 | protocol: ss | ping: 239 MS | avg_speed: 1.267 MB | max_speed: 2.823 MB | Link: ss://YWVzLTI1Ni1nY206MzExNDQ2NjEtYTM1MC00MTBhLTk0ZmItZWIxOWQxZWEzZjE2@sg-one.1234585.xyz:80#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.62.148-07
id: 15 | remarks: 🇨🇦CA-66.70.220.112-15 | protocol: vmess/ws | ping: 75 MS | avg_speed: 0.652 MB | max_speed: 1.265 MB | Link: vmess://ewogICAgImFkZCI6ICJjYS1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYS1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogIjMxMTQ0NjYxLWEzNTAtNDEwYS05NGZiLWViMTlkMWVhM2YxNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS02Ni43MC4yMjAuMTEyLTE1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 11 | remarks: 🇰🇷KR-146.56.44.154-11 | protocol: ss | ping: 1168 MS | avg_speed: 0.058 MB | max_speed: 0.101 MB | Link: ss://YWVzLTI1Ni1nY206MzExNDQ2NjEtYTM1MC00MTBhLTk0ZmItZWIxOWQxZWEzZjE2@xiongda006.daxiongda.top:36176#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.154-11
