name: 🇺🇸US-129.80.185.15-002 | type: trojan | id: 1 | remarks: 🇺🇸US-129.80.185.15-002 | protocol: trojan | ping: 46 MS | avg_speed: 61.405 MB | max_speed: 63.211 MB | Link: trojan://bda42b9c-20dc-41cf-960a-59e38f32ba86@1003us.fr99kt.top:14838?security=tls&sni=1003us.fr99kt.top#%F0%9F%87%BA%F0%9F%87%B8US-129.80.185.15-002
name: AE-193.123.73.195-000 | type: trojan | id: 0 | remarks: 🇦🇪AE-193.123.73.195-000 | protocol: trojan | ping: 375 MS | avg_speed: 9.933 MB | max_speed: 13.25 MB | Link: trojan://bda42b9c-20dc-41cf-960a-59e38f32ba86@930db.fr99kt.top:43311?security=tls&sni=930db.fr99kt.top#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.73.195-000
name: AE-193.123.73.195-022 | type: trojan | id: 19 | remarks: 🇦🇪AE-193.123.73.195-022 | protocol: trojan | ping: 234 MS | avg_speed: 9.892 MB | max_speed: 12.656 MB | Link: trojan://1f752801-0f0f-43a1-a039-f58934678cfd@930db.fr99kt.top:43311?security=tls&sni=930db.fr99kt.top#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.73.195-022
name: 🇭🇰HK-8.217.210.243-017 | type: vmess | id: 16 | remarks: 🇭🇰HK-8.217.210.243-017 | protocol: vmess/ws | ping: 204 MS | avg_speed: 2.587 MB | max_speed: 4.598 MB | Link: vmess://ewogICAgImFkZCI6ICJjdm1pdW5ydnl1LnN3dXh6LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS5jYy5jb20iLAogICAgImlkIjogImE1MWIxYWU5LWFjMjYtNDYwMy04Yzk4LTYwMmJhNWYxMjA4MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaG93cyIsCiAgICAicG9ydCI6IDU2NTMzLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTcuMjEwLjI0My0wMTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-8.217.210.243-018 | type: trojan | id: 17 | remarks: 🇭🇰HK-8.217.210.243-018 | protocol: trojan | ping: 211 MS | avg_speed: 1.624 MB | max_speed: 2.858 MB | Link: trojan://a51b1ae9-ac26-4603-8c98-602ba5f12082@wsudf.swaprp.xyz:443?security=tls&sni=wsudf.swaprp.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-8.217.210.243-018
name: 🇦🇺AU-1.2.3.4-003 | type: ss | id: 2 | remarks: 🇦🇺AU-1.2.3.4-003 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTE5Mi1nY206YmRhNDJiOWMtMjBkYy00MWNmLTk2MGEtNTllMzhmMzJiYTg2@1.2.3.4:2365#%F0%9F%87%A6%F0%9F%87%BAAU-1.2.3.4-003
name: 🇺🇸US-8.9.9.8-004 | type: ss | id: 3 | remarks: 🇺🇸US-8.9.9.8-004 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZGE0MmI5Yy0yMGRjLTQxY2YtOTYwYS01OWUzOGYzMmJhODY=@8.9.9.8:123#%F0%9F%87%BA%F0%9F%87%B8US-8.9.9.8-004
name: 🇺🇸US-9.9.9.9-005 | type: ss | id: 4 | remarks: 🇺🇸US-9.9.9.9-005 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZGE0MmI5Yy0yMGRjLTQxY2YtOTYwYS01OWUzOGYzMmJhODY=@9.9.9.9:9999#%F0%9F%87%BA%F0%9F%87%B8US-9.9.9.9-005
name: 🇨🇳CN-120.240.83.9-006 | type: trojan | id: 5 | remarks: 🇨🇳CN-120.240.83.9-006 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bda42b9c-20dc-41cf-960a-59e38f32ba86@sdyd.ygdyf.com:18899?security=tls&sni=1005hk.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.83.9-006
name: 🇨🇳CN-36.134.164.220-007 | type: vmess | id: 6 | remarks: 🇨🇳CN-36.134.164.220-007 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnZC43NnBvLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjk0aGswNS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJiZGE0MmI5Yy0yMGRjLTQxY2YtOTYwYS01OWUzOGYzMmJhODYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogNTExNTEsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0zNi4xMzQuMTY0LjIyMC0wMDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-120.233.45.65-008 | type: trojan | id: 7 | remarks: 🇨🇳CN-120.233.45.65-008 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bda42b9c-20dc-41cf-960a-59e38f32ba86@js1.76po.com:26981?security=tls&sni=1008hk.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-120.233.45.65-008
