name: 🇰🇷KR-193.123.246.46-002 | type: ss | id: 2 | remarks: 🇰🇷KR-193.123.246.46-002 | protocol: ss | ping: 468 MS | avg_speed: 1.383 MB | max_speed: 2.209 MB | Link: ss://YWVzLTI1Ni1nY206YTRmZTkwMDktMmU2Zi00Njc3LWI3Y2UtZDQyMGY4ZDcwZGQ0@xiongda006.daxiongda.top:33752#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.246.46-002
name: 🇬🇧GB-132.145.10.49-013 | type: ss | id: 13 | remarks: 🇬🇧GB-132.145.10.49-013 | protocol: ss | ping: 135 MS | avg_speed: 1.365 MB | max_speed: 2.446 MB | Link: ss://YWVzLTI1Ni1nY206YTRmZTkwMDktMmU2Zi00Njc3LWI3Y2UtZDQyMGY4ZDcwZGQ0@gb-two.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-132.145.10.49-013
name: 🇰🇷KR-193.123.246.46-005 | type: ss | id: 5 | remarks: 🇰🇷KR-193.123.246.46-005 | protocol: ss | ping: 374 MS | avg_speed: 1.36 MB | max_speed: 2.426 MB | Link: ss://YWVzLTI1Ni1nY206YTRmZTkwMDktMmU2Zi00Njc3LWI3Y2UtZDQyMGY4ZDcwZGQ0@xiongda006.daxiongda.top:12468#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.246.46-005
name: 🇬🇧GB-132.145.62.95-012 | type: vmess | id: 12 | remarks: 🇬🇧GB-132.145.62.95-012 | protocol: vmess/ws | ping: 125 MS | avg_speed: 1.355 MB | max_speed: 2.465 MB | Link: vmess://ewogICAgImFkZCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogImE0ZmU5MDA5LTJlNmYtNDY3Ny1iN2NlLWQ0MjBmOGQ3MGRkNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTEzMi4xNDUuNjIuOTUtMDEyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-130.162.182.172-014 | type: ss | id: 14 | remarks: 🇬🇧GB-130.162.182.172-014 | protocol: ss | ping: 135 MS | avg_speed: 1.355 MB | max_speed: 2.387 MB | Link: ss://YWVzLTI1Ni1nY206YTRmZTkwMDktMmU2Zi00Njc3LWI3Y2UtZDQyMGY4ZDcwZGQ0@gb-three.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-130.162.182.172-014
name: 🇺🇸US-142.171.123.80-000 | type: vmess | id: 0 | remarks: 🇺🇸US-142.171.123.80-000 | protocol: vmess/ws | ping: 54 MS | avg_speed: 1.339 MB | max_speed: 2.364 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImlkIjogImE0ZmU5MDA5LTJlNmYtNDY3Ny1iN2NlLWQ0MjBmOGQ3MGRkNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4xNzEuMTIzLjgwLTAwMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.34.30-015 | type: vmess | id: 15 | remarks: 🏁RELAY-104.21.34.30-015 | protocol: vmess/ws | ping: 208 MS | avg_speed: 1.336 MB | max_speed: 2.062 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcC4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiYTRmZTkwMDktMmU2Zi00Njc3LWI3Y2UtZDQyMGY4ZDcwZGQ0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMDE1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-193.123.246.46-008 | type: ss | id: 8 | remarks: 🇰🇷KR-193.123.246.46-008 | protocol: ss | ping: 267 MS | avg_speed: 1.311 MB | max_speed: 2.061 MB | Link: ss://YWVzLTI1Ni1nY206YTRmZTkwMDktMmU2Zi00Njc3LWI3Y2UtZDQyMGY4ZDcwZGQ0@xiongda006.daxiongda.top:36176#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.246.46-008
name: 🇰🇷KR-193.123.246.46-011 | type: vmess | id: 11 | remarks: 🇰🇷KR-193.123.246.46-011 | protocol: vmess/ws | ping: 233 MS | avg_speed: 0.71 MB | max_speed: 1.42 MB | Link: vmess://ewogICAgImFkZCI6ICJ4aW9uZ2RhMDA2LmRheGlvbmdkYS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4aW9uZ2RhMDA2LmRheGlvbmdkYS50b3AiLAogICAgImlkIjogImE0ZmU5MDA5LTJlNmYtNDY3Ny1iN2NlLWQ0MjBmOGQ3MGRkNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDQ0NCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE5My4xMjMuMjQ2LjQ2LTAxMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇹🇼TW-37.128.253.239-010 | type: vmess | id: 10 | remarks: 🇹🇼TW-37.128.253.239-010 | protocol: vmess/ws | ping: 170 MS | avg_speed: 0.689 MB | max_speed: 1.273 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dy1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0dy1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogImE0ZmU5MDA5LTJlNmYtNDY3Ny1iN2NlLWQ0MjBmOGQ3MGRkNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e58J+HvFRXLTM3LjEyOC4yNTMuMjM5LTAxMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.18.87.158-046 | type: ss | id: 44 | remarks: 🇨🇳CN-14.18.87.158-046 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYWZmMDIyNi03MDY4LTQ1MDItYjBjZC00MjAzMDIwZGU1MTc=@gzdx01.jcnode.top:33310#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-046
