id: 5 | remarks: 🇰🇷KR-193.123.245.198-005 | protocol: ss | ping: 951 MS | avg_speed: 1.365 MB | max_speed: 2.203 MB | Link: ss://YWVzLTI1Ni1nY206NDUxNGZlZDAtNjQyZC00NjI4LTg3OTAtY2NhYWYwZWViZDQx@xiongda006.daxiongda.top:12468#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.245.198-005
id: 8 | remarks: 🇰🇷KR-193.123.245.198-008 | protocol: ss | ping: 289 MS | avg_speed: 1.364 MB | max_speed: 2.333 MB | Link: ss://YWVzLTI1Ni1nY206NDUxNGZlZDAtNjQyZC00NjI4LTg3OTAtY2NhYWYwZWViZDQx@xiongda006.daxiongda.top:36176#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.245.198-008
id: 2 | remarks: 🇰🇷KR-193.123.245.198-002 | protocol: ss | ping: 509 MS | avg_speed: 1.363 MB | max_speed: 2.232 MB | Link: ss://YWVzLTI1Ni1nY206NDUxNGZlZDAtNjQyZC00NjI4LTg3OTAtY2NhYWYwZWViZDQx@xiongda006.daxiongda.top:33752#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.245.198-002
id: 0 | remarks: 🇺🇸US-142.171.123.80-000 | protocol: vmess/ws | ping: 78 MS | avg_speed: 1.345 MB | max_speed: 2.434 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImlkIjogIjQ1MTRmZWQwLTY0MmQtNDYyOC04NzkwLWNjYWFmMGVlYmQ0MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4xNzEuMTIzLjgwLTAwMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 14 | remarks: 🇬🇧GB-130.162.182.172-014 | protocol: ss | ping: 95 MS | avg_speed: 1.344 MB | max_speed: 2.387 MB | Link: ss://YWVzLTI1Ni1nY206NDUxNGZlZDAtNjQyZC00NjI4LTg3OTAtY2NhYWYwZWViZDQx@gb-three.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-130.162.182.172-014
id: 13 | remarks: 🇬🇧GB-132.145.10.49-013 | protocol: ss | ping: 110 MS | avg_speed: 1.341 MB | max_speed: 2.388 MB | Link: ss://YWVzLTI1Ni1nY206NDUxNGZlZDAtNjQyZC00NjI4LTg3OTAtY2NhYWYwZWViZDQx@gb-two.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-132.145.10.49-013
id: 15 | remarks: 🏁RELAY-104.21.34.30-015 | protocol: vmess/ws | ping: 219 MS | avg_speed: 1.313 MB | max_speed: 2.264 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcC4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiNDUxNGZlZDAtNjQyZC00NjI4LTg3OTAtY2NhYWYwZWViZDQxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMDE1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 11 | remarks: 🇰🇷KR-193.123.245.198-011 | protocol: vmess/ws | ping: 246 MS | avg_speed: 0.754 MB | max_speed: 1.358 MB | Link: vmess://ewogICAgImFkZCI6ICJ4aW9uZ2RhMDA2LmRheGlvbmdkYS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4aW9uZ2RhMDA2LmRheGlvbmdkYS50b3AiLAogICAgImlkIjogIjQ1MTRmZWQwLTY0MmQtNDYyOC04NzkwLWNjYWFmMGVlYmQ0MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDQ0NCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE5My4xMjMuMjQ1LjE5OC0wMTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 10 | remarks: 🇹🇼TW-37.128.253.239-010 | protocol: vmess/ws | ping: 209 MS | avg_speed: 0.647 MB | max_speed: 0.9 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dy1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0dy1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogIjQ1MTRmZWQwLTY0MmQtNDYyOC04NzkwLWNjYWFmMGVlYmQ0MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e58J+HvFRXLTM3LjEyOC4yNTMuMjM5LTAxMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 44 | remarks: 🇨🇳CN-14.18.77.221-047 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZTBkOTljNy1hMWFmLTRkMTItOTUwYS1iYzNmYTI3NjIwNDY=@gzyd.jcnode.top:65407#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-047
id: 41 | remarks: 🇨🇳CN-14.18.77.221-044 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZTBkOTljNy1hMWFmLTRkMTItOTUwYS1iYzNmYTI3NjIwNDY=@gzyd.jcnode.top:10884#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-044
