name: 🇨🇳CN-183.220.52.222-071 | type: ss | id: 69 | remarks: 🇨🇳CN-183.220.52.222-071 | protocol: ss | ping: 742 MS | avg_speed: 6.68 MB | max_speed: 9.092 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YmFmOTkzZC1hM2IyLTRkYTAtOTc1Yi1kM2UzODBiZTY0MDk=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-071
name: 🇰🇷KR-130.162.131.61-098 | type: ss | id: 96 | remarks: 🇰🇷KR-130.162.131.61-098 | protocol: ss | ping: 401 MS | avg_speed: 6.491 MB | max_speed: 10.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YmFmOTkzZC1hM2IyLTRkYTAtOTc1Yi1kM2UzODBiZTY0MDk=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-098
name: 🇨🇳CN-183.220.52.222-072 | type: ss | id: 70 | remarks: 🇨🇳CN-183.220.52.222-072 | protocol: ss | ping: 747 MS | avg_speed: 5.976 MB | max_speed: 8.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YmFmOTkzZC1hM2IyLTRkYTAtOTc1Yi1kM2UzODBiZTY0MDk=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-072
name: 🇰🇷KR-130.162.131.61-086 | type: ss | id: 84 | remarks: 🇰🇷KR-130.162.131.61-086 | protocol: ss | ping: 392 MS | avg_speed: 5.027 MB | max_speed: 9.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YmFmOTkzZC1hM2IyLTRkYTAtOTc1Yi1kM2UzODBiZTY0MDk=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-086
name: 🇰🇷KR-130.162.131.61-087 | type: ss | id: 85 | remarks: 🇰🇷KR-130.162.131.61-087 | protocol: ss | ping: 355 MS | avg_speed: 4.748 MB | max_speed: 9.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YmFmOTkzZC1hM2IyLTRkYTAtOTc1Yi1kM2UzODBiZTY0MDk=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-087
name: 🇰🇷KR-130.162.131.61-092 | type: ss | id: 90 | remarks: 🇰🇷KR-130.162.131.61-092 | protocol: ss | ping: 372 MS | avg_speed: 4.69 MB | max_speed: 6.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YmFmOTkzZC1hM2IyLTRkYTAtOTc1Yi1kM2UzODBiZTY0MDk=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-092
name: 🇰🇷KR-140.238.21.165-107 | type: ss | id: 105 | remarks: 🇰🇷KR-140.238.21.165-107 | protocol: ss | ping: 493 MS | avg_speed: 4.627 MB | max_speed: 8.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YmFmOTkzZC1hM2IyLTRkYTAtOTc1Yi1kM2UzODBiZTY0MDk=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-107
name: 🇰🇷KR-130.162.131.61-105 | type: ss | id: 103 | remarks: 🇰🇷KR-130.162.131.61-105 | protocol: ss | ping: 448 MS | avg_speed: 4.457 MB | max_speed: 7.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YmFmOTkzZC1hM2IyLTRkYTAtOTc1Yi1kM2UzODBiZTY0MDk=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-105
name: 🇰🇷KR-132.145.91.159-109 | type: ss | id: 107 | remarks: 🇰🇷KR-132.145.91.159-109 | protocol: ss | ping: 506 MS | avg_speed: 4.141 MB | max_speed: 8.893 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YmFmOTkzZC1hM2IyLTRkYTAtOTc1Yi1kM2UzODBiZTY0MDk=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-109
name: 🇨🇳CN-183.220.52.222-073 | type: ss | id: 71 | remarks: 🇨🇳CN-183.220.52.222-073 | protocol: ss | ping: 841 MS | avg_speed: 4.069 MB | max_speed: 6.322 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YmFmOTkzZC1hM2IyLTRkYTAtOTc1Yi1kM2UzODBiZTY0MDk=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-073
name: 🇨🇳CN-183.220.52.222-076 | type: ss | id: 74 | remarks: 🇨🇳CN-183.220.52.222-076 | protocol: ss | ping: 1413 MS | avg_speed: 3.96 MB | max_speed: 5.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YmFmOTkzZC1hM2IyLTRkYTAtOTc1Yi1kM2UzODBiZTY0MDk=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-076
name: 🇰🇷KR-129.154.217.4-063 | type: trojan | id: 62 | remarks: 🇰🇷KR-129.154.217.4-063 | protocol: trojan | ping: 442 MS | avg_speed: 3.8 MB | max_speed: 7.642 MB | Link: trojan://5baf993d-a3b2-4da0-975b-d3e380be6409@frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.217.4-063
