name: 🇰🇷KR-64.110.82.119-023 | type: ss | id: 21 | remarks: 🇰🇷KR-64.110.82.119-023 | protocol: ss | ping: 997 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2M3NzNjZWQtOTkwNi00MjFjLWE2ODItYjRkMGI1NzRiYTU5@s7.daxiongda.top:12468#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.82.119-023
name: 🇺🇸US-142.171.123.80-017 | type: vmess | id: 15 | remarks: 🇺🇸US-142.171.123.80-017 | protocol: vmess/ws | ping: 82 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImlkIjogImNjNzczY2VkLTk5MDYtNDIxYy1hNjgyLWI0ZDBiNTc0YmE1OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4xNzEuMTIzLjgwLTAxNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-64.110.82.119-019 | type: ss | id: 17 | remarks: 🇰🇷KR-64.110.82.119-019 | protocol: ss | ping: 489 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2M3NzNjZWQtOTkwNi00MjFjLWE2ODItYjRkMGI1NzRiYTU5@s7.daxiongda.top:33752#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.82.119-019
name: 🇰🇷KR-64.110.82.119-027 | type: ss | id: 25 | remarks: 🇰🇷KR-64.110.82.119-027 | protocol: ss | ping: 352 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2M3NzNjZWQtOTkwNi00MjFjLWE2ODItYjRkMGI1NzRiYTU5@s7.daxiongda.top:36176#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.82.119-027
name: 🇰🇷KR-64.110.82.119-028 | type: vmess | id: 26 | remarks: 🇰🇷KR-64.110.82.119-028 | protocol: vmess/ws | ping: 219 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzNy5kYXhpb25nZGEudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiczcuZGF4aW9uZ2RhLnRvcCIsCiAgICAiaWQiOiAiY2M3NzNjZWQtOTkwNi00MjFjLWE2ODItYjRkMGI1NzRiYTU5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0NDQ0LAogICAgInBzIjogIvCfh7Dwn4e3S1ItNjQuMTEwLjgyLjExOS0wMjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-54.179.230.181-024 | type: ss | id: 22 | remarks: 🇸🇬SG-54.179.230.181-024 | protocol: ss | ping: 188 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2M3NzNjZWQtOTkwNi00MjFjLWE2ODItYjRkMGI1NzRiYTU5@sg-one.1234585.xyz:80#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.230.181-024
name: RELAY-104.21.34.30-031 | type: vmess | id: 29 | remarks: 🏁RELAY-104.21.34.30-031 | protocol: vmess/ws | ping: 175 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcC4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiY2M3NzNjZWQtOTkwNi00MjFjLWE2ODItYjRkMGI1NzRiYTU5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMDMxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-141.147.87.145-030 | type: ss | id: 28 | remarks: 🇬🇧GB-141.147.87.145-030 | protocol: ss | ping: 169 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2M3NzNjZWQtOTkwNi00MjFjLWE2ODItYjRkMGI1NzRiYTU5@gb-two.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-141.147.87.145-030
name: 🇺🇸US-47.76.34.107-071 | type: trojan | id: 52 | remarks: 🇺🇸US-47.76.34.107-071 | protocol: trojan | ping: 157 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b08a0b20-a0e6-37b7-be10-e6e43967b255@xg107.npv4.com:443?security=tls&sni=xg107.npv4.com#%F0%9F%87%BA%F0%9F%87%B8US-47.76.34.107-071
name: 🇬🇧GB-141.147.92.191-020 | type: ss | id: 18 | remarks: 🇬🇧GB-141.147.92.191-020 | protocol: ss | ping: 156 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2M3NzNjZWQtOTkwNi00MjFjLWE2ODItYjRkMGI1NzRiYTU5@gb-three.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-141.147.92.191-020
name: RELAY-104.21.34.30-203 | type: vmess | id: 114 | remarks: 🏁RELAY-104.21.34.30-203 | protocol: vmess/ws | ping: 1055 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhcS4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiMWFkMzFiZGYtMGFhNy00MmUzLWE5ZmUtY2VjYzgzNjkzODk3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMjAzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
