id: 0 | remarks: 🇺🇸US-142.171.123.80-000 | protocol: vmess/ws | ping: 85 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImlkIjogIjA0OGQ0MjlhLTIyZjYtNGIwYi1hYjNjLTdkMzU4NTUzMmM3YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4xNzEuMTIzLjgwLTAwMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2 | remarks: 🇰🇷KR-193.122.117.145-002 | protocol: ss | ping: 550 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MDQ4ZDQyOWEtMjJmNi00YjBiLWFiM2MtN2QzNTg1NTMyYzdj@s7.daxiongda.top:33752#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.117.145-002
id: 13 | remarks: 🇬🇧GB-141.147.87.145-013 | protocol: ss | ping: 438 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MDQ4ZDQyOWEtMjJmNi00YjBiLWFiM2MtN2QzNTg1NTMyYzdj@gb-two.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-141.147.87.145-013
id: 10 | remarks: 🇰🇷KR-193.122.117.145-010 | protocol: ss | ping: 392 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MDQ4ZDQyOWEtMjJmNi00YjBiLWFiM2MtN2QzNTg1NTMyYzdj@s7.daxiongda.top:36176#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.117.145-010
id: 11 | remarks: 🇰🇷KR-193.122.117.145-011 | protocol: vmess/ws | ping: 245 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzNy5kYXhpb25nZGEudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiczcuZGF4aW9uZ2RhLnRvcCIsCiAgICAiaWQiOiAiMDQ4ZDQyOWEtMjJmNi00YjBiLWFiM2MtN2QzNTg1NTMyYzdjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0NDQ0LAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTkzLjEyMi4xMTcuMTQ1LTAxMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 7 | remarks: 🇸🇬SG-54.179.230.181-007 | protocol: ss | ping: 237 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MDQ4ZDQyOWEtMjJmNi00YjBiLWFiM2MtN2QzNTg1NTMyYzdj@sg-one.1234585.xyz:80#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.230.181-007
id: 14 | remarks: 🏁RELAY-104.21.34.30-014 | protocol: vmess/ws | ping: 206 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcC4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiMDQ4ZDQyOWEtMjJmNi00YjBiLWFiM2MtN2QzNTg1NTMyYzdjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMDE0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 97 | remarks: 🇺🇸US-47.76.34.107-122 | protocol: trojan | ping: 193 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://eeb62183-2cbe-3ec3-9ab8-3a86aaa777e3@xg107.npv4.com:443?security=tls&sni=xg107.npv4.com#%F0%9F%87%BA%F0%9F%87%B8US-47.76.34.107-122
id: 3 | remarks: 🇬🇧GB-141.147.92.191-003 | protocol: ss | ping: 123 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MDQ4ZDQyOWEtMjJmNi00YjBiLWFiM2MtN2QzNTg1NTMyYzdj@gb-three.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-141.147.92.191-003
id: 15 | remarks: 🏁RELAY-104.21.34.30-015 | protocol: vmess/ws | ping: 1078 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhcS4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiMDQ4ZDQyOWEtMjJmNi00YjBiLWFiM2MtN2QzNTg1NTMyYzdjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMDE1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 99 | remarks: 🏁RELAY-104.21.34.30-216 | protocol: vmess/ws | ping: 1072 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhcS4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiNjQxYzkwY2YtZGFlYi00OWQ3LTg1MmUtY2I5ZWNiY2Y3NmYyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMjE2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
