name: 🇺🇸US-129.80.185.15-068 | type: trojan | id: 61 | remarks: 🇺🇸US-129.80.185.15-068 | protocol: trojan | ping: 8 MS | avg_speed: 69.77 MB | max_speed: 71.708 MB | Link: trojan://929f16c3-059a-4984-a7a7-4e987ae657cb@1003us.fr99kt.top:14838?security=tls&sni=1003us.fr99kt.top#%F0%9F%87%BA%F0%9F%87%B8US-129.80.185.15-068
name: AE-193.123.73.195-066 | type: trojan | id: 60 | remarks: 🇦🇪AE-193.123.73.195-066 | protocol: trojan | ping: 203 MS | avg_speed: 11.758 MB | max_speed: 14.932 MB | Link: trojan://929f16c3-059a-4984-a7a7-4e987ae657cb@930db.fr99kt.top:43311?security=tls&sni=930db.fr99kt.top#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.73.195-066
name: 🇭🇰HK-8.217.210.243-000 | type: vmess | id: 0 | remarks: 🇭🇰HK-8.217.210.243-000 | protocol: vmess/ws | ping: 260 MS | avg_speed: 3.102 MB | max_speed: 4.951 MB | Link: vmess://ewogICAgImFkZCI6ICJjdm1pdW5ydnl1LnN3dXh6LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS5jYy5jb20iLAogICAgImlkIjogIjA2Zjg0MTBiLWY1MTYtNDE4ZC04NjVmLTg4YmYzYWIzMzQyMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaG93cyIsCiAgICAicG9ydCI6IDU2NTMzLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTcuMjEwLjI0My0wMDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-8.217.210.243-001 | type: trojan | id: 1 | remarks: 🇭🇰HK-8.217.210.243-001 | protocol: trojan | ping: 249 MS | avg_speed: 0.651 MB | max_speed: 3.118 MB | Link: trojan://06f8410b-f516-418d-865f-88bf3ab33421@wsudf.swaprp.xyz:443?security=tls&sni=wsudf.swaprp.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-8.217.210.243-001
name: 🇨🇳CN-36.133.181.208-003 | type: vmess | id: 2 | remarks: 🇨🇳CN-36.133.181.208-003 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ0eXViZGZ2c2QuZmRhc2F3enoudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAuY2xvdWRmZi50b3AiLAogICAgImlkIjogIjA2Zjg0MTBiLWY1MTYtNDE4ZC04NjVmLTg4YmYzYWIzMzQyMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zZGZzZGhkIiwKICAgICJwb3J0IjogMTc3MzAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0zNi4xMzMuMTgxLjIwOC0wMDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-125.88.228.241-008 | type: ss | id: 3 | remarks: 🇨🇳CN-125.88.228.241-008 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZWU1MjRlOC1kNTUxLTQzMjktOGFjOS0wMTFiNjYwNTc3ZTQ=@gzdx.jcnode.top:24291#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-008
name: 🇨🇳CN-14.18.77.221-010 | type: ss | id: 4 | remarks: 🇨🇳CN-14.18.77.221-010 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZWU1MjRlOC1kNTUxLTQzMjktOGFjOS0wMTFiNjYwNTc3ZTQ=@gzyd.jcnode.top:33534#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-010
name: 🇨🇳CN-14.18.87.158-011 | type: ss | id: 5 | remarks: 🇨🇳CN-14.18.87.158-011 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZWU1MjRlOC1kNTUxLTQzMjktOGFjOS0wMTFiNjYwNTc3ZTQ=@gzdx01.jcnode.top:23761#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-011
name: 🇨🇳CN-125.88.228.241-012 | type: ss | id: 6 | remarks: 🇨🇳CN-125.88.228.241-012 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZWU1MjRlOC1kNTUxLTQzMjktOGFjOS0wMTFiNjYwNTc3ZTQ=@gzdx.jcnode.top:45955#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-012
name: 🇨🇳CN-14.18.77.221-013 | type: ss | id: 7 | remarks: 🇨🇳CN-14.18.77.221-013 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZWU1MjRlOC1kNTUxLTQzMjktOGFjOS0wMTFiNjYwNTc3ZTQ=@gzyd.jcnode.top:33487#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-013
name: 🇨🇳CN-14.18.87.158-014 | type: ss | id: 8 | remarks: 🇨🇳CN-14.18.87.158-014 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZWU1MjRlOC1kNTUxLTQzMjktOGFjOS0wMTFiNjYwNTc3ZTQ=@gzdx01.jcnode.top:64654#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-014
