name: RELAY-104.18.9.215-084 | type: vmess | id: 76 | remarks: 🏁RELAY-104.18.9.215-084 | protocol: vmess/ws | ping: 232 MS | avg_speed: 67.139 MB | max_speed: 152.458 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICIzZmU0ZDNhNy0yZjI4LTQ4ZDctYmQyNS0xMzQwMmVlN2Q5M2QiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMDg0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.64.80.1-207 | type: vmess | id: 139 | remarks: 🏁RELAY-172.64.80.1-207 | protocol: vmess/ws | ping: 201 MS | avg_speed: 13.087 MB | max_speed: 16.271 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICI0ZDIxMDUzMC05OTEyLTRhNGYtYjRmNi04NmQ2MTYwZGFhNzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjgwLjEtMjA3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt2NjA1Lm5mc3EubWUiCn0=
name: 🇰🇷KR-64.110.81.152-037 | type: ss | id: 29 | remarks: 🇰🇷KR-64.110.81.152-037 | protocol: ss | ping: 232 MS | avg_speed: 10.361 MB | max_speed: 13.087 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDJmNjdmMS04MjMwLTRhYjktODgxNy1kNDE3Y2ZiNjgwODc=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-037
name: 🇰🇷KR-64.110.81.152-038 | type: ss | id: 30 | remarks: 🇰🇷KR-64.110.81.152-038 | protocol: ss | ping: 329 MS | avg_speed: 10.079 MB | max_speed: 13.052 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDJmNjdmMS04MjMwLTRhYjktODgxNy1kNDE3Y2ZiNjgwODc=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-038
name: 🇰🇷KR-152.70.249.21-036 | type: ss | id: 28 | remarks: 🇰🇷KR-152.70.249.21-036 | protocol: ss | ping: 310 MS | avg_speed: 10.079 MB | max_speed: 13.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDJmNjdmMS04MjMwLTRhYjktODgxNy1kNDE3Y2ZiNjgwODc=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-036
name: 🇸🇬SG-158.178.245.43-020 | type: vmess | id: 12 | remarks: 🇸🇬SG-158.178.245.43-020 | protocol: vmess/ws | ping: 339 MS | avg_speed: 9.732 MB | max_speed: 12.761 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogIjAwMmY2N2YxLTgyMzAtNGFiOS04ODE3LWQ0MTdjZmI2ODA4NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMDIwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-193.122.120.190-039 | type: ss | id: 31 | remarks: 🇰🇷KR-193.122.120.190-039 | protocol: ss | ping: 238 MS | avg_speed: 9.529 MB | max_speed: 12.757 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDJmNjdmMS04MjMwLTRhYjktODgxNy1kNDE3Y2ZiNjgwODc=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-039
name: 🇰🇷KR-193.122.120.190-040 | type: ss | id: 32 | remarks: 🇰🇷KR-193.122.120.190-040 | protocol: ss | ping: 348 MS | avg_speed: 9.193 MB | max_speed: 13.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDJmNjdmMS04MjMwLTRhYjktODgxNy1kNDE3Y2ZiNjgwODc=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-040
name: 🇨🇳CN-223.85.188.195-028 | type: ss | id: 20 | remarks: 🇨🇳CN-223.85.188.195-028 | protocol: ss | ping: 781 MS | avg_speed: 8.269 MB | max_speed: 12.415 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDJmNjdmMS04MjMwLTRhYjktODgxNy1kNDE3Y2ZiNjgwODc=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-028
name: 🇰🇷KR-152.70.249.21-042 | type: ss | id: 34 | remarks: 🇰🇷KR-152.70.249.21-042 | protocol: ss | ping: 372 MS | avg_speed: 7.289 MB | max_speed: 10.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDJmNjdmMS04MjMwLTRhYjktODgxNy1kNDE3Y2ZiNjgwODc=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-042
name: 🇨🇳CN-223.85.188.195-023 | type: ss | id: 15 | remarks: 🇨🇳CN-223.85.188.195-023 | protocol: ss | ping: 636 MS | avg_speed: 7.155 MB | max_speed: 11.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDJmNjdmMS04MjMwLTRhYjktODgxNy1kNDE3Y2ZiNjgwODc=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-023
name: 🇰🇷KR-193.122.120.190-046 | type: ss | id: 38 | remarks: 🇰🇷KR-193.122.120.190-046 | protocol: ss | ping: 408 MS | avg_speed: 6.967 MB | max_speed: 10.489 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDJmNjdmMS04MjMwLTRhYjktODgxNy1kNDE3Y2ZiNjgwODc=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-046
name: 🇰🇷KR-64.110.81.152-044 | type: ss | id: 36 | remarks: 🇰🇷KR-64.110.81.152-044 | protocol: ss | ping: 369 MS | avg_speed: 6.957 MB | max_speed: 9.844 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDJmNjdmMS04MjMwLTRhYjktODgxNy1kNDE3Y2ZiNjgwODc=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-044
