id: 3 | remarks: 🇰🇷KR-152.70.238.175-003 | protocol: ss | ping: 523 MS | avg_speed: 1.387 MB | max_speed: 2.745 MB | Link: ss://YWVzLTI1Ni1nY206OWY4Yzc4ZmQtZjY0ZC00Y2I1LWEyNWUtNTI4N2Q0ZjM5ZDk3@xiongda006.daxiongda.top:33752#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.238.175-003
id: 14 | remarks: 🇰🇷KR-152.70.238.175-014 | protocol: vmess/ws | ping: 281 MS | avg_speed: 1.374 MB | max_speed: 2.737 MB | Link: vmess://ewogICAgImFkZCI6ICJ4aW9uZ2RhMDA2LmRheGlvbmdkYS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4aW9uZ2RhMDA2LmRheGlvbmdkYS50b3AiLAogICAgImlkIjogIjlmOGM3OGZkLWY2NGQtNGNiNS1hMjVlLTUyODdkNGYzOWQ5NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDQ0NCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi43MC4yMzguMTc1LTAxNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 7 | remarks: 🇰🇷KR-152.70.238.175-007 | protocol: ss | ping: 359 MS | avg_speed: 1.373 MB | max_speed: 2.617 MB | Link: ss://YWVzLTI1Ni1nY206OWY4Yzc4ZmQtZjY0ZC00Y2I1LWEyNWUtNTI4N2Q0ZjM5ZDk3@xiongda006.daxiongda.top:12468#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.238.175-007
id: 12 | remarks: 🇰🇷KR-152.70.238.175-012 | protocol: ss | ping: 307 MS | avg_speed: 1.364 MB | max_speed: 2.675 MB | Link: ss://YWVzLTI1Ni1nY206OWY4Yzc4ZmQtZjY0ZC00Y2I1LWEyNWUtNTI4N2Q0ZjM5ZDk3@xiongda006.daxiongda.top:36176#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.238.175-012
id: 16 | remarks: 🇬🇧GB-132.226.214.1-016 | protocol: ss | ping: 110 MS | avg_speed: 1.357 MB | max_speed: 2.41 MB | Link: ss://YWVzLTI1Ni1nY206OWY4Yzc4ZmQtZjY0ZC00Y2I1LWEyNWUtNTI4N2Q0ZjM5ZDk3@gb-two.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-132.226.214.1-016
id: 1 | remarks: 🇺🇸US-142.171.123.80-001 | protocol: vmess/ws | ping: 123 MS | avg_speed: 1.352 MB | max_speed: 2.403 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImlkIjogIjlmOGM3OGZkLWY2NGQtNGNiNS1hMjVlLTUyODdkNGYzOWQ5NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4xNzEuMTIzLjgwLTAwMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 4 | remarks: 🇬🇧GB-143.47.236.15-004 | protocol: ss | ping: 95 MS | avg_speed: 1.344 MB | max_speed: 2.372 MB | Link: ss://YWVzLTI1Ni1nY206OWY4Yzc4ZmQtZjY0ZC00Y2I1LWEyNWUtNTI4N2Q0ZjM5ZDk3@gb-three.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-143.47.236.15-004
id: 15 | remarks: 🇬🇧GB-132.145.62.95-015 | protocol: vmess/ws | ping: 124 MS | avg_speed: 1.343 MB | max_speed: 2.364 MB | Link: vmess://ewogICAgImFkZCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogIjlmOGM3OGZkLWY2NGQtNGNiNS1hMjVlLTUyODdkNGYzOWQ5NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTEzMi4xNDUuNjIuOTUtMDE1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 17 | remarks: 🇨🇦CA-66.70.220.112-017 | protocol: vmess/ws | ping: 365 MS | avg_speed: 1.341 MB | max_speed: 2.403 MB | Link: vmess://ewogICAgImFkZCI6ICJjYS1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYS1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogIjlmOGM3OGZkLWY2NGQtNGNiNS1hMjVlLTUyODdkNGYzOWQ5NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS02Ni43MC4yMjAuMTEyLTAxNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 8 | remarks: 🇸🇬SG-18.141.234.60-008 | protocol: ss | ping: 255 MS | avg_speed: 1.317 MB | max_speed: 2.722 MB | Link: ss://YWVzLTI1Ni1nY206OWY4Yzc4ZmQtZjY0ZC00Y2I1LWEyNWUtNTI4N2Q0ZjM5ZDk3@sg-one.1234585.xyz:80#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.234.60-008
id: 18 | remarks: 🏁RELAY-104.21.34.30-018 | protocol: vmess/ws | ping: 206 MS | avg_speed: 1.305 MB | max_speed: 2.396 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcC4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiOWY4Yzc4ZmQtZjY0ZC00Y2I1LWEyNWUtNTI4N2Q0ZjM5ZDk3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMDE4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
