name: RELAY-104.18.8.215-004 | type: vmess | id: 4 | remarks: 🏁RELAY-104.18.8.215-004 | protocol: vmess/ws | ping: 213 MS | avg_speed: 71.983 MB | max_speed: 162.458 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICI5NjI4OTFiOS1mMmQ1LTQ2YTMtOTdmNS04ODMxMjg2MGRlNWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMDA0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.141.240-303 | type: vmess | id: 162 | remarks: 🏁RELAY-172.67.141.240-303 | protocol: vmess/ws | ping: 189 MS | avg_speed: 15.226 MB | max_speed: 18.163 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICIwZjc1MjRhOC02Nzc4LTRhZGItYTA2OC1hZDEyMDExMzIwM2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0MS4yNDAtMzAzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt2NjA1Lm5mc3EubWUiCn0=
name: RELAY-104.21.79.46-098 | type: vmess | id: 97 | remarks: 🏁RELAY-104.21.79.46-098 | protocol: vmess/ws | ping: 220 MS | avg_speed: 14.858 MB | max_speed: 19.169 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICI0NjE2YmRkZC0yNGIyLTRkYzUtOTQ2MC0zZTA4MGZjYTJjNzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5LjQ2LTA5OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrdjYwNS5uZnNxLm1lIgp9
name: 🇰🇷KR-193.123.239.128-134 | type: ss | id: 130 | remarks: 🇰🇷KR-193.123.239.128-134 | protocol: ss | ping: 198 MS | avg_speed: 12.763 MB | max_speed: 15.308 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozOGE5ZGRhNC1kYmNjLTQzOTMtYThhOS02ODM4ODAyMjllNmY=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.239.128-134
name: 🇰🇷KR-132.145.86.200-132 | type: ss | id: 128 | remarks: 🇰🇷KR-132.145.86.200-132 | protocol: ss | ping: 200 MS | avg_speed: 12.692 MB | max_speed: 15.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozOGE5ZGRhNC1kYmNjLTQzOTMtYThhOS02ODM4ODAyMjllNmY=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-132
name: 🇰🇷KR-132.226.237.12-131 | type: ss | id: 127 | remarks: 🇰🇷KR-132.226.237.12-131 | protocol: ss | ping: 274 MS | avg_speed: 12.382 MB | max_speed: 15.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozOGE5ZGRhNC1kYmNjLTQzOTMtYThhOS02ODM4ODAyMjllNmY=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-131
name: 🇸🇬SG-5.253.36.198-001 | type: trojan | id: 1 | remarks: 🇸🇬SG-5.253.36.198-001 | protocol: trojan | ping: 206 MS | avg_speed: 12.338 MB | max_speed: 15.118 MB | Link: trojan://962891b9-f2d5-46a3-97f5-88312860de5a@xz.jcffgo.top:80?security=tls&sni=xz.jcffgo.top#%F0%9F%87%B8%F0%9F%87%ACSG-5.253.36.198-001
name: 🇰🇷KR-132.145.86.200-133 | type: ss | id: 129 | remarks: 🇰🇷KR-132.145.86.200-133 | protocol: ss | ping: 265 MS | avg_speed: 11.788 MB | max_speed: 14.551 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozOGE5ZGRhNC1kYmNjLTQzOTMtYThhOS02ODM4ODAyMjllNmY=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-133
name: 🇰🇷KR-193.123.239.128-135 | type: ss | id: 131 | remarks: 🇰🇷KR-193.123.239.128-135 | protocol: ss | ping: 304 MS | avg_speed: 11.582 MB | max_speed: 14.675 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozOGE5ZGRhNC1kYmNjLTQzOTMtYThhOS02ODM4ODAyMjllNmY=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.239.128-135
name: RELAY-172.67.195.242-005 | type: vmess | id: 5 | remarks: 🏁RELAY-172.67.195.242-005 | protocol: vmess/ws | ping: 227 MS | avg_speed: 9.683 MB | max_speed: 10.97 MB | Link: vmess://ewogICAgImFkZCI6ICJ3Z2V0LmpjZmZnby50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzYXdhZC5qY2ZmZ28udG9wIiwKICAgICJpZCI6ICI5NjI4OTFiOS1mMmQ1LTQ2YTMtOTdmNS04ODMxMjg2MGRlNWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTUuMjQyLTAwNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-132.145.86.200-139 | type: ss | id: 135 | remarks: 🇰🇷KR-132.145.86.200-139 | protocol: ss | ping: 355 MS | avg_speed: 8.775 MB | max_speed: 11.58 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozOGE5ZGRhNC1kYmNjLTQzOTMtYThhOS02ODM4ODAyMjllNmY=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-139
