name: RELAY-104.26.13.186-235 | type: vmess | id: 159 | remarks: 🏁RELAY-104.26.13.186-235 | protocol: vmess/ws | ping: 24 MS | avg_speed: 178.075 MB | max_speed: 169.77 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czYubm1zbGEubmV0IiwKICAgICJpZCI6ICI3OWE4MmU3Ny1jZmQwLTQ3ZTctYmNjNi03ZDBjNjc3MDRkMDEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0yMzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.26.13.186-236 | type: vmess | id: 160 | remarks: 🏁RELAY-104.26.13.186-236 | protocol: vmess/ws | ping: 171 MS | avg_speed: 79.716 MB | max_speed: 156.64 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDYubm1zbGEubmV0IiwKICAgICJpZCI6ICI3OWE4MmU3Ny1jZmQwLTQ3ZTctYmNjNi03ZDBjNjc3MDRkMDEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0yMzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.26.13.186-233 | type: vmess | id: 157 | remarks: 🏁RELAY-104.26.13.186-233 | protocol: vmess/ws | ping: 229 MS | avg_speed: 70.989 MB | max_speed: 145.444 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzYubm1zbGEubmV0IiwKICAgICJpZCI6ICI3OWE4MmU3Ny1jZmQwLTQ3ZTctYmNjNi03ZDBjNjc3MDRkMDEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0yMzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-192.18.133.132-009 | type: vmess | id: 8 | remarks: 🇺🇸US-192.18.133.132-009 | protocol: vmess/ws | ping: 126 MS | avg_speed: 44.407 MB | max_speed: 48.932 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMuc2R4cGF5LmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiNWIwNjNhNWYtMzAxMC00OWQxLWJjODAtZDFjYWU5YWQ1ZjUyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA4MDg1LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjE4LjEzMy4xMzItMDA5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.26.13.186-234 | type: vmess | id: 158 | remarks: 🏁RELAY-104.26.13.186-234 | protocol: vmess/ws | ping: 136 MS | avg_speed: 34.124 MB | max_speed: 52.458 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkZTYubm1zbGEubmV0IiwKICAgICJpZCI6ICI3OWE4MmU3Ny1jZmQwLTQ3ZTctYmNjNi03ZDBjNjc3MDRkMDEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0yMzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-138.2.4.222-057 | type: trojan | id: 55 | remarks: 🇯🇵JP-138.2.4.222-057 | protocol: trojan | ping: 154 MS | avg_speed: 17.77 MB | max_speed: 20.411 MB | Link: trojan://2638fa3c-be14-4900-8746-d3b698c7b244@rb.gougouvpn.xyz:443?security=tls&sni=rb.gougouvpn.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-138.2.4.222-057
name: 🇯🇵JP-138.2.4.222-000 | type: trojan | id: 0 | remarks: 🇯🇵JP-138.2.4.222-000 | protocol: trojan | ping: 154 MS | avg_speed: 17.154 MB | max_speed: 20.501 MB | Link: trojan://5b063a5f-3010-49d1-bc80-d1cae9ad5f52@rb.gougouvpn.xyz:443?security=tls&sni=rb.gougouvpn.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-138.2.4.222-000
name: 🇰🇷KR-130.162.132.133-027 | type: ss | id: 26 | remarks: 🇰🇷KR-130.162.132.133-027 | protocol: ss | ping: 200 MS | avg_speed: 12.902 MB | max_speed: 15.471 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YjA2M2E1Zi0zMDEwLTQ5ZDEtYmM4MC1kMWNhZTlhZDVmNTI=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-027
name: 🇰🇷KR-146.56.175.206-029 | type: ss | id: 28 | remarks: 🇰🇷KR-146.56.175.206-029 | protocol: ss | ping: 196 MS | avg_speed: 12.713 MB | max_speed: 15.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YjA2M2E1Zi0zMDEwLTQ5ZDEtYmM4MC1kMWNhZTlhZDVmNTI=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.175.206-029
name: 🇰🇷KR-132.226.237.12-004 | type: vmess | id: 3 | remarks: 🇰🇷KR-132.226.237.12-004 | protocol: vmess/ws | ping: 249 MS | avg_speed: 11.642 MB | max_speed: 14.827 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRqMi5zZHhwYXkuY24iLAogICAgImlkIjogIjViMDYzYTVmLTMwMTAtNDlkMS1iYzgwLWQxY2FlOWFkNWY1MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcxOCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTEzMi4yMjYuMjM3LjEyLTAwNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-158.178.245.43-005 | type: vmess | id: 4 | remarks: 🇸🇬SG-158.178.245.43-005 | protocol: vmess/ws | ping: 275 MS | avg_speed: 10.822 MB | max_speed: 15.223 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogIjViMDYzYTVmLTMwMTAtNDlkMS1iYzgwLWQxY2FlOWFkNWY1MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMDA1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
