id: 34 | remarks: 🏁RELAY-104.26.13.186-034 | protocol: vmess/ws | ping: 56 MS | avg_speed: 176.044 MB | max_speed: 144.55 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czYubm1zbGEubmV0IiwKICAgICJpZCI6ICJkZGJjMGU4OS05Y2RmLTQxOTUtYjA5MS1jZDlhNWJmZWIyMGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0wMzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 32 | remarks: 🏁RELAY-104.26.13.186-032 | protocol: vmess/ws | ping: 250 MS | avg_speed: 77.166 MB | max_speed: 155.188 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzYubm1zbGEubmV0IiwKICAgICJpZCI6ICJkZGJjMGU4OS05Y2RmLTQxOTUtYjA5MS1jZDlhNWJmZWIyMGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0wMzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 35 | remarks: 🏁RELAY-104.26.13.186-035 | protocol: vmess/ws | ping: 180 MS | avg_speed: 64.251 MB | max_speed: 97.922 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDYubm1zbGEubmV0IiwKICAgICJpZCI6ICJkZGJjMGU4OS05Y2RmLTQxOTUtYjA5MS1jZDlhNWJmZWIyMGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0wMzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 33 | remarks: 🏁RELAY-104.26.13.186-033 | protocol: vmess/ws | ping: 101 MS | avg_speed: 35.027 MB | max_speed: 39.689 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkZTYubm1zbGEubmV0IiwKICAgICJpZCI6ICJkZGJjMGU4OS05Y2RmLTQxOTUtYjA5MS1jZDlhNWJmZWIyMGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0wMzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 66 | remarks: 🇺🇸US-192.18.133.132-082 | protocol: vmess/ws | ping: 175 MS | avg_speed: 31.436 MB | max_speed: 37.984 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMuc2R4cGF5LmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiNmVjM2QyMTUtMTcyMy00YWZhLTgxZWQtMzdmNmE1YTZmZjQzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA4MDg1LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjE4LjEzMy4xMzItMDgyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 58 | remarks: 🇯🇵JP-138.2.4.222-073 | protocol: trojan | ping: 174 MS | avg_speed: 14.968 MB | max_speed: 17.456 MB | Link: trojan://6ec3d215-1723-4afa-81ed-37f6a5a6ff43@rb.gougouvpn.xyz:443?security=tls&sni=rb.gougouvpn.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-138.2.4.222-073
id: 84 | remarks: 🇰🇷KR-130.162.132.133-100 | protocol: ss | ping: 223 MS | avg_speed: 11.497 MB | max_speed: 14.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWMzZDIxNS0xNzIzLTRhZmEtODFlZC0zN2Y2YTVhNmZmNDM=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-100
id: 86 | remarks: 🇰🇷KR-129.154.223.147-102 | protocol: ss | ping: 218 MS | avg_speed: 11.296 MB | max_speed: 13.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWMzZDIxNS0xNzIzLTRhZmEtODFlZC0zN2Y2YTVhNmZmNDM=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.147-102
id: 85 | remarks: 🇰🇷KR-130.162.132.133-101 | protocol: ss | ping: 329 MS | avg_speed: 10.35 MB | max_speed: 14.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWMzZDIxNS0xNzIzLTRhZmEtODFlZC0zN2Y2YTVhNmZmNDM=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-101
id: 61 | remarks: 🇰🇷KR-132.226.237.12-077 | protocol: vmess/ws | ping: 276 MS | avg_speed: 10.284 MB | max_speed: 14.605 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRqMi5zZHhwYXkuY24iLAogICAgImlkIjogIjZlYzNkMjE1LTE3MjMtNGFmYS04MWVkLTM3ZjZhNWE2ZmY0MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcxOCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTEzMi4yMjYuMjM3LjEyLTA3NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 83 | remarks: 🇰🇷KR-132.226.237.12-099 | protocol: ss | ping: 345 MS | avg_speed: 9.677 MB | max_speed: 13.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWMzZDIxNS0xNzIzLTRhZmEtODFlZC0zN2Y2YTVhNmZmNDM=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-099
id: 87 | remarks: 🇰🇷KR-129.154.223.147-103 | protocol: ss | ping: 348 MS | avg_speed: 9.561 MB | max_speed: 12.57 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWMzZDIxNS0xNzIzLTRhZmEtODFlZC0zN2Y2YTVhNmZmNDM=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.147-103
id: 62 | remarks: 🇸🇬SG-158.178.245.43-078 | protocol: vmess/ws | ping: 287 MS | avg_speed: 9.468 MB | max_speed: 12.35 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogIjZlYzNkMjE1LTE3MjMtNGFmYS04MWVkLTM3ZjZhNWE2ZmY0MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMDc4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 82 | remarks: 🇰🇷KR-132.226.237.12-098 | protocol: ss | ping: 300 MS | avg_speed: 9.134 MB | max_speed: 12.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWMzZDIxNS0xNzIzLTRhZmEtODFlZC0zN2Y2YTVhNmZmNDM=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-098
id: 89 | remarks: 🇰🇷KR-132.226.237.12-105 | protocol: ss | ping: 380 MS | avg_speed: 7.591 MB | max_speed: 10.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWMzZDIxNS0xNzIzLTRhZmEtODFlZC0zN2Y2YTVhNmZmNDM=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-105
id: 91 | remarks: 🇰🇷KR-130.162.132.133-107 | protocol: ss | ping: 337 MS | avg_speed: 7.455 MB | max_speed: 10.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWMzZDIxNS0xNzIzLTRhZmEtODFlZC0zN2Y2YTVhNmZmNDM=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-107
id: 60 | remarks: 🇰🇷KR-132.226.237.12-076 | protocol: vmess/ws | ping: 220 MS | avg_speed: 7.216 MB | max_speed: 10.827 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRqLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiNmVjM2QyMTUtMTcyMy00YWZhLTgxZWQtMzdmNmE1YTZmZjQzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzE3LAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTMyLjIyNi4yMzcuMTItMDc2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 63 | remarks: 🇰🇷KR-132.226.237.12-079 | protocol: vmess/ws | ping: 375 MS | avg_speed: 7.051 MB | max_speed: 10.881 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInhqcDIuc2R4cGF5LmNuIiwKICAgICJpZCI6ICI2ZWMzZDIxNS0xNzIzLTRhZmEtODFlZC0zN2Y2YTVhNmZmNDMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGVnZSIsCiAgICAicG9ydCI6IDc3MTksCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xMzIuMjI2LjIzNy4xMi0wNzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 88 | remarks: 🇰🇷KR-132.226.237.12-104 | protocol: ss | ping: 385 MS | avg_speed: 6.756 MB | max_speed: 10.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWMzZDIxNS0xNzIzLTRhZmEtODFlZC0zN2Y2YTVhNmZmNDM=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-104
id: 103 | remarks: 🇰🇷KR-130.162.132.133-119 | protocol: ss | ping: 448 MS | avg_speed: 6.727 MB | max_speed: 10.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWMzZDIxNS0xNzIzLTRhZmEtODFlZC0zN2Y2YTVhNmZmNDM=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-119
id: 101 | remarks: 🇰🇷KR-132.226.237.12-117 | protocol: ss | ping: 412 MS | avg_speed: 6.727 MB | max_speed: 10.489 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWMzZDIxNS0xNzIzLTRhZmEtODFlZC0zN2Y2YTVhNmZmNDM=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-117
id: 90 | remarks: 🇰🇷KR-130.162.132.133-106 | protocol: ss | ping: 343 MS | avg_speed: 6.72 MB | max_speed: 9.833 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWMzZDIxNS0xNzIzLTRhZmEtODFlZC0zN2Y2YTVhNmZmNDM=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-106
id: 93 | remarks: 🇰🇷KR-129.154.223.147-109 | protocol: ss | ping: 379 MS | avg_speed: 6.659 MB | max_speed: 10.516 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWMzZDIxNS0xNzIzLTRhZmEtODFlZC0zN2Y2YTVhNmZmNDM=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.147-109
id: 104 | remarks: 🇰🇷KR-129.154.223.147-120 | protocol: ss | ping: 422 MS | avg_speed: 6.605 MB | max_speed: 9.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWMzZDIxNS0xNzIzLTRhZmEtODFlZC0zN2Y2YTVhNmZmNDM=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.147-120
id: 100 | remarks: 🇰🇷KR-132.226.237.12-116 | protocol: ss | ping: 397 MS | avg_speed: 6.57 MB | max_speed: 9.503 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWMzZDIxNS0xNzIzLTRhZmEtODFlZC0zN2Y2YTVhNmZmNDM=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-116
id: 92 | remarks: 🇰🇷KR-129.154.223.147-108 | protocol: ss | ping: 389 MS | avg_speed: 6.539 MB | max_speed: 9.607 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWMzZDIxNS0xNzIzLTRhZmEtODFlZC0zN2Y2YTVhNmZmNDM=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.147-108
id: 102 | remarks: 🇰🇷KR-130.162.132.133-118 | protocol: ss | ping: 371 MS | avg_speed: 6.52 MB | max_speed: 10.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWMzZDIxNS0xNzIzLTRhZmEtODFlZC0zN2Y2YTVhNmZmNDM=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-118
id: 67 | remarks: 🇰🇷KR-132.226.237.12-083 | protocol: vmess/ws | ping: 435 MS | avg_speed: 6.5 MB | max_speed: 9.118 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy5zZHhwYXkuY24iLAogICAgImlkIjogIjZlYzNkMjE1LTE3MjMtNGFmYS04MWVkLTM3ZjZhNWE2ZmY0MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcyMiwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTEzMi4yMjYuMjM3LjEyLTA4MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 68 | remarks: 🇰🇷KR-132.226.237.12-084 | protocol: vmess/ws | ping: 432 MS | avg_speed: 6.482 MB | max_speed: 10.962 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy5zZHhwYXkuY24iLAogICAgImlkIjogIjZlYzNkMjE1LTE3MjMtNGFmYS04MWVkLTM3ZjZhNWE2ZmY0MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcyMywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTEzMi4yMjYuMjM3LjEyLTA4NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 80 | remarks: 🇰🇷KR-132.226.237.12-096 | protocol: ss | ping: 359 MS | avg_speed: 5.41 MB | max_speed: 7.592 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWMzZDIxNS0xNzIzLTRhZmEtODFlZC0zN2Y2YTVhNmZmNDM=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-096
id: 107 | remarks: 🇰🇷KR-132.226.237.12-123 | protocol: ss | ping: 493 MS | avg_speed: 4.466 MB | max_speed: 7.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWMzZDIxNS0xNzIzLTRhZmEtODFlZC0zN2Y2YTVhNmZmNDM=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-123
