id: 52 | remarks: 🏁RELAY-104.18.8.215-053 | protocol: vmess/ws | ping: 233 MS | avg_speed: 58.414 MB | max_speed: 146.186 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICJhN2UwYjQwZi1mYzExLTQzMzItYTkzZi0wMjc4YjVjN2Y2ZjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMDUzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 146 | remarks: 🏁RELAY-104.21.72.67-271 | protocol: vmess/ws | ping: 214 MS | avg_speed: 11.651 MB | max_speed: 15.013 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImlkIjogIjhkOTFjNzFjLTBhNTQtNGMzNS1hNGVlLWM0MWIxYzFkZWQ5NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzIuNjctMjcxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt3eDAxLm5mc3EubG9sIgp9
id: 126 | remarks: 🏁RELAY-172.67.176.16-188 | protocol: vmess/ws | ping: 214 MS | avg_speed: 11.594 MB | max_speed: 15.056 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImlkIjogIjAyYmEzODgwLWQwOTMtNDhlNy1hNGUzLTY5NGVmM2I3MGMyYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc2LjE2LTE4OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrd3gwMS5uZnNxLmxvbCIKfQ==
id: 21 | remarks: 🇰🇷KR-193.122.120.190-022 | protocol: ss | ping: 224 MS | avg_speed: 11.313 MB | max_speed: 14.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MTRmYjdmOS1mNzY2LTQ2OGQtYTI5Yy1kYTU2Y2U3NmExODc=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-022
id: 19 | remarks: 🇰🇷KR-132.145.91.159-020 | protocol: ss | ping: 221 MS | avg_speed: 10.887 MB | max_speed: 14.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MTRmYjdmOS1mNzY2LTQ2OGQtYTI5Yy1kYTU2Y2U3NmExODc=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-020
id: 22 | remarks: 🇰🇷KR-193.122.120.190-023 | protocol: ss | ping: 299 MS | avg_speed: 9.288 MB | max_speed: 12.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MTRmYjdmOS1mNzY2LTQ2OGQtYTI5Yy1kYTU2Y2U3NmExODc=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-023
id: 20 | remarks: 🇰🇷KR-132.145.91.159-021 | protocol: ss | ping: 311 MS | avg_speed: 8.802 MB | max_speed: 11.868 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MTRmYjdmOS1mNzY2LTQ2OGQtYTI5Yy1kYTU2Y2U3NmExODc=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-021
id: 48 | remarks: 🇸🇬SG-5.253.36.198-049 | protocol: trojan | ping: 233 MS | avg_speed: 6.861 MB | max_speed: 8.912 MB | Link: trojan://a7e0b40f-fc11-4332-a93f-0278b5c7f6f4@xz.jcffgo.top:80?security=tls&sni=xz.jcffgo.top#%F0%9F%87%B8%F0%9F%87%ACSG-5.253.36.198-049
id: 35 | remarks: 🇰🇷KR-152.70.249.21-036 | protocol: ss | ping: 390 MS | avg_speed: 6.829 MB | max_speed: 11.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MTRmYjdmOS1mNzY2LTQ2OGQtYTI5Yy1kYTU2Y2U3NmExODc=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-036
id: 5 | remarks: 🇨🇳CN-223.85.188.195-006 | protocol: ss | ping: 627 MS | avg_speed: 6.683 MB | max_speed: 10.947 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MTRmYjdmOS1mNzY2LTQ2OGQtYTI5Yy1kYTU2Y2U3NmExODc=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-006
id: 37 | remarks: 🇰🇷KR-132.145.91.159-038 | protocol: ss | ping: 382 MS | avg_speed: 6.649 MB | max_speed: 10.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MTRmYjdmOS1mNzY2LTQ2OGQtYTI5Yy1kYTU2Y2U3NmExODc=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-038
