name: RELAY-104.21.34.30-134 | type: vmess | id: 76 | remarks: 🏁RELAY-104.21.34.30-134 | protocol: vmess/ws | ping: 824 MS | avg_speed: 1.451 MB | max_speed: 2.279 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhcS4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiYmMwZTU1ODUtMjNlZC00NzM2LThjMjMtYTBiNTc1MTdjMDdmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMTM0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-129.154.192.149-128 | type: ss | id: 70 | remarks: 🇰🇷KR-129.154.192.149-128 | protocol: ss | ping: 364 MS | avg_speed: 1.398 MB | max_speed: 2.341 MB | Link: ss://YWVzLTI1Ni1nY206YmMwZTU1ODUtMjNlZC00NzM2LThjMjMtYTBiNTc1MTdjMDdm@xiongda006.daxiongda.top:36176#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.192.149-128
name: 🇰🇷KR-129.154.192.149-119 | type: ss | id: 61 | remarks: 🇰🇷KR-129.154.192.149-119 | protocol: ss | ping: 550 MS | avg_speed: 1.396 MB | max_speed: 2.481 MB | Link: ss://YWVzLTI1Ni1nY206YmMwZTU1ODUtMjNlZC00NzM2LThjMjMtYTBiNTc1MTdjMDdm@xiongda006.daxiongda.top:33752#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.192.149-119
name: 🇰🇷KR-129.154.192.149-123 | type: ss | id: 65 | remarks: 🇰🇷KR-129.154.192.149-123 | protocol: ss | ping: 953 MS | avg_speed: 1.374 MB | max_speed: 2.803 MB | Link: ss://YWVzLTI1Ni1nY206YmMwZTU1ODUtMjNlZC00NzM2LThjMjMtYTBiNTc1MTdjMDdm@xiongda006.daxiongda.top:12468#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.192.149-123
name: 🇰🇷KR-129.154.192.149-129 | type: vmess | id: 71 | remarks: 🇰🇷KR-129.154.192.149-129 | protocol: vmess/ws | ping: 273 MS | avg_speed: 1.37 MB | max_speed: 2.722 MB | Link: vmess://ewogICAgImFkZCI6ICJ4aW9uZ2RhMDA2LmRheGlvbmdkYS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4aW9uZ2RhMDA2LmRheGlvbmdkYS50b3AiLAogICAgImlkIjogImJjMGU1NTg1LTIzZWQtNDczNi04YzIzLWEwYjU3NTE3YzA3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDQ0NCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTEyOS4xNTQuMTkyLjE0OS0xMjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-132.226.214.1-131 | type: ss | id: 73 | remarks: 🇬🇧GB-132.226.214.1-131 | protocol: ss | ping: 126 MS | avg_speed: 1.36 MB | max_speed: 2.449 MB | Link: ss://YWVzLTI1Ni1nY206YmMwZTU1ODUtMjNlZC00NzM2LThjMjMtYTBiNTc1MTdjMDdm@gb-two.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-132.226.214.1-131
name: 🇬🇧GB-141.147.92.191-120 | type: ss | id: 62 | remarks: 🇬🇧GB-141.147.92.191-120 | protocol: ss | ping: 99 MS | avg_speed: 1.349 MB | max_speed: 2.387 MB | Link: ss://YWVzLTI1Ni1nY206YmMwZTU1ODUtMjNlZC00NzM2LThjMjMtYTBiNTc1MTdjMDdm@gb-three.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-141.147.92.191-120
name: 🇨🇦CA-66.70.220.112-132 | type: vmess | id: 74 | remarks: 🇨🇦CA-66.70.220.112-132 | protocol: vmess/ws | ping: 75 MS | avg_speed: 1.342 MB | max_speed: 2.403 MB | Link: vmess://ewogICAgImFkZCI6ICJjYS1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYS1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogImJjMGU1NTg1LTIzZWQtNDczNi04YzIzLWEwYjU3NTE3YzA3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS02Ni43MC4yMjAuMTEyLTEzMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-132.145.62.95-130 | type: vmess | id: 72 | remarks: 🇬🇧GB-132.145.62.95-130 | protocol: vmess/ws | ping: 110 MS | avg_speed: 1.336 MB | max_speed: 2.387 MB | Link: vmess://ewogICAgImFkZCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogImJjMGU1NTg1LTIzZWQtNDczNi04YzIzLWEwYjU3NTE3YzA3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTEzMi4xNDUuNjIuOTUtMTMwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-54.179.32.90-124 | type: ss | id: 66 | remarks: 🇸🇬SG-54.179.32.90-124 | protocol: ss | ping: 245 MS | avg_speed: 1.319 MB | max_speed: 2.743 MB | Link: ss://YWVzLTI1Ni1nY206YmMwZTU1ODUtMjNlZC00NzM2LThjMjMtYTBiNTc1MTdjMDdm@sg-one.1234585.xyz:80#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.32.90-124
name: 🇺🇸US-142.171.123.80-117 | type: vmess | id: 59 | remarks: 🇺🇸US-142.171.123.80-117 | protocol: vmess/ws | ping: 317 MS | avg_speed: 1.294 MB | max_speed: 2.046 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImlkIjogImJjMGU1NTg1LTIzZWQtNDczNi04YzIzLWEwYjU3NTE3YzA3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4xNzEuMTIzLjgwLTExNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
