name: RELAY-104.21.52.57-053 | type: vmess | id: 52 | remarks: 🏁RELAY-104.21.52.57-053 | protocol: vmess/ws | ping: 227 MS | avg_speed: 61.552 MB | max_speed: 135.11 MB | Link: vmess://ewogICAgImFkZCI6ICJkc2t3YXp4Yy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2V3c2Euc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiN2E0NWNlMzktMTY2MC00MzMzLTkyMTgtOWU1ZjNlM2IwZmJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTIuNTctMDUzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.18.9.215-055 | type: vmess | id: 54 | remarks: 🏁RELAY-104.18.9.215-055 | protocol: vmess/ws | ping: 230 MS | avg_speed: 59.48 MB | max_speed: 133.805 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICI3YTQ1Y2UzOS0xNjYwLTQzMzMtOTIxOC05ZTVmM2UzYjBmYmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMDU1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.16.149.244-052 | type: vmess | id: 51 | remarks: 🏁RELAY-104.16.149.244-052 | protocol: vmess/ws | ping: 238 MS | avg_speed: 53.071 MB | max_speed: 120.45 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiN2E0NWNlMzktMTY2MC00MzMzLTkyMTgtOWU1ZjNlM2IwZmJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OS4yNDQtMDUyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-223.85.188.195-009 | type: ss | id: 8 | remarks: 🇨🇳CN-223.85.188.195-009 | protocol: ss | ping: 801 MS | avg_speed: 9.181 MB | max_speed: 11.887 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjY2YwOTU0NC0xYzQ1LTRiNTItOWM3Mi03OWFhNDA3NTc0NDM=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-009
name: 🇨🇳CN-223.85.188.195-006 | type: ss | id: 5 | remarks: 🇨🇳CN-223.85.188.195-006 | protocol: ss | ping: 614 MS | avg_speed: 7.243 MB | max_speed: 9.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjY2YwOTU0NC0xYzQ1LTRiNTItOWM3Mi03OWFhNDA3NTc0NDM=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-006
name: 🇰🇷KR-193.122.120.190-042 | type: ss | id: 41 | remarks: 🇰🇷KR-193.122.120.190-042 | protocol: ss | ping: 416 MS | avg_speed: 6.664 MB | max_speed: 9.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjY2YwOTU0NC0xYzQ1LTRiNTItOWM3Mi03OWFhNDA3NTc0NDM=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-042
name: 🇰🇷KR-152.70.249.21-037 | type: ss | id: 36 | remarks: 🇰🇷KR-152.70.249.21-037 | protocol: ss | ping: 398 MS | avg_speed: 6.601 MB | max_speed: 9.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjY2YwOTU0NC0xYzQ1LTRiNTItOWM3Mi03OWFhNDA3NTc0NDM=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-037
name: 🇰🇷KR-132.145.91.159-039 | type: ss | id: 38 | remarks: 🇰🇷KR-132.145.91.159-039 | protocol: ss | ping: 392 MS | avg_speed: 6.572 MB | max_speed: 9.693 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjY2YwOTU0NC0xYzQ1LTRiNTItOWM3Mi03OWFhNDA3NTc0NDM=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-039
name: 🇰🇷KR-132.145.91.159-040 | type: ss | id: 39 | remarks: 🇰🇷KR-132.145.91.159-040 | protocol: ss | ping: 417 MS | avg_speed: 6.571 MB | max_speed: 9.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjY2YwOTU0NC0xYzQ1LTRiNTItOWM3Mi03OWFhNDA3NTc0NDM=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-040
name: 🇰🇷KR-152.70.249.21-038 | type: ss | id: 37 | remarks: 🇰🇷KR-152.70.249.21-038 | protocol: ss | ping: 394 MS | avg_speed: 6.408 MB | max_speed: 9.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjY2YwOTU0NC0xYzQ1LTRiNTItOWM3Mi03OWFhNDA3NTc0NDM=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-038
name: 🇰🇷KR-193.122.120.190-041 | type: ss | id: 40 | remarks: 🇰🇷KR-193.122.120.190-041 | protocol: ss | ping: 431 MS | avg_speed: 6.131 MB | max_speed: 10.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjY2YwOTU0NC0xYzQ1LTRiNTItOWM3Mi03OWFhNDA3NTc0NDM=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-041
