id: 25 | remarks: 🇰🇷KR-132.226.227.186-027 | protocol: ss | ping: 311 MS | avg_speed: 1.399 MB | max_speed: 2.349 MB | Link: ss://YWVzLTI1Ni1nY206MDQyMzk1OGItYzBlNC00Njc4LWE2ZjgtYjgxYzE0MjMxNjJm@xiongda006.daxiongda.top:36176#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.227.186-027
id: 26 | remarks: 🇰🇷KR-132.226.227.186-028 | protocol: vmess/ws | ping: 251 MS | avg_speed: 1.38 MB | max_speed: 2.559 MB | Link: vmess://ewogICAgImFkZCI6ICJ4aW9uZ2RhMDA2LmRheGlvbmdkYS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4aW9uZ2RhMDA2LmRheGlvbmdkYS50b3AiLAogICAgImlkIjogIjA0MjM5NThiLWMwZTQtNDY3OC1hNmY4LWI4MWMxNDIzMTYyZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDQ0NCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTEzMi4yMjYuMjI3LjE4Ni0wMjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 17 | remarks: 🇰🇷KR-132.226.227.186-019 | protocol: ss | ping: 681 MS | avg_speed: 1.371 MB | max_speed: 2.706 MB | Link: ss://YWVzLTI1Ni1nY206MDQyMzk1OGItYzBlNC00Njc4LWE2ZjgtYjgxYzE0MjMxNjJm@xiongda006.daxiongda.top:33752#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.227.186-019
id: 21 | remarks: 🇰🇷KR-132.226.227.186-023 | protocol: ss | ping: 355 MS | avg_speed: 1.364 MB | max_speed: 2.453 MB | Link: ss://YWVzLTI1Ni1nY206MDQyMzk1OGItYzBlNC00Njc4LWE2ZjgtYjgxYzE0MjMxNjJm@xiongda006.daxiongda.top:12468#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.227.186-023
id: 28 | remarks: 🇬🇧GB-132.226.214.1-030 | protocol: ss | ping: 119 MS | avg_speed: 1.354 MB | max_speed: 2.426 MB | Link: ss://YWVzLTI1Ni1nY206MDQyMzk1OGItYzBlNC00Njc4LWE2ZjgtYjgxYzE0MjMxNjJm@gb-two.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-132.226.214.1-030
id: 15 | remarks: 🇺🇸US-142.171.123.80-017 | protocol: vmess/ws | ping: 329 MS | avg_speed: 1.35 MB | max_speed: 2.434 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImlkIjogIjA0MjM5NThiLWMwZTQtNDY3OC1hNmY4LWI4MWMxNDIzMTYyZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4xNzEuMTIzLjgwLTAxNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 27 | remarks: 🇬🇧GB-132.145.62.95-029 | protocol: vmess/ws | ping: 101 MS | avg_speed: 1.347 MB | max_speed: 2.41 MB | Link: vmess://ewogICAgImFkZCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogIjA0MjM5NThiLWMwZTQtNDY3OC1hNmY4LWI4MWMxNDIzMTYyZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTEzMi4xNDUuNjIuOTUtMDI5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 18 | remarks: 🇬🇧GB-141.147.92.191-020 | protocol: ss | ping: 101 MS | avg_speed: 1.347 MB | max_speed: 2.403 MB | Link: ss://YWVzLTI1Ni1nY206MDQyMzk1OGItYzBlNC00Njc4LWE2ZjgtYjgxYzE0MjMxNjJm@gb-three.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-141.147.92.191-020
id: 29 | remarks: 🇨🇦CA-66.70.220.112-031 | protocol: vmess/ws | ping: 66 MS | avg_speed: 1.336 MB | max_speed: 2.341 MB | Link: vmess://ewogICAgImFkZCI6ICJjYS1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYS1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogIjA0MjM5NThiLWMwZTQtNDY3OC1hNmY4LWI4MWMxNDIzMTYyZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS02Ni43MC4yMjAuMTEyLTAzMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 22 | remarks: 🇸🇬SG-54.179.230.181-024 | protocol: ss | ping: 254 MS | avg_speed: 1.321 MB | max_speed: 2.623 MB | Link: ss://YWVzLTI1Ni1nY206MDQyMzk1OGItYzBlNC00Njc4LWE2ZjgtYjgxYzE0MjMxNjJm@sg-one.1234585.xyz:80#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.230.181-024
id: 56 | remarks: 🇨🇳CN-14.18.87.158-077 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y2E0ZGFmZi05MjAwLTRiMjQtYTc1ZC03M2IxNmI2NzhmMTQ=@gdct002.jcnode.top:34948#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-077
