id: 7 | remarks: 🇺🇸US-192.18.133.132-008 | protocol: vmess/ws | ping: 173 MS | avg_speed: 19.594 MB | max_speed: 28.497 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMuc2R4cGF5LmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiYzI1ZmJlM2MtOTQ5Ny00Y2Q2LTk2NWEtYzkxY2I5YTI0ZTYxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA4MDg1LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjE4LjEzMy4xMzItMDA4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 52 | remarks: 🏁RELAY-172.67.141.240-097 | protocol: vmess/ws | ping: 256 MS | avg_speed: 12.451 MB | max_speed: 16.458 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICI1MDdjYTBjMi00Yzk0LTRjNTYtODBhZS1jYWUyZTU2N2E1ZjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0MS4yNDAtMDk3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt2NjA1Lm5mc3EubWUiCn0=
id: 17 | remarks: 🇰🇷KR-130.162.149.252-018 | protocol: ss | ping: 214 MS | avg_speed: 11.697 MB | max_speed: 14.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMjVmYmUzYy05NDk3LTRjZDYtOTY1YS1jOTFjYjlhMjRlNjE=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.149.252-018
id: 14 | remarks: 🇰🇷KR-146.56.163.84-015 | protocol: ss | ping: 272 MS | avg_speed: 10.951 MB | max_speed: 14.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMjVmYmUzYy05NDk3LTRjZDYtOTY1YS1jOTFjYjlhMjRlNjE=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-015
id: 16 | remarks: 🇰🇷KR-130.162.132.133-017 | protocol: ss | ping: 296 MS | avg_speed: 10.853 MB | max_speed: 14.628 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMjVmYmUzYy05NDk3LTRjZDYtOTY1YS1jOTFjYjlhMjRlNjE=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-017
id: 2 | remarks: 🇰🇷KR-146.56.163.84-003 | protocol: vmess/ws | ping: 309 MS | avg_speed: 10.796 MB | max_speed: 13.72 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRqMi5zZHhwYXkuY24iLAogICAgImlkIjogImMyNWZiZTNjLTk0OTctNGNkNi05NjVhLWM5MWNiOWEyNGU2MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcxOCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni4xNjMuODQtMDAzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 18 | remarks: 🇰🇷KR-130.162.149.252-019 | protocol: ss | ping: 305 MS | avg_speed: 10.773 MB | max_speed: 14.543 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMjVmYmUzYy05NDk3LTRjZDYtOTY1YS1jOTFjYjlhMjRlNjE=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.149.252-019
id: 3 | remarks: 🇸🇬SG-158.178.245.43-004 | protocol: vmess/ws | ping: 271 MS | avg_speed: 10.023 MB | max_speed: 13.914 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogImMyNWZiZTNjLTk0OTctNGNkNi05NjVhLWM5MWNiOWEyNGU2MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMDA0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 22 | remarks: 🇰🇷KR-130.162.132.133-023 | protocol: ss | ping: 365 MS | avg_speed: 8.054 MB | max_speed: 11.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMjVmYmUzYy05NDk3LTRjZDYtOTY1YS1jOTFjYjlhMjRlNjE=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-023
id: 4 | remarks: 🇰🇷KR-146.56.163.84-005 | protocol: vmess/ws | ping: 384 MS | avg_speed: 7.925 MB | max_speed: 11.075 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInhqcDIuc2R4cGF5LmNuIiwKICAgICJpZCI6ICJjMjVmYmUzYy05NDk3LTRjZDYtOTY1YS1jOTFjYjlhMjRlNjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGVnZSIsCiAgICAicG9ydCI6IDc3MTksCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xNDYuNTYuMTYzLjg0LTAwNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 24 | remarks: 🇰🇷KR-130.162.149.252-025 | protocol: ss | ping: 349 MS | avg_speed: 7.786 MB | max_speed: 10.83 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMjVmYmUzYy05NDk3LTRjZDYtOTY1YS1jOTFjYjlhMjRlNjE=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.149.252-025
