id: 154 | remarks: 🏁RELAY-104.18.8.215-217 | protocol: vmess/ws | ping: 226 MS | avg_speed: 55.475 MB | max_speed: 112.803 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICJkZDRkYjY2OC0xYjA0LTRmODctYjIzZS1kYzE1NjY3ODZjNDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMjE3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 34 | remarks: 🇰🇷KR-64.110.81.152-035 | protocol: ss | ping: 223 MS | avg_speed: 11.129 MB | max_speed: 13.693 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowM2FmNjExMi01MWZkLTQwZWQtOGQwYi1hNTk4NDg0ZGNkODA=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-035
id: 36 | remarks: 🇰🇷KR-131.186.25.167-037 | protocol: ss | ping: 220 MS | avg_speed: 10.623 MB | max_speed: 13.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowM2FmNjExMi01MWZkLTQwZWQtOGQwYi1hNTk4NDg0ZGNkODA=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.25.167-037
id: 33 | remarks: 🇰🇷KR-152.70.249.21-034 | protocol: ss | ping: 284 MS | avg_speed: 10.454 MB | max_speed: 13.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowM2FmNjExMi01MWZkLTQwZWQtOGQwYi1hNTk4NDg0ZGNkODA=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-034
id: 35 | remarks: 🇰🇷KR-64.110.81.152-036 | protocol: ss | ping: 275 MS | avg_speed: 10.003 MB | max_speed: 13.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowM2FmNjExMi01MWZkLTQwZWQtOGQwYi1hNTk4NDg0ZGNkODA=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-036
id: 37 | remarks: 🇰🇷KR-131.186.25.167-038 | protocol: ss | ping: 285 MS | avg_speed: 9.467 MB | max_speed: 14.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowM2FmNjExMi01MWZkLTQwZWQtOGQwYi1hNTk4NDg0ZGNkODA=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.25.167-038
id: 26 | remarks: 🇨🇳CN-223.85.188.195-027 | protocol: ss | ping: 788 MS | avg_speed: 9.402 MB | max_speed: 13.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowM2FmNjExMi01MWZkLTQwZWQtOGQwYi1hNTk4NDg0ZGNkODA=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-027
id: 32 | remarks: 🇰🇷KR-152.70.249.21-033 | protocol: ss | ping: 290 MS | avg_speed: 9.082 MB | max_speed: 12.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowM2FmNjExMi01MWZkLTQwZWQtOGQwYi1hNTk4NDg0ZGNkODA=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-033
id: 41 | remarks: 🇰🇷KR-64.110.81.152-042 | protocol: ss | ping: 385 MS | avg_speed: 7.58 MB | max_speed: 10.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowM2FmNjExMi01MWZkLTQwZWQtOGQwYi1hNTk4NDg0ZGNkODA=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-042
id: 39 | remarks: 🇰🇷KR-152.70.249.21-040 | protocol: ss | ping: 386 MS | avg_speed: 7.308 MB | max_speed: 10.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowM2FmNjExMi01MWZkLTQwZWQtOGQwYi1hNTk4NDg0ZGNkODA=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-040
id: 43 | remarks: 🇰🇷KR-131.186.25.167-044 | protocol: ss | ping: 377 MS | avg_speed: 7.27 MB | max_speed: 10.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowM2FmNjExMi01MWZkLTQwZWQtOGQwYi1hNTk4NDg0ZGNkODA=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.25.167-044
