name: 🇺🇸US-129.80.185.15-005 | type: trojan | id: 4 | remarks: 🇺🇸US-129.80.185.15-005 | protocol: trojan | ping: 29 MS | avg_speed: 55.876 MB | max_speed: 57.848 MB | Link: trojan://070ceecd-b523-450a-92f8-d6816b769949@1003us.fr99kt.top:14838?security=tls&sni=1003us.fr99kt.top#%F0%9F%87%BA%F0%9F%87%B8US-129.80.185.15-005
name: AE-193.123.73.195-082 | type: trojan | id: 79 | remarks: 🇦🇪AE-193.123.73.195-082 | protocol: trojan | ping: 200 MS | avg_speed: 11.71 MB | max_speed: 15.208 MB | Link: trojan://0cc02b3d-76c2-4fca-9680-da4740f77983@930db.fr99kt.top:43311?security=tls&sni=930db.fr99kt.top#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.73.195-082
name: AE-193.123.73.195-003 | type: trojan | id: 3 | remarks: 🇦🇪AE-193.123.73.195-003 | protocol: trojan | ping: 351 MS | avg_speed: 11.502 MB | max_speed: 14.875 MB | Link: trojan://070ceecd-b523-450a-92f8-d6816b769949@930db.fr99kt.top:43311?security=tls&sni=930db.fr99kt.top#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.73.195-003
name: 🇭🇰HK-8.210.217.168-000 | type: trojan | id: 0 | remarks: 🇭🇰HK-8.210.217.168-000 | protocol: trojan | ping: 219 MS | avg_speed: 3.885 MB | max_speed: 8.248 MB | Link: trojan://31ebed97-49b3-4e5e-84d4-ee4f728ab5f9@z004.zoyu.club:10005?security=tls&sni=z004.zoyu.club#%F0%9F%87%AD%F0%9F%87%B0HK-8.210.217.168-000
name: 🇭🇰HK-8.210.217.168-001 | type: vmess | id: 1 | remarks: 🇭🇰HK-8.210.217.168-001 | protocol: vmess/grpc | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ6MDA0LnpveXUuY2x1YiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMzFlYmVkOTctNDliMy00ZTVlLTg0ZDQtZWU0ZjcyOGFiNWY5IiwKICAgICJuZXQiOiAiZ3JwYyIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxMDAwNiwKICAgICJwcyI6ICLwn4et8J+HsEhLLTguMjEwLjIxNy4xNjgtMDAxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiejAwNC56b3l1LmNsdWIiCn0=
name: 🇨🇳CN-36.26.84.210-002 | type: ss | id: 2 | remarks: 🇨🇳CN-36.26.84.210-002 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MWY5NTNjYmUtNTYwYy00MDgwLTlkYzctMjRlNDQ0YWEzNzBl@shdx.mixi.bio:57317#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.84.210-002
name: 🇦🇺AU-1.2.3.4-006 | type: ss | id: 5 | remarks: 🇦🇺AU-1.2.3.4-006 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTE5Mi1nY206MDcwY2VlY2QtYjUyMy00NTBhLTkyZjgtZDY4MTZiNzY5OTQ5@1.2.3.4:2365#%F0%9F%87%A6%F0%9F%87%BAAU-1.2.3.4-006
name: 🇺🇸US-8.9.9.8-007 | type: ss | id: 6 | remarks: 🇺🇸US-8.9.9.8-007 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNzBjZWVjZC1iNTIzLTQ1MGEtOTJmOC1kNjgxNmI3Njk5NDk=@8.9.9.8:123#%F0%9F%87%BA%F0%9F%87%B8US-8.9.9.8-007
name: 🇺🇸US-9.9.9.9-008 | type: ss | id: 7 | remarks: 🇺🇸US-9.9.9.9-008 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNzBjZWVjZC1iNTIzLTQ1MGEtOTJmOC1kNjgxNmI3Njk5NDk=@9.9.9.9:9999#%F0%9F%87%BA%F0%9F%87%B8US-9.9.9.9-008
name: 🇨🇳CN-120.240.83.9-009 | type: trojan | id: 8 | remarks: 🇨🇳CN-120.240.83.9-009 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://070ceecd-b523-450a-92f8-d6816b769949@sdyd.ygdyf.com:18899?security=tls&sni=1005hk.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.83.9-009
name: 🇨🇳CN-36.134.164.220-010 | type: vmess | id: 9 | remarks: 🇨🇳CN-36.134.164.220-010 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnZC43NnBvLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjk0aGswNS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICIwNzBjZWVjZC1iNTIzLTQ1MGEtOTJmOC1kNjgxNmI3Njk5NDkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogNTExNTEsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0zNi4xMzQuMTY0LjIyMC0wMTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-36.139.239.107-011 | type: trojan | id: 10 | remarks: 🇨🇳CN-36.139.239.107-011 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://070ceecd-b523-450a-92f8-d6816b769949@js1.76po.com:26981?security=tls&sni=1008hk.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-36.139.239.107-011
name: 🇨🇳CN-36.139.239.107-012 | type: trojan | id: 11 | remarks: 🇨🇳CN-36.139.239.107-012 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://070ceecd-b523-450a-92f8-d6816b769949@js1.76po.com:52351?security=tls&sni=94hk03.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-36.139.239.107-012
name: 🇨🇳CN-120.233.45.65-013 | type: vmess | id: 12 | remarks: 🇨🇳CN-120.233.45.65-013 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqczEuNzZwby5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5MDN0dzAxLmZyOTlrdC50b3AiLAogICAgImlkIjogIjA3MGNlZWNkLWI1MjMtNDUwYS05MmY4LWQ2ODE2Yjc2OTk0OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiA1OTU5MSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyMC4yMzMuNDUuNjUtMDEzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-120.233.45.65-014 | type: vmess | id: 13 | remarks: 🇨🇳CN-120.233.45.65-014 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqczEuNzZwby5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5MDNqcDAxLmZyOTlrdC50b3AiLAogICAgImlkIjogIjA3MGNlZWNkLWI1MjMtNDUwYS05MmY4LWQ2ODE2Yjc2OTk0OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiA1OTkxOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyMC4yMzMuNDUuNjUtMDE0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-36.134.164.220-015 | type: trojan | id: 14 | remarks: 🇨🇳CN-36.134.164.220-015 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://070ceecd-b523-450a-92f8-d6816b769949@gd.76po.com:35397?security=tls&sni=925jp.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.164.220-015
name: 🇨🇳CN-120.233.45.65-016 | type: vmess | id: 15 | remarks: 🇨🇳CN-120.233.45.65-016 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqczEuNzZwby5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5MDNzZzAxLmZyOTlrdC50b3AiLAogICAgImlkIjogIjA3MGNlZWNkLWI1MjMtNDUwYS05MmY4LWQ2ODE2Yjc2OTk0OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieXhkIiwKICAgICJwb3J0IjogNTk4NzYsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjAuMjMzLjQ1LjY1LTAxNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-42.7.24.245-017 | type: trojan | id: 16 | remarks: 🇨🇳CN-42.7.24.245-017 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://070ceecd-b523-450a-92f8-d6816b769949@1.76po.com:26691?security=tls&sni=1008us.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-42.7.24.245-017
name: 🇨🇳CN-42.7.24.245-018 | type: trojan | id: 17 | remarks: 🇨🇳CN-42.7.24.245-018 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://070ceecd-b523-450a-92f8-d6816b769949@1.76po.com:36287?security=tls&sni=1008fr.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-42.7.24.245-018
name: 🇨🇳CN-42.7.24.245-019 | type: vmess | id: 18 | remarks: 🇨🇳CN-42.7.24.245-019 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxLjc2cG8uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzcnUwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICIwNzBjZWVjZC1iNTIzLTQ1MGEtOTJmOC1kNjgxNmI3Njk5NDkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmRleWQiLAogICAgInBvcnQiOiAxMzU3NywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTQyLjcuMjQuMjQ1LTAxOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-183.56.247.206-020 | type: ss | id: 19 | remarks: 🇨🇳CN-183.56.247.206-020 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NmRmZWM3MS03NzY3LTQyMjQtYWJkZC1jYWI3ZmU4N2RmODk=@gzdx.jcnode.top:24291#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-020
name: 🇨🇳CN-125.88.210.67-022 | type: ss | id: 20 | remarks: 🇨🇳CN-125.88.210.67-022 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NmRmZWM3MS03NzY3LTQyMjQtYWJkZC1jYWI3ZmU4N2RmODk=@gzyd.jcnode.top:33534#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-022
name: 🇨🇳CN-183.56.229.236-023 | type: ss | id: 21 | remarks: 🇨🇳CN-183.56.229.236-023 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NmRmZWM3MS03NzY3LTQyMjQtYWJkZC1jYWI3ZmU4N2RmODk=@gzdx01.jcnode.top:23761#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-023
