name: RELAY-104.18.8.215-025 | type: vmess | id: 23 | remarks: 🏁RELAY-104.18.8.215-025 | protocol: vmess/ws | ping: 228 MS | avg_speed: 58.15 MB | max_speed: 134.636 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICI2NzIxMzZiOC0zZWE0LTRmODUtODkyNi03YmJlZjNmNDNhZjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMDI1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.64.80.1-000 | type: vmess | id: 0 | remarks: 🏁RELAY-172.64.80.1-000 | protocol: vmess/ws | ping: 201 MS | avg_speed: 13.444 MB | max_speed: 16.932 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICJlZWQ4MTgyNC0xMTEwLTQ0OWQtYTdkNi0yYTAxYmY2NGE2NTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjgwLjEtMDAwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt2NjA1Lm5mc3EubWUiCn0=
name: RELAY-172.64.80.1-028 | type: vmess | id: 25 | remarks: 🏁RELAY-172.64.80.1-028 | protocol: vmess/ws | ping: 201 MS | avg_speed: 13.411 MB | max_speed: 16.485 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICJhOTE2MTZlMS0wNGE5LTRmYWQtOTliMC1jOWI2ZmQzYzZhZjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjgwLjEtMDI4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt2NjA1Lm5mc3EubWUiCn0=
name: 🇰🇷KR-131.186.25.167-128 | type: ss | id: 106 | remarks: 🇰🇷KR-131.186.25.167-128 | protocol: ss | ping: 223 MS | avg_speed: 10.683 MB | max_speed: 14.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNTI3MzQ2NS01NzJmLTQ3NDItOTVjZC0yYWFkMWVhMTRjMDY=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.25.167-128
name: 🇰🇷KR-64.110.81.152-126 | type: ss | id: 104 | remarks: 🇰🇷KR-64.110.81.152-126 | protocol: ss | ping: 216 MS | avg_speed: 10.484 MB | max_speed: 13.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNTI3MzQ2NS01NzJmLTQ3NDItOTVjZC0yYWFkMWVhMTRjMDY=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-126
name: 🇰🇷KR-64.110.81.152-127 | type: ss | id: 105 | remarks: 🇰🇷KR-64.110.81.152-127 | protocol: ss | ping: 296 MS | avg_speed: 9.032 MB | max_speed: 11.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNTI3MzQ2NS01NzJmLTQ3NDItOTVjZC0yYWFkMWVhMTRjMDY=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-127
name: 🇰🇷KR-152.70.249.21-124 | type: ss | id: 102 | remarks: 🇰🇷KR-152.70.249.21-124 | protocol: ss | ping: 290 MS | avg_speed: 8.338 MB | max_speed: 10.893 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNTI3MzQ2NS01NzJmLTQ3NDItOTVjZC0yYWFkMWVhMTRjMDY=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-124
name: 🇰🇷KR-152.70.249.21-131 | type: ss | id: 109 | remarks: 🇰🇷KR-152.70.249.21-131 | protocol: ss | ping: 421 MS | avg_speed: 7.712 MB | max_speed: 10.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNTI3MzQ2NS01NzJmLTQ3NDItOTVjZC0yYWFkMWVhMTRjMDY=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-131
name: 🇰🇷KR-131.186.25.167-129 | type: ss | id: 107 | remarks: 🇰🇷KR-131.186.25.167-129 | protocol: ss | ping: 328 MS | avg_speed: 7.633 MB | max_speed: 11.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNTI3MzQ2NS01NzJmLTQ3NDItOTVjZC0yYWFkMWVhMTRjMDY=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.25.167-129
name: 🇰🇷KR-131.186.25.167-135 | type: ss | id: 113 | remarks: 🇰🇷KR-131.186.25.167-135 | protocol: ss | ping: 408 MS | avg_speed: 7.334 MB | max_speed: 10.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNTI3MzQ2NS01NzJmLTQ3NDItOTVjZC0yYWFkMWVhMTRjMDY=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.25.167-135
name: 🇰🇷KR-64.110.81.152-133 | type: ss | id: 111 | remarks: 🇰🇷KR-64.110.81.152-133 | protocol: ss | ping: 414 MS | avg_speed: 6.99 MB | max_speed: 10.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNTI3MzQ2NS01NzJmLTQ3NDItOTVjZC0yYWFkMWVhMTRjMDY=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-133
name: 🇸🇬SG-5.253.36.198-021 | type: trojan | id: 19 | remarks: 🇸🇬SG-5.253.36.198-021 | protocol: trojan | ping: 237 MS | avg_speed: 6.988 MB | max_speed: 9.355 MB | Link: trojan://672136b8-3ea4-4f85-8926-7bbef3f43af4@xz.jcffgo.top:80?security=tls&sni=xz.jcffgo.top#%F0%9F%87%B8%F0%9F%87%ACSG-5.253.36.198-021
name: 🇰🇷KR-152.70.249.21-143 | type: ss | id: 121 | remarks: 🇰🇷KR-152.70.249.21-143 | protocol: ss | ping: 411 MS | avg_speed: 6.786 MB | max_speed: 10.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNTI3MzQ2NS01NzJmLTQ3NDItOTVjZC0yYWFkMWVhMTRjMDY=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-143
name: 🇰🇷KR-131.186.25.167-147 | type: ss | id: 125 | remarks: 🇰🇷KR-131.186.25.167-147 | protocol: ss | ping: 370 MS | avg_speed: 6.693 MB | max_speed: 9.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNTI3MzQ2NS01NzJmLTQ3NDItOTVjZC0yYWFkMWVhMTRjMDY=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.25.167-147
