id: 75 | remarks: 🏁RELAY-104.21.34.30-077 | protocol: vmess/ws | ping: 839 MS | avg_speed: 1.468 MB | max_speed: 2.504 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhcS4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiMmVkYzZjZjMtYjY0NS00NjRkLWI4ZDgtM2ZkMDIzODAwNzIwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMDc3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 74 | remarks: 🏁RELAY-104.21.34.30-076 | protocol: vmess/ws | ping: 237 MS | avg_speed: 1.387 MB | max_speed: 2.497 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcC4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiMmVkYzZjZjMtYjY0NS00NjRkLWI4ZDgtM2ZkMDIzODAwNzIwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMDc2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 72 | remarks: 🇬🇧GB-132.226.214.1-074 | protocol: ss | ping: 165 MS | avg_speed: 1.368 MB | max_speed: 1.914 MB | Link: ss://YWVzLTI1Ni1nY206MmVkYzZjZjMtYjY0NS00NjRkLWI4ZDgtM2ZkMDIzODAwNzIw@gb-two.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-132.226.214.1-074
id: 71 | remarks: 🇬🇧GB-132.145.62.95-073 | protocol: vmess/ws | ping: 188 MS | avg_speed: 1.361 MB | max_speed: 2.396 MB | Link: vmess://ewogICAgImFkZCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogIjJlZGM2Y2YzLWI2NDUtNDY0ZC1iOGQ4LTNmZDAyMzgwMDcyMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTEzMi4xNDUuNjIuOTUtMDczIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 61 | remarks: 🇬🇧GB-141.147.92.191-063 | protocol: ss | ping: 189 MS | avg_speed: 1.354 MB | max_speed: 2.449 MB | Link: ss://YWVzLTI1Ni1nY206MmVkYzZjZjMtYjY0NS00NjRkLWI4ZDgtM2ZkMDIzODAwNzIw@gb-three.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-141.147.92.191-063
id: 73 | remarks: 🇨🇦CA-66.70.220.112-075 | protocol: vmess/ws | ping: 127 MS | avg_speed: 1.35 MB | max_speed: 2.41 MB | Link: vmess://ewogICAgImFkZCI6ICJjYS1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYS1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogIjJlZGM2Y2YzLWI2NDUtNDY0ZC1iOGQ4LTNmZDAyMzgwMDcyMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS02Ni43MC4yMjAuMTEyLTA3NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 65 | remarks: 🇸🇬SG-54.179.32.90-067 | protocol: ss | ping: 195 MS | avg_speed: 1.347 MB | max_speed: 1.849 MB | Link: ss://YWVzLTI1Ni1nY206MmVkYzZjZjMtYjY0NS00NjRkLWI4ZDgtM2ZkMDIzODAwNzIw@sg-one.1234585.xyz:80#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.32.90-067
id: 58 | remarks: 🇺🇸US-142.171.123.80-060 | protocol: vmess/ws | ping: 68 MS | avg_speed: 1.339 MB | max_speed: 2.348 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImlkIjogIjJlZGM2Y2YzLWI2NDUtNDY0ZC1iOGQ4LTNmZDAyMzgwMDcyMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4xNzEuMTIzLjgwLTA2MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 41 | remarks: 🇨🇳CN-14.18.87.158-042 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNTE5ZDRmOC1iNzYzLTRkN2ItYjdlNy03NDdhNWI0MTdkMmE=@gdct002.jcnode.top:23761#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-042
id: 32 | remarks: 🇨🇳CN-14.18.87.158-033 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNTE5ZDRmOC1iNzYzLTRkN2ItYjdlNy03NDdhNWI0MTdkMmE=@gdct002.jcnode.top:40171#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-033
id: 5 | remarks: 🇨🇳CN-14.18.87.158-006 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNTE5ZDRmOC1iNzYzLTRkN2ItYjdlNy03NDdhNWI0MTdkMmE=@gdct002.jcnode.top:53958#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-006
