id: 49 | remarks: 🇺🇸US-192.18.133.132-070 | protocol: vmess/ws | ping: 165 MS | avg_speed: 17.592 MB | max_speed: 29.304 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMuc2R4cGF5LmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiZGQ3YjFjOTgtNDkzZi00OTViLWE4MDYtMmRmYTJmZDhiZGNlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA4MDg1LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjE4LjEzMy4xMzItMDcwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 22 | remarks: 🏁RELAY-172.67.141.240-022 | protocol: vmess/ws | ping: 203 MS | avg_speed: 14.01 MB | max_speed: 17.339 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICJlZTE2Y2Y0NS02OTE2LTQ4NTEtODNhYi02M2NjMjU1MmI0ZjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0MS4yNDAtMDIyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt2NjA1Lm5mc3EubWUiCn0=
id: 138 | remarks: 🏁RELAY-172.67.141.240-162 | protocol: vmess/ws | ping: 199 MS | avg_speed: 13.472 MB | max_speed: 16.457 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICIzZTljN2ViNS01NDA1LTQ2ZWMtOTZlYi02MDRiYWJlZmJjYmEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0MS4yNDAtMTYyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt2NjA1Lm5mc3EubWUiCn0=
id: 60 | remarks: 🇰🇷KR-146.56.181.155-081 | protocol: ss | ping: 280 MS | avg_speed: 10.462 MB | max_speed: 13.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDdiMWM5OC00OTNmLTQ5NWItYTgwNi0yZGZhMmZkOGJkY2U=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.181.155-081
id: 56 | remarks: 🇰🇷KR-146.56.44.225-077 | protocol: ss | ping: 265 MS | avg_speed: 10.452 MB | max_speed: 13.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDdiMWM5OC00OTNmLTQ5NWItYTgwNi0yZGZhMmZkOGJkY2U=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-077
id: 58 | remarks: 🇰🇷KR-130.162.132.133-079 | protocol: ss | ping: 309 MS | avg_speed: 10.273 MB | max_speed: 13.196 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDdiMWM5OC00OTNmLTQ5NWItYTgwNi0yZGZhMmZkOGJkY2U=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-079
id: 44 | remarks: 🇰🇷KR-146.56.44.225-065 | protocol: vmess/ws | ping: 334 MS | avg_speed: 9.859 MB | max_speed: 12.932 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRqMi5zZHhwYXkuY24iLAogICAgImlkIjogImRkN2IxYzk4LTQ5M2YtNDk1Yi1hODA2LTJkZmEyZmQ4YmRjZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcxOCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni40NC4yMjUtMDY1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 45 | remarks: 🇸🇬SG-158.178.245.43-066 | protocol: vmess/ws | ping: 332 MS | avg_speed: 9.348 MB | max_speed: 12.435 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogImRkN2IxYzk4LTQ5M2YtNDk1Yi1hODA2LTJkZmEyZmQ4YmRjZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMDY2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 59 | remarks: 🇰🇷KR-146.56.181.155-080 | protocol: ss | ping: 222 MS | avg_speed: 9.108 MB | max_speed: 11.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDdiMWM5OC00OTNmLTQ5NWItYTgwNi0yZGZhMmZkOGJkY2U=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.181.155-080
id: 62 | remarks: 🇰🇷KR-146.56.44.225-083 | protocol: ss | ping: 405 MS | avg_speed: 7.721 MB | max_speed: 10.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDdiMWM5OC00OTNmLTQ5NWItYTgwNi0yZGZhMmZkOGJkY2U=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-083
id: 55 | remarks: 🇰🇷KR-146.56.44.225-076 | protocol: ss | ping: 292 MS | avg_speed: 7.554 MB | max_speed: 10.1 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDdiMWM5OC00OTNmLTQ5NWItYTgwNi0yZGZhMmZkOGJkY2U=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-076
id: 64 | remarks: 🇰🇷KR-130.162.132.133-085 | protocol: ss | ping: 362 MS | avg_speed: 7.411 MB | max_speed: 10.337 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDdiMWM5OC00OTNmLTQ5NWItYTgwNi0yZGZhMmZkOGJkY2U=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-085
id: 46 | remarks: 🇰🇷KR-146.56.44.225-067 | protocol: vmess/ws | ping: 390 MS | avg_speed: 7.344 MB | max_speed: 10.342 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInhqcDIuc2R4cGF5LmNuIiwKICAgICJpZCI6ICJkZDdiMWM5OC00OTNmLTQ5NWItYTgwNi0yZGZhMmZkOGJkY2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGVnZSIsCiAgICAicG9ydCI6IDc3MTksCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xNDYuNTYuNDQuMjI1LTA2NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 52 | remarks: 🇰🇷KR-146.56.44.225-073 | protocol: ss | ping: 385 MS | avg_speed: 7.276 MB | max_speed: 9.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDdiMWM5OC00OTNmLTQ5NWItYTgwNi0yZGZhMmZkOGJkY2U=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-073
id: 43 | remarks: 🇰🇷KR-146.56.44.225-064 | protocol: vmess/ws | ping: 268 MS | avg_speed: 6.93 MB | max_speed: 9.017 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRqLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiZGQ3YjFjOTgtNDkzZi00OTViLWE4MDYtMmRmYTJmZDhiZGNlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzE3LAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjQ0LjIyNS0wNjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 57 | remarks: 🇰🇷KR-130.162.132.133-078 | protocol: ss | ping: 221 MS | avg_speed: 6.924 MB | max_speed: 11.223 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDdiMWM5OC00OTNmLTQ5NWItYTgwNi0yZGZhMmZkOGJkY2U=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-078
id: 80 | remarks: 🇰🇷KR-146.56.44.225-101 | protocol: ss | ping: 397 MS | avg_speed: 6.685 MB | max_speed: 9.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDdiMWM5OC00OTNmLTQ5NWItYTgwNi0yZGZhMmZkOGJkY2U=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-101
id: 82 | remarks: 🇰🇷KR-130.162.132.133-103 | protocol: ss | ping: 417 MS | avg_speed: 6.67 MB | max_speed: 9.615 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDdiMWM5OC00OTNmLTQ5NWItYTgwNi0yZGZhMmZkOGJkY2U=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-103
id: 61 | remarks: 🇰🇷KR-146.56.44.225-082 | protocol: ss | ping: 389 MS | avg_speed: 6.661 MB | max_speed: 9.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDdiMWM5OC00OTNmLTQ5NWItYTgwNi0yZGZhMmZkOGJkY2U=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-082
id: 50 | remarks: 🇰🇷KR-146.56.44.225-071 | protocol: vmess/ws | ping: 388 MS | avg_speed: 6.613 MB | max_speed: 10.225 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy5zZHhwYXkuY24iLAogICAgImlkIjogImRkN2IxYzk4LTQ5M2YtNDk1Yi1hODA2LTJkZmEyZmQ4YmRjZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcyMiwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni40NC4yMjUtMDcxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 51 | remarks: 🇰🇷KR-146.56.44.225-072 | protocol: vmess/ws | ping: 419 MS | avg_speed: 6.528 MB | max_speed: 11.013 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy5zZHhwYXkuY24iLAogICAgImlkIjogImRkN2IxYzk4LTQ5M2YtNDk1Yi1hODA2LTJkZmEyZmQ4YmRjZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcyMywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni40NC4yMjUtMDcyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 83 | remarks: 🇰🇷KR-146.56.181.155-104 | protocol: ss | ping: 391 MS | avg_speed: 6.495 MB | max_speed: 10.439 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDdiMWM5OC00OTNmLTQ5NWItYTgwNi0yZGZhMmZkOGJkY2U=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.181.155-104
id: 84 | remarks: 🇰🇷KR-146.56.181.155-105 | protocol: ss | ping: 437 MS | avg_speed: 6.432 MB | max_speed: 9.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDdiMWM5OC00OTNmLTQ5NWItYTgwNi0yZGZhMmZkOGJkY2U=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.181.155-105
id: 81 | remarks: 🇰🇷KR-130.162.132.133-102 | protocol: ss | ping: 427 MS | avg_speed: 6.4 MB | max_speed: 10.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDdiMWM5OC00OTNmLTQ5NWItYTgwNi0yZGZhMmZkOGJkY2U=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-102
id: 63 | remarks: 🇰🇷KR-130.162.132.133-084 | protocol: ss | ping: 380 MS | avg_speed: 6.254 MB | max_speed: 9.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDdiMWM5OC00OTNmLTQ5NWItYTgwNi0yZGZhMmZkOGJkY2U=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-084
