id: 55 | remarks: 🏁RELAY-104.16.149.244-056 | protocol: vmess/ws | ping: 226 MS | avg_speed: 52.057 MB | max_speed: 91.157 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiMzE3ZTM0YjMtY2YwZi00ZDAwLWJkNDItOWFmMjYyMGVlN2U4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OS4yNDQtMDU2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 56 | remarks: 🏁RELAY-104.21.52.57-057 | protocol: vmess/ws | ping: 214 MS | avg_speed: 35.857 MB | max_speed: 53.487 MB | Link: vmess://ewogICAgImFkZCI6ICJkc2t3YXp4Yy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2V3c2Euc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiMzE3ZTM0YjMtY2YwZi00ZDAwLWJkNDItOWFmMjYyMGVlN2U4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTIuNTctMDU3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 58 | remarks: 🏁RELAY-104.18.9.215-059 | protocol: vmess/ws | ping: 220 MS | avg_speed: 35.527 MB | max_speed: 59.642 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICIzMTdlMzRiMy1jZjBmLTRkMDAtYmQ0Mi05YWYyNjIwZWU3ZTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMDU5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 11 | remarks: 🇨🇳CN-223.85.188.195-012 | protocol: ss | ping: 843 MS | avg_speed: 7.8 MB | max_speed: 13.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOTFkYzY0Ny1iZTQ1LTQyYmEtYTlhZS05ZDQ0Y2QzNjU1NmI=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-012
id: 31 | remarks: 🇰🇷KR-152.70.249.21-032 | protocol: ss | ping: 332 MS | avg_speed: 7.522 MB | max_speed: 13.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOTFkYzY0Ny1iZTQ1LTQyYmEtYTlhZS05ZDQ0Y2QzNjU1NmI=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-032
id: 5 | remarks: 🇨🇳CN-223.85.188.195-006 | protocol: ss | ping: 634 MS | avg_speed: 7.514 MB | max_speed: 12.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOTFkYzY0Ny1iZTQ1LTQyYmEtYTlhZS05ZDQ0Y2QzNjU1NmI=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-006
id: 29 | remarks: 🇰🇷KR-193.122.120.190-030 | protocol: ss | ping: 380 MS | avg_speed: 7.433 MB | max_speed: 10.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOTFkYzY0Ny1iZTQ1LTQyYmEtYTlhZS05ZDQ0Y2QzNjU1NmI=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-030
id: 27 | remarks: 🇰🇷KR-132.145.91.159-028 | protocol: ss | ping: 375 MS | avg_speed: 7.144 MB | max_speed: 10.149 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOTFkYzY0Ny1iZTQ1LTQyYmEtYTlhZS05ZDQ0Y2QzNjU1NmI=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-028
id: 25 | remarks: 🇰🇷KR-152.70.249.21-026 | protocol: ss | ping: 387 MS | avg_speed: 6.838 MB | max_speed: 9.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOTFkYzY0Ny1iZTQ1LTQyYmEtYTlhZS05ZDQ0Y2QzNjU1NmI=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-026
id: 40 | remarks: 🇰🇷KR-193.122.120.190-041 | protocol: ss | ping: 431 MS | avg_speed: 6.693 MB | max_speed: 9.735 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOTFkYzY0Ny1iZTQ1LTQyYmEtYTlhZS05ZDQ0Y2QzNjU1NmI=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-041
id: 6 | remarks: 🇨🇳CN-223.85.188.195-007 | protocol: ss | ping: 620 MS | avg_speed: 6.681 MB | max_speed: 11.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOTFkYzY0Ny1iZTQ1LTQyYmEtYTlhZS05ZDQ0Y2QzNjU1NmI=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-007
