id: 2 | remarks: 🇰🇷KR-152.70.255.169-002 | protocol: ss | ping: 466 MS | avg_speed: 1.372 MB | max_speed: 2.225 MB | Link: ss://YWVzLTI1Ni1nY206ZDZmNjU3OWYtZDUwMy00MTk4LTk3MWItZjczNWQzODUwZjU5@xiongda006.daxiongda.top:33752#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.255.169-002
id: 15 | remarks: 🇬🇧GB-132.226.214.1-015 | protocol: ss | ping: 164 MS | avg_speed: 1.372 MB | max_speed: 2.388 MB | Link: ss://YWVzLTI1Ni1nY206ZDZmNjU3OWYtZDUwMy00MTk4LTk3MWItZjczNWQzODUwZjU5@gb-two.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-132.226.214.1-015
id: 6 | remarks: 🇰🇷KR-152.70.255.169-006 | protocol: ss | ping: 310 MS | avg_speed: 1.362 MB | max_speed: 2.41 MB | Link: ss://YWVzLTI1Ni1nY206ZDZmNjU3OWYtZDUwMy00MTk4LTk3MWItZjczNWQzODUwZjU5@xiongda006.daxiongda.top:12468#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.255.169-006
id: 13 | remarks: 🇰🇷KR-152.70.255.169-013 | protocol: vmess/ws | ping: 222 MS | avg_speed: 1.362 MB | max_speed: 2.434 MB | Link: vmess://ewogICAgImFkZCI6ICJ4aW9uZ2RhMDA2LmRheGlvbmdkYS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4aW9uZ2RhMDA2LmRheGlvbmdkYS50b3AiLAogICAgImlkIjogImQ2ZjY1NzlmLWQ1MDMtNDE5OC05NzFiLWY3MzVkMzg1MGY1OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDQ0NCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi43MC4yNTUuMTY5LTAxMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 14 | remarks: 🇬🇧GB-132.145.62.95-014 | protocol: vmess/ws | ping: 150 MS | avg_speed: 1.359 MB | max_speed: 3.04 MB | Link: vmess://ewogICAgImFkZCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogImQ2ZjY1NzlmLWQ1MDMtNDE5OC05NzFiLWY3MzVkMzg1MGY1OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTEzMi4xNDUuNjIuOTUtMDE0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 16 | remarks: 🇨🇦CA-66.70.220.112-016 | protocol: vmess/ws | ping: 130 MS | avg_speed: 1.357 MB | max_speed: 2.403 MB | Link: vmess://ewogICAgImFkZCI6ICJjYS1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYS1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogImQ2ZjY1NzlmLWQ1MDMtNDE5OC05NzFiLWY3MzVkMzg1MGY1OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS02Ni43MC4yMjAuMTEyLTAxNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 11 | remarks: 🇰🇷KR-152.70.255.169-011 | protocol: ss | ping: 255 MS | avg_speed: 1.355 MB | max_speed: 2.403 MB | Link: ss://YWVzLTI1Ni1nY206ZDZmNjU3OWYtZDUwMy00MTk4LTk3MWItZjczNWQzODUwZjU5@xiongda006.daxiongda.top:36176#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.255.169-011
id: 3 | remarks: 🇬🇧GB-143.47.253.237-003 | protocol: ss | ping: 153 MS | avg_speed: 1.353 MB | max_speed: 2.403 MB | Link: ss://YWVzLTI1Ni1nY206ZDZmNjU3OWYtZDUwMy00MTk4LTk3MWItZjczNWQzODUwZjU5@gb-three.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-143.47.253.237-003
id: 0 | remarks: 🇺🇸US-142.171.123.80-000 | protocol: vmess/ws | ping: 37 MS | avg_speed: 1.342 MB | max_speed: 2.372 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImlkIjogImQ2ZjY1NzlmLWQ1MDMtNDE5OC05NzFiLWY3MzVkMzg1MGY1OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4xNzEuMTIzLjgwLTAwMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 7 | remarks: 🇸🇬SG-13.229.44.124-007 | protocol: ss | ping: 195 MS | avg_speed: 1.336 MB | max_speed: 1.829 MB | Link: ss://YWVzLTI1Ni1nY206ZDZmNjU3OWYtZDUwMy00MTk4LTk3MWItZjczNWQzODUwZjU5@sg-one.1234585.xyz:80#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.44.124-007
id: 18 | remarks: 🏁RELAY-104.21.34.30-018 | protocol: vmess/ws | ping: 830 MS | avg_speed: 1.321 MB | max_speed: 2.388 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhcS4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiZDZmNjU3OWYtZDUwMy00MTk4LTk3MWItZjczNWQzODUwZjU5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMDE4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 17 | remarks: 🏁RELAY-104.21.34.30-017 | protocol: vmess/ws | ping: 232 MS | avg_speed: 1.3 MB | max_speed: 2.434 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcC4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiZDZmNjU3OWYtZDUwMy00MTk4LTk3MWItZjczNWQzODUwZjU5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMDE3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 46 | remarks: 🇨🇳CN-125.88.228.241-046 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MWE0MzkzZi03MjkxLTQ0MTctOGE0ZC1kOTNkNTRjZWIxNTA=@gzdx.jcnode.top:30139#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-046
id: 53 | remarks: 🇨🇳CN-14.18.77.221-053 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MWE0MzkzZi03MjkxLTQ0MTctOGE0ZC1kOTNkNTRjZWIxNTA=@gzyd.jcnode.top:41342#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-053
id: 10 | remarks: 🇨🇳CN-61.240.29.225-010 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZDZmNjU3OWYtZDUwMy00MTk4LTk3MWItZjczNWQzODUwZjU5@zfa.1234585.xyz:10645#%F0%9F%87%A8%F0%9F%87%B3CN-61.240.29.225-010
id: 9 | remarks: 🇨🇳CN-61.240.29.225-009 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZDZmNjU3OWYtZDUwMy00MTk4LTk3MWItZjczNWQzODUwZjU5@zfa.1234585.xyz:19577#%F0%9F%87%A8%F0%9F%87%B3CN-61.240.29.225-009
id: 8 | remarks: 🇨🇳CN-61.240.29.225-008 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmEuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ6ZmEuMTIzNDU4NS54eXoiLAogICAgImlkIjogImQ2ZjY1NzlmLWQ1MDMtNDE5OC05NzFiLWY3MzVkMzg1MGY1OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNjk2MSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTYxLjI0MC4yOS4yMjUtMDA4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
