name: 🇰🇷KR-152.70.249.21-121 | type: ss | id: 111 | remarks: 🇰🇷KR-152.70.249.21-121 | protocol: ss | ping: 296 MS | avg_speed: 13.641 MB | max_speed: 16.466 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDBmYjg2MS05MjYxLTQ1M2ItYWQxNS00ZjQxMTc2NzQzMmY=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-121
name: 🇰🇷KR-193.122.120.190-125 | type: ss | id: 115 | remarks: 🇰🇷KR-193.122.120.190-125 | protocol: ss | ping: 221 MS | avg_speed: 11.29 MB | max_speed: 13.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDBmYjg2MS05MjYxLTQ1M2ItYWQxNS00ZjQxMTc2NzQzMmY=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-125
name: 🇰🇷KR-132.145.91.159-123 | type: ss | id: 113 | remarks: 🇰🇷KR-132.145.91.159-123 | protocol: ss | ping: 220 MS | avg_speed: 11.056 MB | max_speed: 13.661 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDBmYjg2MS05MjYxLTQ1M2ItYWQxNS00ZjQxMTc2NzQzMmY=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-123
name: 🇨🇳CN-223.85.188.195-108 | type: ss | id: 98 | remarks: 🇨🇳CN-223.85.188.195-108 | protocol: ss | ping: 524 MS | avg_speed: 10.256 MB | max_speed: 14.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDBmYjg2MS05MjYxLTQ1M2ItYWQxNS00ZjQxMTc2NzQzMmY=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-108
name: 🇨🇳CN-223.85.188.195-109 | type: ss | id: 99 | remarks: 🇨🇳CN-223.85.188.195-109 | protocol: ss | ping: 614 MS | avg_speed: 9.627 MB | max_speed: 14.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDBmYjg2MS05MjYxLTQ1M2ItYWQxNS00ZjQxMTc2NzQzMmY=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-109
name: 🇨🇳CN-223.85.188.195-112 | type: ss | id: 102 | remarks: 🇨🇳CN-223.85.188.195-112 | protocol: ss | ping: 670 MS | avg_speed: 8.616 MB | max_speed: 11.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDBmYjg2MS05MjYxLTQ1M2ItYWQxNS00ZjQxMTc2NzQzMmY=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-112
name: 🇰🇷KR-152.70.249.21-119 | type: ss | id: 109 | remarks: 🇰🇷KR-152.70.249.21-119 | protocol: ss | ping: 329 MS | avg_speed: 8.143 MB | max_speed: 12.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDBmYjg2MS05MjYxLTQ1M2ItYWQxNS00ZjQxMTc2NzQzMmY=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-119
name: 🇰🇷KR-193.122.120.190-126 | type: ss | id: 116 | remarks: 🇰🇷KR-193.122.120.190-126 | protocol: ss | ping: 291 MS | avg_speed: 7.914 MB | max_speed: 11.145 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDBmYjg2MS05MjYxLTQ1M2ItYWQxNS00ZjQxMTc2NzQzMmY=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-126
name: 🇰🇷KR-193.122.120.190-132 | type: ss | id: 122 | remarks: 🇰🇷KR-193.122.120.190-132 | protocol: ss | ping: 394 MS | avg_speed: 7.723 MB | max_speed: 10.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDBmYjg2MS05MjYxLTQ1M2ItYWQxNS00ZjQxMTc2NzQzMmY=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-132
name: 🇰🇷KR-152.70.249.21-122 | type: ss | id: 112 | remarks: 🇰🇷KR-152.70.249.21-122 | protocol: ss | ping: 291 MS | avg_speed: 7.704 MB | max_speed: 11.677 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDBmYjg2MS05MjYxLTQ1M2ItYWQxNS00ZjQxMTc2NzQzMmY=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-122
name: 🇰🇷KR-132.145.91.159-130 | type: ss | id: 120 | remarks: 🇰🇷KR-132.145.91.159-130 | protocol: ss | ping: 340 MS | avg_speed: 7.526 MB | max_speed: 10.345 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDBmYjg2MS05MjYxLTQ1M2ItYWQxNS00ZjQxMTc2NzQzMmY=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-130
name: 🇨🇳CN-223.85.188.195-113 | type: ss | id: 103 | remarks: 🇨🇳CN-223.85.188.195-113 | protocol: ss | ping: 744 MS | avg_speed: 7.13 MB | max_speed: 10.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDBmYjg2MS05MjYxLTQ1M2ItYWQxNS00ZjQxMTc2NzQzMmY=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-113
name: 🇨🇳CN-223.85.188.195-115 | type: ss | id: 105 | remarks: 🇨🇳CN-223.85.188.195-115 | protocol: ss | ping: 793 MS | avg_speed: 7.065 MB | max_speed: 11.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDBmYjg2MS05MjYxLTQ1M2ItYWQxNS00ZjQxMTc2NzQzMmY=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-115
name: 🇰🇷KR-152.70.249.21-128 | type: ss | id: 118 | remarks: 🇰🇷KR-152.70.249.21-128 | protocol: ss | ping: 374 MS | avg_speed: 6.768 MB | max_speed: 10.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDBmYjg2MS05MjYxLTQ1M2ItYWQxNS00ZjQxMTc2NzQzMmY=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-128
name: 🇰🇷KR-132.145.91.159-124 | type: ss | id: 114 | remarks: 🇰🇷KR-132.145.91.159-124 | protocol: ss | ping: 303 MS | avg_speed: 6.758 MB | max_speed: 11.332 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDBmYjg2MS05MjYxLTQ1M2ItYWQxNS00ZjQxMTc2NzQzMmY=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-124
name: 🇰🇷KR-193.122.120.190-143 | type: ss | id: 133 | remarks: 🇰🇷KR-193.122.120.190-143 | protocol: ss | ping: 396 MS | avg_speed: 6.635 MB | max_speed: 10.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDBmYjg2MS05MjYxLTQ1M2ItYWQxNS00ZjQxMTc2NzQzMmY=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-143
name: 🇰🇷KR-132.145.91.159-142 | type: ss | id: 132 | remarks: 🇰🇷KR-132.145.91.159-142 | protocol: ss | ping: 437 MS | avg_speed: 6.524 MB | max_speed: 9.293 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDBmYjg2MS05MjYxLTQ1M2ItYWQxNS00ZjQxMTc2NzQzMmY=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-142
name: 🇰🇷KR-193.122.120.190-144 | type: ss | id: 134 | remarks: 🇰🇷KR-193.122.120.190-144 | protocol: ss | ping: 418 MS | avg_speed: 6.519 MB | max_speed: 10.78 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDBmYjg2MS05MjYxLTQ1M2ItYWQxNS00ZjQxMTc2NzQzMmY=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-144
name: 🇰🇷KR-152.70.249.21-139 | type: ss | id: 129 | remarks: 🇰🇷KR-152.70.249.21-139 | protocol: ss | ping: 388 MS | avg_speed: 6.506 MB | max_speed: 10.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDBmYjg2MS05MjYxLTQ1M2ItYWQxNS00ZjQxMTc2NzQzMmY=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-139
name: 🇰🇷KR-132.145.91.159-141 | type: ss | id: 131 | remarks: 🇰🇷KR-132.145.91.159-141 | protocol: ss | ping: 418 MS | avg_speed: 6.458 MB | max_speed: 9.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDBmYjg2MS05MjYxLTQ1M2ItYWQxNS00ZjQxMTc2NzQzMmY=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-141
name: RELAY-172.64.80.1-153 | type: vmess | id: 142 | remarks: 🏁RELAY-172.64.80.1-153 | protocol: vmess/ws | ping: 258 MS | avg_speed: 5.863 MB | max_speed: 10.031 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4Lm5mc3EubG9sIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGt3eC5uZnNxLmxvbCIsCiAgICAiaWQiOiAiNDkzNzY5NjQtNzRiMi00M2RmLWE1ZWUtNDg1NjliYWY2YjA3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL25mc3EiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC44MC4xLTE1MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrd3gubmZzcS5sb2wiCn0=
name: 🇰🇷KR-152.70.249.21-140 | type: ss | id: 130 | remarks: 🇰🇷KR-152.70.249.21-140 | protocol: ss | ping: 389 MS | avg_speed: 5.382 MB | max_speed: 8.652 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDBmYjg2MS05MjYxLTQ1M2ItYWQxNS00ZjQxMTc2NzQzMmY=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-140
name: 🇨🇳CN-223.85.188.195-114 | type: ss | id: 104 | remarks: 🇨🇳CN-223.85.188.195-114 | protocol: ss | ping: 763 MS | avg_speed: 5.068 MB | max_speed: 8.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDBmYjg2MS05MjYxLTQ1M2ItYWQxNS00ZjQxMTc2NzQzMmY=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-114
name: 🇰🇷KR-152.70.249.21-146 | type: ss | id: 136 | remarks: 🇰🇷KR-152.70.249.21-146 | protocol: ss | ping: 468 MS | avg_speed: 4.607 MB | max_speed: 7.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDBmYjg2MS05MjYxLTQ1M2ItYWQxNS00ZjQxMTc2NzQzMmY=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-146
name: 🇰🇷KR-193.122.120.190-150 | type: ss | id: 140 | remarks: 🇰🇷KR-193.122.120.190-150 | protocol: ss | ping: 445 MS | avg_speed: 4.376 MB | max_speed: 7.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDBmYjg2MS05MjYxLTQ1M2ItYWQxNS00ZjQxMTc2NzQzMmY=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-150
name: 🇰🇷KR-132.145.91.159-148 | type: ss | id: 138 | remarks: 🇰🇷KR-132.145.91.159-148 | protocol: ss | ping: 437 MS | avg_speed: 4.236 MB | max_speed: 7.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDBmYjg2MS05MjYxLTQ1M2ItYWQxNS00ZjQxMTc2NzQzMmY=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-148
name: RELAY-172.64.80.1-018 | type: vmess | id: 11 | remarks: 🏁RELAY-172.64.80.1-018 | protocol: vmess/ws | ping: 252 MS | avg_speed: 4.093 MB | max_speed: 6.877 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4Lm5mc3EubG9sIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGt3eC5uZnNxLmxvbCIsCiAgICAiaWQiOiAiNWViNzRmYTQtYzBjMy00ZjNkLWI1Y2ItNTI5NmY2YjRmZmI4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL25mc3EiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC44MC4xLTAxOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrd3gubmZzcS5sb2wiCn0=
name: 🇰🇷KR-64.110.76.0-105 | type: trojan | id: 95 | remarks: 🇰🇷KR-64.110.76.0-105 | protocol: trojan | ping: 396 MS | avg_speed: 3.903 MB | max_speed: 7.157 MB | Link: trojan://500fb861-9261-453b-ad15-4f411767432f@frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-105
name: 🇰🇷KR-64.110.76.0-177 | type: ss | id: 143 | remarks: 🇰🇷KR-64.110.76.0-177 | protocol: ss | ping: 402 MS | avg_speed: 3.88 MB | max_speed: 7.367 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMjI2OGNkZi1lNWY2LTQxMTEtOWZjZC1lYjU4ZDQ1ZjkyNTI=@64.110.76.0:5893#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-177
name: 🇰🇷KR-64.110.76.0-103 | type: ss | id: 94 | remarks: 🇰🇷KR-64.110.76.0-103 | protocol: ss | ping: 485 MS | avg_speed: 3.878 MB | max_speed: 7.367 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDBmYjg2MS05MjYxLTQ1M2ItYWQxNS00ZjQxMTc2NzQzMmY=@64.110.76.0:5893#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-103
name: 🇰🇷KR-193.122.118.158-106 | type: vmess | id: 96 | remarks: 🇰🇷KR-193.122.118.158-106 | protocol: vmess/ws | ping: 367 MS | avg_speed: 3.79 MB | max_speed: 7.611 MB | Link: vmess://ewogICAgImFkZCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImlkIjogIjUwMGZiODYxLTkyNjEtNDUzYi1hZDE1LTRmNDExNzY3NDMyZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTkzLjEyMi4xMTguMTU4LTEwNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
