name: RELAY-104.18.8.215-121 | type: vmess | id: 118 | remarks: 🏁RELAY-104.18.8.215-121 | protocol: vmess/ws | ping: 239 MS | avg_speed: 58.621 MB | max_speed: 127.867 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICIzZmJjYjZhZS1iZTMyLTQxOGYtODU2Mi05YjQ0OTY0MjY5NGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMTIxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.16.148.244-118 | type: vmess | id: 115 | remarks: 🏁RELAY-104.16.148.244-118 | protocol: vmess/ws | ping: 236 MS | avg_speed: 54.65 MB | max_speed: 111.444 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiM2ZiY2I2YWUtYmUzMi00MThmLTg1NjItOWI0NDk2NDI2OTRiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OC4yNDQtMTE4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.195.242-119 | type: vmess | id: 116 | remarks: 🏁RELAY-172.67.195.242-119 | protocol: vmess/ws | ping: 236 MS | avg_speed: 52.709 MB | max_speed: 79.052 MB | Link: vmess://ewogICAgImFkZCI6ICJkc2t3YXp4Yy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2V3c2Euc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiM2ZiY2I2YWUtYmUzMi00MThmLTg1NjItOWI0NDk2NDI2OTRiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTk1LjI0Mi0xMTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-193.122.120.190-096 | type: ss | id: 93 | remarks: 🇰🇷KR-193.122.120.190-096 | protocol: ss | ping: 391 MS | avg_speed: 7.546 MB | max_speed: 10.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMGI1OWQyMC0xMzFlLTRmNzMtYmIyMS1iNzRiODk3N2E0ZmY=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-096
name: 🇰🇷KR-152.70.249.21-092 | type: ss | id: 89 | remarks: 🇰🇷KR-152.70.249.21-092 | protocol: ss | ping: 342 MS | avg_speed: 7.525 MB | max_speed: 10.465 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMGI1OWQyMC0xMzFlLTRmNzMtYmIyMS1iNzRiODk3N2E0ZmY=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-092
name: 🇰🇷KR-132.145.91.159-105 | type: ss | id: 102 | remarks: 🇰🇷KR-132.145.91.159-105 | protocol: ss | ping: 399 MS | avg_speed: 6.951 MB | max_speed: 10.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMGI1OWQyMC0xMzFlLTRmNzMtYmIyMS1iNzRiODk3N2E0ZmY=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-105
name: 🇰🇷KR-152.70.249.21-103 | type: ss | id: 100 | remarks: 🇰🇷KR-152.70.249.21-103 | protocol: ss | ping: 397 MS | avg_speed: 6.654 MB | max_speed: 10.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMGI1OWQyMC0xMzFlLTRmNzMtYmIyMS1iNzRiODk3N2E0ZmY=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-103
name: 🇰🇷KR-152.70.249.21-104 | type: ss | id: 101 | remarks: 🇰🇷KR-152.70.249.21-104 | protocol: ss | ping: 414 MS | avg_speed: 6.645 MB | max_speed: 10.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMGI1OWQyMC0xMzFlLTRmNzMtYmIyMS1iNzRiODk3N2E0ZmY=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-104
name: 🇰🇷KR-193.122.120.190-107 | type: ss | id: 104 | remarks: 🇰🇷KR-193.122.120.190-107 | protocol: ss | ping: 401 MS | avg_speed: 6.6 MB | max_speed: 9.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMGI1OWQyMC0xMzFlLTRmNzMtYmIyMS1iNzRiODk3N2E0ZmY=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-107
name: 🇰🇷KR-132.145.91.159-106 | type: ss | id: 103 | remarks: 🇰🇷KR-132.145.91.159-106 | protocol: ss | ping: 404 MS | avg_speed: 6.511 MB | max_speed: 9.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMGI1OWQyMC0xMzFlLTRmNzMtYmIyMS1iNzRiODk3N2E0ZmY=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-106
name: 🇰🇷KR-132.145.91.159-094 | type: ss | id: 91 | remarks: 🇰🇷KR-132.145.91.159-094 | protocol: ss | ping: 401 MS | avg_speed: 6.486 MB | max_speed: 10.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMGI1OWQyMC0xMzFlLTRmNzMtYmIyMS1iNzRiODk3N2E0ZmY=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-094
