id: 17 | remarks: 🇰🇷KR-132.145.86.200-018 | protocol: ss | ping: 168 MS | avg_speed: 15.432 MB | max_speed: 18.101 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYjcyMTg5My1lYjRmLTQ2YmEtYWVjNi0xYjQyNmI4NzMyZjU=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-018
id: 19 | remarks: 🇰🇷KR-131.186.20.235-020 | protocol: ss | ping: 175 MS | avg_speed: 15.359 MB | max_speed: 18.007 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYjcyMTg5My1lYjRmLTQ2YmEtYWVjNi0xYjQyNmI4NzMyZjU=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.20.235-020
id: 16 | remarks: 🇰🇷KR-132.226.237.12-017 | protocol: ss | ping: 290 MS | avg_speed: 14.068 MB | max_speed: 17.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYjcyMTg5My1lYjRmLTQ2YmEtYWVjNi0xYjQyNmI4NzMyZjU=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-017
id: 1 | remarks: 🇸🇬SG-158.178.245.43-002 | protocol: vmess/ws | ping: 280 MS | avg_speed: 13.27 MB | max_speed: 17.285 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogImJiNzIxODkzLWViNGYtNDZiYS1hZWM2LTFiNDI2Yjg3MzJmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMDAyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 18 | remarks: 🇰🇷KR-132.145.86.200-019 | protocol: ss | ping: 258 MS | avg_speed: 12.675 MB | max_speed: 16.427 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYjcyMTg5My1lYjRmLTQ2YmEtYWVjNi0xYjQyNmI4NzMyZjU=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-019
id: 15 | remarks: 🇰🇷KR-132.226.237.12-016 | protocol: ss | ping: 243 MS | avg_speed: 12.455 MB | max_speed: 16.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYjcyMTg5My1lYjRmLTQ2YmEtYWVjNi0xYjQyNmI4NzMyZjU=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-016
id: 20 | remarks: 🇰🇷KR-131.186.20.235-021 | protocol: ss | ping: 235 MS | avg_speed: 12.453 MB | max_speed: 17.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYjcyMTg5My1lYjRmLTQ2YmEtYWVjNi0xYjQyNmI4NzMyZjU=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.20.235-021
id: 118 | remarks: 🏁RELAY-172.67.141.240-123 | protocol: vmess/ws | ping: 221 MS | avg_speed: 11.502 MB | max_speed: 15.005 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICI1NmRlNDIwNi1jNzI4LTRlYmEtODM4Mi04MWRiZDc3N2U2NTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0MS4yNDAtMTIzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt2NjA1Lm5mc3EubWUiCn0=
id: 103 | remarks: 🏁RELAY-104.21.79.46-105 | protocol: vmess/ws | ping: 227 MS | avg_speed: 11.028 MB | max_speed: 14.667 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICJjM2Y3MDBjYy04OGI5LTRiMDUtYWI5MS0zNWNhZDFkMmFmZDQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5LjQ2LTEwNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrdjYwNS5uZnNxLm1lIgp9
id: 22 | remarks: 🇰🇷KR-132.226.237.12-023 | protocol: ss | ping: 330 MS | avg_speed: 9.965 MB | max_speed: 12.775 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYjcyMTg5My1lYjRmLTQ2YmEtYWVjNi0xYjQyNmI4NzMyZjU=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-023
id: 26 | remarks: 🇰🇷KR-131.186.20.235-027 | protocol: ss | ping: 360 MS | avg_speed: 9.67 MB | max_speed: 12.489 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYjcyMTg5My1lYjRmLTQ2YmEtYWVjNi0xYjQyNmI4NzMyZjU=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.20.235-027
