id: 62 | remarks: 🇺🇸US-129.80.185.15-065 | protocol: trojan | ping: 70 MS | avg_speed: 43.885 MB | max_speed: 48.295 MB | Link: trojan://3ec032b6-1b94-44f3-952f-1ce4d862b8d7@1003us.fr99kt.top:14838?security=tls&sni=1003us.fr99kt.top#%F0%9F%87%BA%F0%9F%87%B8US-129.80.185.15-065
id: 78 | remarks: 🇦🇪AE-193.123.73.195-142 | protocol: trojan | ping: 245 MS | avg_speed: 9.093 MB | max_speed: 12.147 MB | Link: trojan://de1d7d21-beb7-44f8-9274-e279e2e20e1e@930db.fr99kt.top:43311?security=tls&sni=930db.fr99kt.top#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.73.195-142
id: 61 | remarks: 🇦🇪AE-193.123.73.195-063 | protocol: trojan | ping: 508 MS | avg_speed: 8.852 MB | max_speed: 12.1 MB | Link: trojan://3ec032b6-1b94-44f3-952f-1ce4d862b8d7@930db.fr99kt.top:43311?security=tls&sni=930db.fr99kt.top#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.73.195-063
id: 0 | remarks: 🇨🇳CN-36.26.84.210-000 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206Nzk3NDk1ZDItOTM2ZS00NzIzLWIzODctZTcyZTZkOTk4YzM5@shdx.mixi.bio:57317#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.84.210-000
id: 1 | remarks: 🇨🇳CN-183.56.247.206-001 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MzExNjA1YS0xZDhlLTRiZjUtOTQ3Ni00Nzk2N2FlYjA1YTY=@gzdx.jcnode.top:24291#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-001
id: 2 | remarks: 🇨🇳CN-125.88.210.67-003 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MzExNjA1YS0xZDhlLTRiZjUtOTQ3Ni00Nzk2N2FlYjA1YTY=@gzyd.jcnode.top:33534#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-003
id: 3 | remarks: 🇨🇳CN-183.56.229.236-004 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MzExNjA1YS0xZDhlLTRiZjUtOTQ3Ni00Nzk2N2FlYjA1YTY=@gzdx01.jcnode.top:23761#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-004
id: 4 | remarks: 🇨🇳CN-183.56.247.206-005 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MzExNjA1YS0xZDhlLTRiZjUtOTQ3Ni00Nzk2N2FlYjA1YTY=@gzdx.jcnode.top:45955#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-005
id: 5 | remarks: 🇨🇳CN-125.88.210.67-006 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MzExNjA1YS0xZDhlLTRiZjUtOTQ3Ni00Nzk2N2FlYjA1YTY=@gzyd.jcnode.top:33487#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-006
id: 6 | remarks: 🇨🇳CN-183.56.229.236-007 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MzExNjA1YS0xZDhlLTRiZjUtOTQ3Ni00Nzk2N2FlYjA1YTY=@gzdx01.jcnode.top:64654#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-007
id: 7 | remarks: 🇨🇳CN-183.56.247.206-008 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MzExNjA1YS0xZDhlLTRiZjUtOTQ3Ni00Nzk2N2FlYjA1YTY=@gzdx.jcnode.top:59584#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-008
