id: 17 | remarks: 🏁RELAY-104.18.8.215-017 | protocol: vmess/ws | ping: 222 MS | avg_speed: 26.524 MB | max_speed: 40.853 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICJmMGVjMTk5Yi00MDUyLTQ2NDEtYTMxZS1iYzVhYmRiMGExMzciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMDE3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 81 | remarks: 🇰🇷KR-132.226.237.12-102 | protocol: ss | ping: 288 MS | avg_speed: 13.776 MB | max_speed: 17.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiOGFiMDljOC0zMGU5LTQ1ZGEtOTlhZS0wYjQ0NWQ4YTYzZmY=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-102
id: 113 | remarks: 🏁RELAY-104.21.79.46-178 | protocol: vmess/ws | ping: 195 MS | avg_speed: 13.632 MB | max_speed: 17.044 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICI4MDRlNjE4ZS1mYTc3LTRjNWQtYmVlOS02NDEyMGU0NWRiZTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5LjQ2LTE3OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrdjYwNS5uZnNxLm1lIgp9
id: 128 | remarks: 🏁RELAY-104.21.79.46-242 | protocol: vmess/ws | ping: 201 MS | avg_speed: 13.327 MB | max_speed: 16.846 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICI2OTE1ZGIzMy0wYjJkLTQyYjEtODEwMi0xYmZiODZkNjdmMjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5LjQ2LTI0MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrdjYwNS5uZnNxLm1lIgp9
id: 85 | remarks: 🇰🇷KR-132.226.19.34-106 | protocol: ss | ping: 224 MS | avg_speed: 11.148 MB | max_speed: 13.791 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiOGFiMDljOC0zMGU5LTQ1ZGEtOTlhZS0wYjQ0NWQ4YTYzZmY=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.19.34-106
id: 83 | remarks: 🇰🇷KR-132.145.86.200-104 | protocol: ss | ping: 228 MS | avg_speed: 10.921 MB | max_speed: 13.572 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiOGFiMDljOC0zMGU5LTQ1ZGEtOTlhZS0wYjQ0NWQ4YTYzZmY=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-104
id: 13 | remarks: 🇸🇬SG-5.253.36.198-013 | protocol: trojan | ping: 239 MS | avg_speed: 9.85 MB | max_speed: 13.254 MB | Link: trojan://f0ec199b-4052-4641-a31e-bc5abdb0a137@xz.jcffgo.top:80?security=tls&sni=xz.jcffgo.top#%F0%9F%87%B8%F0%9F%87%ACSG-5.253.36.198-013
id: 86 | remarks: 🇰🇷KR-132.226.19.34-107 | protocol: ss | ping: 297 MS | avg_speed: 9.55 MB | max_speed: 13.021 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiOGFiMDljOC0zMGU5LTQ1ZGEtOTlhZS0wYjQ0NWQ4YTYzZmY=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.19.34-107
id: 84 | remarks: 🇰🇷KR-132.145.86.200-105 | protocol: ss | ping: 316 MS | avg_speed: 9.533 MB | max_speed: 12.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiOGFiMDljOC0zMGU5LTQ1ZGEtOTlhZS0wYjQ0NWQ4YTYzZmY=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-105
id: 82 | remarks: 🇰🇷KR-132.226.237.12-103 | protocol: ss | ping: 274 MS | avg_speed: 8.752 MB | max_speed: 13.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiOGFiMDljOC0zMGU5LTQ1ZGEtOTlhZS0wYjQ0NWQ4YTYzZmY=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-103
id: 95 | remarks: 🇰🇷KR-132.145.86.200-116 | protocol: ss | ping: 344 MS | avg_speed: 7.652 MB | max_speed: 14.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiOGFiMDljOC0zMGU5LTQ1ZGEtOTlhZS0wYjQ0NWQ4YTYzZmY=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-116
