id: 4 | remarks: 🇺🇸US-129.80.185.15-006 | protocol: trojan | ping: 20 MS | avg_speed: 51.708 MB | max_speed: 57.801 MB | Link: trojan://388cce69-e1a4-4643-964b-a28df3950a94@1003us.fr99kt.top:14838?security=tls&sni=1003us.fr99kt.top#%F0%9F%87%BA%F0%9F%87%B8US-129.80.185.15-006
id: 83 | remarks: 🇦🇪AE-193.123.73.195-087 | protocol: trojan | ping: 204 MS | avg_speed: 11.835 MB | max_speed: 14.951 MB | Link: trojan://8b3ac066-57e3-40a3-85ae-b6668612811b@930db.fr99kt.top:43311?security=tls&sni=930db.fr99kt.top#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.73.195-087
id: 3 | remarks: 🇦🇪AE-193.123.73.195-004 | protocol: trojan | ping: 349 MS | avg_speed: 11.499 MB | max_speed: 15.464 MB | Link: trojan://388cce69-e1a4-4643-964b-a28df3950a94@930db.fr99kt.top:43311?security=tls&sni=930db.fr99kt.top#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.73.195-004
id: 0 | remarks: 🇭🇰HK-8.210.217.168-000 | protocol: trojan | ping: 207 MS | avg_speed: 2.078 MB | max_speed: 3.312 MB | Link: trojan://f7477510-58a1-4f35-b651-61fe7637ff4f@z004.zoyu.club:10005?security=tls&sni=z004.zoyu.club#%F0%9F%87%AD%F0%9F%87%B0HK-8.210.217.168-000
id: 20 | remarks: 🇭🇰HK-8.217.210.243-022 | protocol: trojan | ping: 253 MS | avg_speed: 1.778 MB | max_speed: 2.885 MB | Link: trojan://a0b33a17-19cf-4a1e-a16f-b55989197a8d@wsudf.swaprp.xyz:443?security=tls&sni=wsudf.swaprp.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-8.217.210.243-022
id: 19 | remarks: 🇭🇰HK-8.217.210.243-021 | protocol: vmess/ws | ping: 241 MS | avg_speed: 1.294 MB | max_speed: 2.869 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHN6cWwuaGFzaGJmanF3bnFoLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS5jYy5jb20iLAogICAgImlkIjogImEwYjMzYTE3LTE5Y2YtNGExZS1hMTZmLWI1NTk4OTE5N2E4ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaG93cyIsCiAgICAicG9ydCI6IDU2NTMzLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTcuMjEwLjI0My0wMjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 21 | remarks: 🇭🇰HK-8.217.210.243-023 | protocol: vmess/ws | ping: 236 MS | avg_speed: 1.148 MB | max_speed: 3.25 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eGNhcS5oYXNoYmZqcXducWgudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGsxLmNjLmNvbSIsCiAgICAiaWQiOiAiYTBiMzNhMTctMTljZi00YTFlLWExNmYtYjU1OTg5MTk3YThkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNTY1MzMsCiAgICAicHMiOiAi8J+HrfCfh7BISy04LjIxNy4yMTAuMjQzLTAyMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 42 | remarks: 🇨🇳CN-125.88.210.67-045 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMTU1ZDUzNS0wYjVlLTQzNjItODM3My1lYTRiMjBlMzJmOGM=@gzyd.jcnode.top:28397#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-045
id: 73 | remarks: 🇨🇳CN-183.56.229.236-076 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMTU1ZDUzNS0wYjVlLTQzNjItODM3My1lYTRiMjBlMzJmOGM=@gzdx01.jcnode.top:20922#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-076
id: 9 | remarks: 🇨🇳CN-36.134.164.220-011 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnZC43NnBvLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjk0aGswNS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICIzODhjY2U2OS1lMWE0LTQ2NDMtOTY0Yi1hMjhkZjM5NTBhOTQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogNTExNTEsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0zNi4xMzQuMTY0LjIyMC0wMTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 10 | remarks: 🇨🇳CN-36.139.241.151-012 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://388cce69-e1a4-4643-964b-a28df3950a94@js1.76po.com:26981?security=tls&sni=1008hk.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-36.139.241.151-012
id: 11 | remarks: 🇨🇳CN-36.139.241.151-013 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://388cce69-e1a4-4643-964b-a28df3950a94@js1.76po.com:52351?security=tls&sni=94hk03.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-36.139.241.151-013
