id: 139 | remarks: 🏁RELAY-104.21.52.57-196 | protocol: vmess/ws | ping: 166 MS | avg_speed: 33.438 MB | max_speed: 43.914 MB | Link: vmess://ewogICAgImFkZCI6ICJkc2t3YXp4Yy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2V3c2Euc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiMDA5ZmViNzItMjQ5YS00NGE2LWFhYmEtMTQ1ZWMzYmRlZDY0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTIuNTctMTk2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 141 | remarks: 🏁RELAY-104.18.9.215-198 | protocol: vmess/ws | ping: 172 MS | avg_speed: 32.249 MB | max_speed: 44.322 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICIwMDlmZWI3Mi0yNDlhLTQ0YTYtYWFiYS0xNDVlYzNiZGVkNjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMTk4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 138 | remarks: 🏁RELAY-104.16.148.244-195 | protocol: vmess/ws | ping: 167 MS | avg_speed: 30.879 MB | max_speed: 37.689 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiMDA5ZmViNzItMjQ5YS00NGE2LWFhYmEtMTQ1ZWMzYmRlZDY0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OC4yNDQtMTk1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 41 | remarks: 🇰🇷KR-193.122.120.190-043 | protocol: ss | ping: 180 MS | avg_speed: 13.854 MB | max_speed: 18.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDMxMWMwMS1mYzAzLTRlOGQtOGQ1MC01NzYwZTU2ZjkzMDA=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-043
id: 39 | remarks: 🇰🇷KR-132.145.91.159-041 | protocol: ss | ping: 175 MS | avg_speed: 13.832 MB | max_speed: 17.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDMxMWMwMS1mYzAzLTRlOGQtOGQ1MC01NzYwZTU2ZjkzMDA=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-041
id: 40 | remarks: 🇰🇷KR-132.145.91.159-042 | protocol: ss | ping: 274 MS | avg_speed: 12.951 MB | max_speed: 17.164 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDMxMWMwMS1mYzAzLTRlOGQtOGQ1MC01NzYwZTU2ZjkzMDA=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-042
id: 42 | remarks: 🇰🇷KR-193.122.120.190-044 | protocol: ss | ping: 234 MS | avg_speed: 10.955 MB | max_speed: 15.395 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDMxMWMwMS1mYzAzLTRlOGQtOGQ1MC01NzYwZTU2ZjkzMDA=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-044
id: 146 | remarks: 🏁RELAY-172.67.176.16-270 | protocol: vmess/ws | ping: 231 MS | avg_speed: 10.624 MB | max_speed: 13.627 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImlkIjogImNiMmVkNzYyLTg0ZDItNDIzZS1iZWM2LTEwNjU4YTY4NjU5MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc2LjE2LTI3MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrd3gwMS5uZnNxLmxvbCIKfQ==
id: 37 | remarks: 🇰🇷KR-152.70.249.21-039 | protocol: ss | ping: 244 MS | avg_speed: 10.275 MB | max_speed: 12.168 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDMxMWMwMS1mYzAzLTRlOGQtOGQ1MC01NzYwZTU2ZjkzMDA=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-039
id: 38 | remarks: 🇰🇷KR-152.70.249.21-040 | protocol: ss | ping: 285 MS | avg_speed: 9.668 MB | max_speed: 16.908 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDMxMWMwMS1mYzAzLTRlOGQtOGQ1MC01NzYwZTU2ZjkzMDA=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-040
id: 33 | remarks: 🇨🇳CN-223.85.188.195-035 | protocol: ss | ping: 953 MS | avg_speed: 9.58 MB | max_speed: 13.332 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDMxMWMwMS1mYzAzLTRlOGQtOGQ1MC01NzYwZTU2ZjkzMDA=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-035
