name: 🇬🇧GB-152.67.150.28-13 | type: ss | id: 12 | remarks: 🇬🇧GB-152.67.150.28-13 | protocol: ss | ping: 434 MS | avg_speed: 1.365 MB | max_speed: 2.147 MB | Link: ss://YWVzLTI1Ni1nY206NGNiMmE0NDQtOGVmMS00N2JkLTg4ZTctZTg3NTZjM2I4YzBh@gb-two.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-152.67.150.28-13
name: 🇬🇧GB-132.145.62.95-12 | type: vmess | id: 11 | remarks: 🇬🇧GB-132.145.62.95-12 | protocol: vmess/ws | ping: 128 MS | avg_speed: 1.361 MB | max_speed: 2.372 MB | Link: vmess://ewogICAgImFkZCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogIjRjYjJhNDQ0LThlZjEtNDdiZC04OGU3LWU4NzU2YzNiOGMwYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTEzMi4xNDUuNjIuOTUtMTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇹🇼TW-37.128.253.239-10 | type: vmess | id: 10 | remarks: 🇹🇼TW-37.128.253.239-10 | protocol: vmess/ws | ping: 171 MS | avg_speed: 1.36 MB | max_speed: 1.922 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dy1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0dy1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogIjRjYjJhNDQ0LThlZjEtNDdiZC04OGU3LWU4NzU2YzNiOGMwYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e58J+HvFRXLTM3LjEyOC4yNTMuMjM5LTEwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-130.162.154.80-05 | type: ss | id: 5 | remarks: 🇰🇷KR-130.162.154.80-05 | protocol: ss | ping: 358 MS | avg_speed: 1.36 MB | max_speed: 2.426 MB | Link: ss://YWVzLTI1Ni1nY206NGNiMmE0NDQtOGVmMS00N2JkLTg4ZTctZTg3NTZjM2I4YzBh@xiongda006.daxiongda.top:12468#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.154.80-05
name: 🇹🇼TW-37.128.253.239-86 | type: vmess | id: 72 | remarks: 🇹🇼TW-37.128.253.239-86 | protocol: vmess/ws | ping: 183 MS | avg_speed: 1.359 MB | max_speed: 2.015 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dy1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0dy1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogIjJjYTBkYjI0LTllZWMtNGZlNy1iMjA4LWJlNTIwZTc1MzRhOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e58J+HvFRXLTM3LjEyOC4yNTMuMjM5LTg2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-130.162.154.80-08 | type: ss | id: 8 | remarks: 🇰🇷KR-130.162.154.80-08 | protocol: ss | ping: 258 MS | avg_speed: 1.358 MB | max_speed: 2.341 MB | Link: ss://YWVzLTI1Ni1nY206NGNiMmE0NDQtOGVmMS00N2JkLTg4ZTctZTg3NTZjM2I4YzBh@xiongda006.daxiongda.top:36176#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.154.80-08
name: 🇺🇸US-142.171.123.80-00 | type: vmess | id: 0 | remarks: 🇺🇸US-142.171.123.80-00 | protocol: vmess/ws | ping: 54 MS | avg_speed: 1.343 MB | max_speed: 2.364 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImlkIjogIjRjYjJhNDQ0LThlZjEtNDdiZC04OGU3LWU4NzU2YzNiOGMwYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4xNzEuMTIzLjgwLTAwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-130.162.154.80-02 | type: ss | id: 2 | remarks: 🇰🇷KR-130.162.154.80-02 | protocol: ss | ping: 471 MS | avg_speed: 1.326 MB | max_speed: 1.836 MB | Link: ss://YWVzLTI1Ni1nY206NGNiMmE0NDQtOGVmMS00N2JkLTg4ZTctZTg3NTZjM2I4YzBh@xiongda006.daxiongda.top:33752#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.154.80-02
name: RELAY-104.21.34.30-14 | type: vmess | id: 13 | remarks: 🏁RELAY-104.21.34.30-14 | protocol: vmess/ws | ping: 205 MS | avg_speed: 1.318 MB | max_speed: 2.225 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcC4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiNGNiMmE0NDQtOGVmMS00N2JkLTg4ZTctZTg3NTZjM2I4YzBhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.77.221-38 | type: ss | id: 36 | remarks: 🇨🇳CN-14.18.77.221-38 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NmJhZDIwNi02ZDYwLTQ0YjQtOTI4My0wNWIxZDI0ZTYyYmE=@gzyd.jcnode.top:46957#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-38
name: 🇨🇳CN-14.18.87.158-42 | type: ss | id: 40 | remarks: 🇨🇳CN-14.18.87.158-42 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NmJhZDIwNi02ZDYwLTQ0YjQtOTI4My0wNWIxZDI0ZTYyYmE=@gzdx01.jcnode.top:26065#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-42
name: 🇨🇳CN-61.240.29.245-04 | type: ss | id: 4 | remarks: 🇨🇳CN-61.240.29.245-04 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NGNiMmE0NDQtOGVmMS00N2JkLTg4ZTctZTg3NTZjM2I4YzBh@zfa.1234585.xyz:45543#%F0%9F%87%A8%F0%9F%87%B3CN-61.240.29.245-04
name: 🇨🇳CN-61.240.29.245-07 | type: ss | id: 7 | remarks: 🇨🇳CN-61.240.29.245-07 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NGNiMmE0NDQtOGVmMS00N2JkLTg4ZTctZTg3NTZjM2I4YzBh@zfa.1234585.xyz:10645#%F0%9F%87%A8%F0%9F%87%B3CN-61.240.29.245-07
name: 🇨🇳CN-61.240.29.245-09 | type: vmess | id: 9 | remarks: 🇨🇳CN-61.240.29.245-09 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmEuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ6ZmEuMTIzNDU4NS54eXoiLAogICAgImlkIjogIjRjYjJhNDQ0LThlZjEtNDdiZC04OGU3LWU4NzU2YzNiOGMwYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NTQxOSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTYxLjI0MC4yOS4yNDUtMDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
