id: 93 | remarks: 🏁RELAY-104.18.8.215-094 | protocol: vmess/ws | ping: 210 MS | avg_speed: 54.063 MB | max_speed: 120.904 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICJkZjljNmIxOS1iYmZmLTQ1MWYtYWRlYS03NjA3MzJkMzI1ZjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMDk0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 128 | remarks: 🇰🇷KR-146.56.182.79-142 | protocol: ss | ping: 188 MS | avg_speed: 13.703 MB | max_speed: 16.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDJhZjllYi00M2FmLTQzNmMtYmQyYS0xODdmYjQ2NDc5YTk=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.182.79-142
id: 126 | remarks: 🇰🇷KR-132.145.86.200-140 | protocol: ss | ping: 186 MS | avg_speed: 13.416 MB | max_speed: 16.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDJhZjllYi00M2FmLTQzNmMtYmQyYS0xODdmYjQ2NDc5YTk=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-140
id: 141 | remarks: 🇰🇷KR-146.56.182.79-155 | protocol: ss | ping: 319 MS | avg_speed: 11.986 MB | max_speed: 14.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDJhZjllYi00M2FmLTQzNmMtYmQyYS0xODdmYjQ2NDc5YTk=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.182.79-155
id: 112 | remarks: 🇸🇬SG-158.178.245.43-126 | protocol: vmess/ws | ping: 282 MS | avg_speed: 11.839 MB | max_speed: 15.681 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogIjU0MmFmOWViLTQzYWYtNDM2Yy1iZDJhLTE4N2ZiNDY0NzlhOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMTI2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 124 | remarks: 🇰🇷KR-132.226.237.12-138 | protocol: ss | ping: 254 MS | avg_speed: 11.791 MB | max_speed: 14.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDJhZjllYi00M2FmLTQzNmMtYmQyYS0xODdmYjQ2NDc5YTk=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-138
id: 89 | remarks: 🇸🇬SG-5.253.36.198-090 | protocol: trojan | ping: 197 MS | avg_speed: 11.754 MB | max_speed: 15.015 MB | Link: trojan://df9c6b19-bbff-451f-adea-760732d325f3@xz.jcffgo.top:80?security=tls&sni=xz.jcffgo.top#%F0%9F%87%B8%F0%9F%87%ACSG-5.253.36.198-090
id: 125 | remarks: 🇰🇷KR-132.226.237.12-139 | protocol: ss | ping: 275 MS | avg_speed: 11.087 MB | max_speed: 16.101 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDJhZjllYi00M2FmLTQzNmMtYmQyYS0xODdmYjQ2NDc5YTk=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-139
id: 140 | remarks: 🇰🇷KR-146.56.182.79-154 | protocol: ss | ping: 299 MS | avg_speed: 10.264 MB | max_speed: 12.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDJhZjllYi00M2FmLTQzNmMtYmQyYS0xODdmYjQ2NDc5YTk=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.182.79-154
id: 94 | remarks: 🏁RELAY-104.21.52.57-095 | protocol: vmess/ws | ping: 147 MS | avg_speed: 9.433 MB | max_speed: 12.349 MB | Link: vmess://ewogICAgImFkZCI6ICJ3Z2V0LmpjZmZnby50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzYXdhZC5qY2ZmZ28udG9wIiwKICAgICJpZCI6ICJkZjljNmIxOS1iYmZmLTQ1MWYtYWRlYS03NjA3MzJkMzI1ZjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS41Mi41Ny0wOTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 131 | remarks: 🇰🇷KR-132.226.237.12-145 | protocol: ss | ping: 362 MS | avg_speed: 9.051 MB | max_speed: 11.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDJhZjllYi00M2FmLTQzNmMtYmQyYS0xODdmYjQ2NDc5YTk=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-145
id: 129 | remarks: 🇰🇷KR-146.56.182.79-143 | protocol: ss | ping: 452 MS | avg_speed: 8.958 MB | max_speed: 14.4 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDJhZjllYi00M2FmLTQzNmMtYmQyYS0xODdmYjQ2NDc5YTk=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.182.79-143
id: 118 | remarks: 🇨🇳CN-223.85.188.195-132 | protocol: ss | ping: 647 MS | avg_speed: 8.679 MB | max_speed: 14.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDJhZjllYi00M2FmLTQzNmMtYmQyYS0xODdmYjQ2NDc5YTk=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-132
id: 133 | remarks: 🇰🇷KR-132.145.86.200-147 | protocol: ss | ping: 375 MS | avg_speed: 8.596 MB | max_speed: 11.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDJhZjllYi00M2FmLTQzNmMtYmQyYS0xODdmYjQ2NDc5YTk=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-147
id: 147 | remarks: 🇰🇷KR-146.56.182.79-161 | protocol: ss | ping: 357 MS | avg_speed: 7.831 MB | max_speed: 11.902 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDJhZjllYi00M2FmLTQzNmMtYmQyYS0xODdmYjQ2NDc5YTk=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.182.79-161
id: 145 | remarks: 🇰🇷KR-132.145.86.200-159 | protocol: ss | ping: 385 MS | avg_speed: 7.824 MB | max_speed: 11.887 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDJhZjllYi00M2FmLTQzNmMtYmQyYS0xODdmYjQ2NDc5YTk=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-159
