name: RELAY-104.18.9.215-126 | type: vmess | id: 74 | remarks: 🏁RELAY-104.18.9.215-126 | protocol: vmess/ws | ping: 238 MS | avg_speed: 67.868 MB | max_speed: 154.454 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICI3NThkOWMzYi0yOWE2LTQ0ZDEtOTAyNS03YzVhMjAxNTNlYmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMTI2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-146.56.182.79-018 | type: ss | id: 17 | remarks: 🇰🇷KR-146.56.182.79-018 | protocol: ss | ping: 233 MS | avg_speed: 11.279 MB | max_speed: 13.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNmNkODlhZi0yZGY5LTQ5NTEtYTQ5NS05ZDM4NjAyY2FkNDI=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.182.79-018
name: 🇰🇷KR-132.145.86.200-016 | type: ss | id: 15 | remarks: 🇰🇷KR-132.145.86.200-016 | protocol: ss | ping: 224 MS | avg_speed: 10.797 MB | max_speed: 13.456 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNmNkODlhZi0yZGY5LTQ5NTEtYTQ5NS05ZDM4NjAyY2FkNDI=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-016
name: 🇰🇷KR-146.56.182.79-019 | type: ss | id: 18 | remarks: 🇰🇷KR-146.56.182.79-019 | protocol: ss | ping: 313 MS | avg_speed: 10.509 MB | max_speed: 13.332 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNmNkODlhZi0yZGY5LTQ5NTEtYTQ5NS05ZDM4NjAyY2FkNDI=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.182.79-019
name: 🇰🇷KR-132.145.86.200-017 | type: ss | id: 16 | remarks: 🇰🇷KR-132.145.86.200-017 | protocol: ss | ping: 333 MS | avg_speed: 10.447 MB | max_speed: 13.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNmNkODlhZi0yZGY5LTQ5NTEtYTQ5NS05ZDM4NjAyY2FkNDI=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-017
name: 🇰🇷KR-132.226.237.12-015 | type: ss | id: 14 | remarks: 🇰🇷KR-132.226.237.12-015 | protocol: ss | ping: 299 MS | avg_speed: 9.92 MB | max_speed: 14.532 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNmNkODlhZi0yZGY5LTQ5NTEtYTQ5NS05ZDM4NjAyY2FkNDI=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-015
name: 🇸🇬SG-5.253.36.198-122 | type: trojan | id: 70 | remarks: 🇸🇬SG-5.253.36.198-122 | protocol: trojan | ping: 272 MS | avg_speed: 9.761 MB | max_speed: 13.756 MB | Link: trojan://758d9c3b-29a6-44d1-9025-7c5a20153ebf@xz.jcffgo.top:80?security=tls&sni=xz.jcffgo.top#%F0%9F%87%B8%F0%9F%87%ACSG-5.253.36.198-122
name: 🇰🇷KR-132.226.237.12-014 | type: ss | id: 13 | remarks: 🇰🇷KR-132.226.237.12-014 | protocol: ss | ping: 297 MS | avg_speed: 7.626 MB | max_speed: 15.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNmNkODlhZi0yZGY5LTQ5NTEtYTQ5NS05ZDM4NjAyY2FkNDI=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-014
name: 🇰🇷KR-132.226.237.12-021 | type: ss | id: 20 | remarks: 🇰🇷KR-132.226.237.12-021 | protocol: ss | ping: 410 MS | avg_speed: 7.574 MB | max_speed: 10.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNmNkODlhZi0yZGY5LTQ5NTEtYTQ5NS05ZDM4NjAyY2FkNDI=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-021
name: 🇰🇷KR-132.145.86.200-023 | type: ss | id: 22 | remarks: 🇰🇷KR-132.145.86.200-023 | protocol: ss | ping: 354 MS | avg_speed: 7.556 MB | max_speed: 10.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNmNkODlhZi0yZGY5LTQ5NTEtYTQ5NS05ZDM4NjAyY2FkNDI=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-023
name: 🇨🇳CN-223.85.188.195-007 | type: ss | id: 6 | remarks: 🇨🇳CN-223.85.188.195-007 | protocol: ss | ping: 659 MS | avg_speed: 7.314 MB | max_speed: 12.59 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNmNkODlhZi0yZGY5LTQ5NTEtYTQ5NS05ZDM4NjAyY2FkNDI=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-007
