id: 71 | remarks: 🏁RELAY-104.16.148.244-140 | protocol: vmess/ws | ping: 230 MS | avg_speed: 33.447 MB | max_speed: 50.077 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiM2U3MjNlODUtZjM4Zi00YWUxLTllNzUtNTNiMWIyOTUzZGRjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OC4yNDQtMTQwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 74 | remarks: 🏁RELAY-104.18.9.215-143 | protocol: vmess/ws | ping: 232 MS | avg_speed: 26.749 MB | max_speed: 49.976 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICIzZTcyM2U4NS1mMzhmLTRhZTEtOWU3NS01M2IxYjI5NTNkZGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMTQzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 72 | remarks: 🏁RELAY-172.67.195.242-141 | protocol: vmess/ws | ping: 219 MS | avg_speed: 21.056 MB | max_speed: 28.966 MB | Link: vmess://ewogICAgImFkZCI6ICJkc2t3YXp4Yy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2V3c2Euc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiM2U3MjNlODUtZjM4Zi00YWUxLTllNzUtNTNiMWIyOTUzZGRjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTk1LjI0Mi0xNDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 17 | remarks: 🇰🇷KR-152.70.249.21-018 | protocol: ss | ping: 303 MS | avg_speed: 10.998 MB | max_speed: 16.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowN2MxYmUyZi1jNzg4LTRkNGUtOGM5Mi1kODg0MDM2ZGZmZjA=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-018
id: 21 | remarks: 🇰🇷KR-193.122.120.190-022 | protocol: ss | ping: 221 MS | avg_speed: 10.743 MB | max_speed: 13.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowN2MxYmUyZi1jNzg4LTRkNGUtOGM5Mi1kODg0MDM2ZGZmZjA=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-022
id: 19 | remarks: 🇰🇷KR-132.145.91.159-020 | protocol: ss | ping: 228 MS | avg_speed: 9.931 MB | max_speed: 13.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowN2MxYmUyZi1jNzg4LTRkNGUtOGM5Mi1kODg0MDM2ZGZmZjA=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-020
id: 30 | remarks: 🇰🇷KR-152.70.249.21-031 | protocol: ss | ping: 391 MS | avg_speed: 9.476 MB | max_speed: 14.741 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowN2MxYmUyZi1jNzg4LTRkNGUtOGM5Mi1kODg0MDM2ZGZmZjA=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-031
id: 20 | remarks: 🇰🇷KR-132.145.91.159-021 | protocol: ss | ping: 323 MS | avg_speed: 7.868 MB | max_speed: 13.164 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowN2MxYmUyZi1jNzg4LTRkNGUtOGM5Mi1kODg0MDM2ZGZmZjA=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-021
id: 28 | remarks: 🇰🇷KR-193.122.120.190-029 | protocol: ss | ping: 408 MS | avg_speed: 7.691 MB | max_speed: 10.532 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowN2MxYmUyZi1jNzg4LTRkNGUtOGM5Mi1kODg0MDM2ZGZmZjA=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-029
id: 24 | remarks: 🇰🇷KR-152.70.249.21-025 | protocol: ss | ping: 376 MS | avg_speed: 7.437 MB | max_speed: 10.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowN2MxYmUyZi1jNzg4LTRkNGUtOGM5Mi1kODg0MDM2ZGZmZjA=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-025
id: 26 | remarks: 🇰🇷KR-132.145.91.159-027 | protocol: ss | ping: 397 MS | avg_speed: 7.339 MB | max_speed: 10.178 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowN2MxYmUyZi1jNzg4LTRkNGUtOGM5Mi1kODg0MDM2ZGZmZjA=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-027
