name: 🇨🇳CN-61.171.61.200-00 | type: ss | id: 0 | remarks: 🇨🇳CN-61.171.61.200-00 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206OWRiMjZiZTgtYjYyNS00ZjRmLWEzNmYtOTRmODZkNmY4ZjY3@shdx.mixi.bio:57317#%F0%9F%87%A8%F0%9F%87%B3CN-61.171.61.200-00
name: 🇨🇳CN-125.88.228.241-02 | type: ss | id: 1 | remarks: 🇨🇳CN-125.88.228.241-02 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYzJkNmJmOS00ZDJiLTQyNzctOTMwMC1kZWVkMmJiMDJmODI=@gzdx.jcnode.top:24291#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-02
name: 🇨🇳CN-14.18.77.221-04 | type: ss | id: 2 | remarks: 🇨🇳CN-14.18.77.221-04 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYzJkNmJmOS00ZDJiLTQyNzctOTMwMC1kZWVkMmJiMDJmODI=@gzyd.jcnode.top:33534#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-04
name: 🇨🇳CN-14.18.87.158-05 | type: ss | id: 3 | remarks: 🇨🇳CN-14.18.87.158-05 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYzJkNmJmOS00ZDJiLTQyNzctOTMwMC1kZWVkMmJiMDJmODI=@gzdx01.jcnode.top:23761#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-05
name: 🇨🇳CN-125.88.228.241-06 | type: ss | id: 4 | remarks: 🇨🇳CN-125.88.228.241-06 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYzJkNmJmOS00ZDJiLTQyNzctOTMwMC1kZWVkMmJiMDJmODI=@gzdx.jcnode.top:45955#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-06
name: 🇨🇳CN-14.18.77.221-07 | type: ss | id: 5 | remarks: 🇨🇳CN-14.18.77.221-07 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYzJkNmJmOS00ZDJiLTQyNzctOTMwMC1kZWVkMmJiMDJmODI=@gzyd.jcnode.top:33487#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-07
name: 🇨🇳CN-14.18.87.158-08 | type: ss | id: 6 | remarks: 🇨🇳CN-14.18.87.158-08 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYzJkNmJmOS00ZDJiLTQyNzctOTMwMC1kZWVkMmJiMDJmODI=@gzdx01.jcnode.top:64654#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-08
name: 🇨🇳CN-125.88.228.241-09 | type: ss | id: 7 | remarks: 🇨🇳CN-125.88.228.241-09 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYzJkNmJmOS00ZDJiLTQyNzctOTMwMC1kZWVkMmJiMDJmODI=@gzdx.jcnode.top:59584#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-09
name: 🇨🇳CN-14.18.77.221-10 | type: ss | id: 8 | remarks: 🇨🇳CN-14.18.77.221-10 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYzJkNmJmOS00ZDJiLTQyNzctOTMwMC1kZWVkMmJiMDJmODI=@gzyd.jcnode.top:37639#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-10
name: 🇨🇳CN-14.18.87.158-11 | type: ss | id: 9 | remarks: 🇨🇳CN-14.18.87.158-11 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYzJkNmJmOS00ZDJiLTQyNzctOTMwMC1kZWVkMmJiMDJmODI=@gzdx01.jcnode.top:63897#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-11
name: 🇨🇳CN-125.88.228.241-12 | type: ss | id: 10 | remarks: 🇨🇳CN-125.88.228.241-12 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYzJkNmJmOS00ZDJiLTQyNzctOTMwMC1kZWVkMmJiMDJmODI=@gzdx.jcnode.top:13290#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-12
