name: 🇺🇸US-192.18.133.132-015 | type: vmess | id: 14 | remarks: 🇺🇸US-192.18.133.132-015 | protocol: vmess/ws | ping: 79 MS | avg_speed: 37.605 MB | max_speed: 52.597 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMuc2R4cGF5LmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiZmI0M2NiMzEtMjJlNi00MzZhLWIwZDQtMTA2YjZkMTRkODA5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA4MDg1LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjE4LjEzMy4xMzItMDE1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-130.162.132.133-023 | type: ss | id: 22 | remarks: 🇰🇷KR-130.162.132.133-023 | protocol: ss | ping: 171 MS | avg_speed: 14.771 MB | max_speed: 17.452 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYjQzY2IzMS0yMmU2LTQzNmEtYjBkNC0xMDZiNmQxNGQ4MDk=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-023
name: 🇰🇷KR-152.70.247.112-010 | type: vmess | id: 9 | remarks: 🇰🇷KR-152.70.247.112-010 | protocol: vmess/ws | ping: 317 MS | avg_speed: 14.571 MB | max_speed: 17.689 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRqMi5zZHhwYXkuY24iLAogICAgImlkIjogImZiNDNjYjMxLTIyZTYtNDM2YS1iMGQ0LTEwNmI2ZDE0ZDgwOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcxOCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi43MC4yNDcuMTEyLTAxMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-130.162.134.1-025 | type: ss | id: 24 | remarks: 🇰🇷KR-130.162.134.1-025 | protocol: ss | ping: 169 MS | avg_speed: 13.955 MB | max_speed: 17.782 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYjQzY2IzMS0yMmU2LTQzNmEtYjBkNC0xMDZiNmQxNGQ4MDk=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.134.1-025
name: 🇸🇬SG-158.178.245.43-011 | type: vmess | id: 10 | remarks: 🇸🇬SG-158.178.245.43-011 | protocol: vmess/ws | ping: 295 MS | avg_speed: 13.337 MB | max_speed: 17.464 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogImZiNDNjYjMxLTIyZTYtNDM2YS1iMGQ0LTEwNmI2ZDE0ZDgwOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMDExIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-130.162.134.1-020 | type: ss | id: 19 | remarks: 🇰🇷KR-130.162.134.1-020 | protocol: ss | ping: 261 MS | avg_speed: 11.865 MB | max_speed: 15.347 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYjQzY2IzMS0yMmU2LTQzNmEtYjBkNC0xMDZiNmQxNGQ4MDk=@arm3.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.134.1-020
name: 🇰🇷KR-152.70.247.112-022 | type: ss | id: 21 | remarks: 🇰🇷KR-152.70.247.112-022 | protocol: ss | ping: 237 MS | avg_speed: 11.581 MB | max_speed: 17.732 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYjQzY2IzMS0yMmU2LTQzNmEtYjBkNC0xMDZiNmQxNGQ4MDk=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.247.112-022
name: 🇰🇷KR-130.162.132.133-024 | type: ss | id: 23 | remarks: 🇰🇷KR-130.162.132.133-024 | protocol: ss | ping: 282 MS | avg_speed: 10.518 MB | max_speed: 15.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYjQzY2IzMS0yMmU2LTQzNmEtYjBkNC0xMDZiNmQxNGQ4MDk=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-024
name: 🇰🇷KR-152.70.247.112-009 | type: vmess | id: 8 | remarks: 🇰🇷KR-152.70.247.112-009 | protocol: vmess/ws | ping: 249 MS | avg_speed: 10.29 MB | max_speed: 11.565 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRqLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiZmI0M2NiMzEtMjJlNi00MzZhLWIwZDQtMTA2YjZkMTRkODA5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzE3LAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjcwLjI0Ny4xMTItMDA5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-130.162.134.1-026 | type: ss | id: 25 | remarks: 🇰🇷KR-130.162.134.1-026 | protocol: ss | ping: 297 MS | avg_speed: 10.144 MB | max_speed: 16.454 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYjQzY2IzMS0yMmU2LTQzNmEtYjBkNC0xMDZiNmQxNGQ4MDk=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.134.1-026
name: 🇰🇷KR-130.162.132.133-030 | type: ss | id: 29 | remarks: 🇰🇷KR-130.162.132.133-030 | protocol: ss | ping: 334 MS | avg_speed: 9.86 MB | max_speed: 12.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYjQzY2IzMS0yMmU2LTQzNmEtYjBkNC0xMDZiNmQxNGQ4MDk=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-030
name: 🇰🇷KR-152.70.247.112-012 | type: vmess | id: 11 | remarks: 🇰🇷KR-152.70.247.112-012 | protocol: vmess/ws | ping: 340 MS | avg_speed: 9.768 MB | max_speed: 12.621 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInhqcDIuc2R4cGF5LmNuIiwKICAgICJpZCI6ICJmYjQzY2IzMS0yMmU2LTQzNmEtYjBkNC0xMDZiNmQxNGQ4MDkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGVnZSIsCiAgICAicG9ydCI6IDc3MTksCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xNTIuNzAuMjQ3LjExMi0wMTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
