name: RELAY-104.26.13.186-235 | type: vmess | id: 148 | remarks: 🏁RELAY-104.26.13.186-235 | protocol: vmess/ws | ping: 30 MS | avg_speed: 105.035 MB | max_speed: 107.816 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czYubm1zbGEubmV0IiwKICAgICJpZCI6ICI3YzE0YWIzNS1lZTRiLTRiZmYtOTQ2Mi0yOTA5NTc2Y2I4YjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0yMzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.26.13.186-236 | type: vmess | id: 149 | remarks: 🏁RELAY-104.26.13.186-236 | protocol: vmess/ws | ping: 166 MS | avg_speed: 87.888 MB | max_speed: 113.421 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDYubm1zbGEubmV0IiwKICAgICJpZCI6ICI3YzE0YWIzNS1lZTRiLTRiZmYtOTQ2Mi0yOTA5NTc2Y2I4YjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0yMzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.26.13.186-234 | type: vmess | id: 147 | remarks: 🏁RELAY-104.26.13.186-234 | protocol: vmess/ws | ping: 147 MS | avg_speed: 58.267 MB | max_speed: 83.293 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkZTYubm1zbGEubmV0IiwKICAgICJpZCI6ICI3YzE0YWIzNS1lZTRiLTRiZmYtOTQ2Mi0yOTA5NTc2Y2I4YjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0yMzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-192.18.133.132-066 | type: vmess | id: 63 | remarks: 🇺🇸US-192.18.133.132-066 | protocol: vmess/ws | ping: 157 MS | avg_speed: 47.751 MB | max_speed: 50.225 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMuc2R4cGF5LmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiYjBkYmNjMDMtZjQxYy00NmJhLWE2ZGUtZDE1OWYwZGE5Yjg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA4MDg1LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjE4LjEzMy4xMzItMDY2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.26.13.186-233 | type: vmess | id: 146 | remarks: 🏁RELAY-104.26.13.186-233 | protocol: vmess/ws | ping: 294 MS | avg_speed: 46.023 MB | max_speed: 129.126 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzYubm1zbGEubmV0IiwKICAgICJpZCI6ICI3YzE0YWIzNS1lZTRiLTRiZmYtOTQ2Mi0yOTA5NTc2Y2I4YjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0yMzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.141.240-155 | type: vmess | id: 108 | remarks: 🏁RELAY-172.67.141.240-155 | protocol: vmess/ws | ping: 197 MS | avg_speed: 15.283 MB | max_speed: 19.332 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICJkNmFiNTQwNi0wNzYyLTRlZTktYTZlZS0xZjJiOWYzZTkwM2MiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0MS4yNDAtMTU1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt2NjA1Lm5mc3EubWUiCn0=
name: RELAY-172.67.141.240-177 | type: vmess | id: 126 | remarks: 🏁RELAY-172.67.141.240-177 | protocol: vmess/ws | ping: 190 MS | avg_speed: 14.662 MB | max_speed: 19.747 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICJjMzYxODdhMy1kN2Q1LTQ5ZWYtOTA0NC0yYjNmZDdkZDU4NzIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0MS4yNDAtMTc3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt2NjA1Lm5mc3EubWUiCn0=
name: 🇰🇷KR-130.162.132.133-074 | type: ss | id: 71 | remarks: 🇰🇷KR-130.162.132.133-074 | protocol: ss | ping: 199 MS | avg_speed: 12.944 MB | max_speed: 15.58 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMGRiY2MwMy1mNDFjLTQ2YmEtYTZkZS1kMTU5ZjBkYTliODc=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-074
name: 🇰🇷KR-130.162.132.133-075 | type: ss | id: 72 | remarks: 🇰🇷KR-130.162.132.133-075 | protocol: ss | ping: 311 MS | avg_speed: 12.379 MB | max_speed: 15.27 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMGRiY2MwMy1mNDFjLTQ2YmEtYTZkZS1kMTU5ZjBkYTliODc=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-075
name: 🇰🇷KR-130.162.134.1-076 | type: ss | id: 73 | remarks: 🇰🇷KR-130.162.134.1-076 | protocol: ss | ping: 193 MS | avg_speed: 12.265 MB | max_speed: 14.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMGRiY2MwMy1mNDFjLTQ2YmEtYTZkZS1kMTU5ZjBkYTliODc=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.134.1-076
name: 🇰🇷KR-152.70.247.112-073 | type: ss | id: 70 | remarks: 🇰🇷KR-152.70.247.112-073 | protocol: ss | ping: 346 MS | avg_speed: 11.907 MB | max_speed: 14.936 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMGRiY2MwMy1mNDFjLTQ2YmEtYTZkZS1kMTU5ZjBkYTliODc=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.247.112-073
