name: RELAY-104.26.13.186-021 | type: vmess | id: 21 | remarks: 🏁RELAY-104.26.13.186-021 | protocol: vmess/ws | ping: 55 MS | avg_speed: 161.547 MB | max_speed: 170.201 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czYubm1zbGEubmV0IiwKICAgICJpZCI6ICJiY2ExYTMxNi04ODdlLTRhNGUtOWNlMS1jZjUxNTdjNDQxYzIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0wMjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.26.13.186-022 | type: vmess | id: 22 | remarks: 🏁RELAY-104.26.13.186-022 | protocol: vmess/ws | ping: 120 MS | avg_speed: 122.227 MB | max_speed: 209.704 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDYubm1zbGEubmV0IiwKICAgICJpZCI6ICJiY2ExYTMxNi04ODdlLTRhNGUtOWNlMS1jZjUxNTdjNDQxYzIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0wMjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.26.13.186-019 | type: vmess | id: 19 | remarks: 🏁RELAY-104.26.13.186-019 | protocol: vmess/ws | ping: 209 MS | avg_speed: 77.919 MB | max_speed: 184.169 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzYubm1zbGEubmV0IiwKICAgICJpZCI6ICJiY2ExYTMxNi04ODdlLTRhNGUtOWNlMS1jZjUxNTdjNDQxYzIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0wMTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-192.18.133.132-183 | type: vmess | id: 117 | remarks: 🇺🇸US-192.18.133.132-183 | protocol: vmess/ws | ping: 89 MS | avg_speed: 39.708 MB | max_speed: 51.607 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMuc2R4cGF5LmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiYzM4Y2MyYzktOGM3Zi00YmUxLTg5MjktMDY1MjIxNWZlYWQzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA4MDg1LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjE4LjEzMy4xMzItMTgzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.26.13.186-020 | type: vmess | id: 20 | remarks: 🏁RELAY-104.26.13.186-020 | protocol: vmess/ws | ping: 165 MS | avg_speed: 34.29 MB | max_speed: 50.054 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkZTYubm1zbGEubmV0IiwKICAgICJpZCI6ICJiY2ExYTMxNi04ODdlLTRhNGUtOWNlMS1jZjUxNTdjNDQxYzIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0wMjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-138.2.4.222-231 | type: trojan | id: 164 | remarks: 🇯🇵JP-138.2.4.222-231 | protocol: trojan | ping: 116 MS | avg_speed: 24.096 MB | max_speed: 26.388 MB | Link: trojan://0eadfe4b-41c4-4c51-a949-96f48285becd@rb.gougouvpn.xyz:443?security=tls&sni=rb.gougouvpn.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-138.2.4.222-231
name: 🇯🇵JP-138.2.4.222-174 | type: trojan | id: 109 | remarks: 🇯🇵JP-138.2.4.222-174 | protocol: trojan | ping: 116 MS | avg_speed: 23.999 MB | max_speed: 26.466 MB | Link: trojan://c38cc2c9-8c7f-4be1-8929-0652215fead3@rb.gougouvpn.xyz:443?security=tls&sni=rb.gougouvpn.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-138.2.4.222-174
name: 🇰🇷KR-130.162.132.133-201 | type: ss | id: 135 | remarks: 🇰🇷KR-130.162.132.133-201 | protocol: ss | ping: 170 MS | avg_speed: 15.938 MB | max_speed: 18.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMzhjYzJjOS04YzdmLTRiZTEtODkyOS0wNjUyMjE1ZmVhZDM=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-201
name: 🇰🇷KR-64.110.91.50-203 | type: ss | id: 137 | remarks: 🇰🇷KR-64.110.91.50-203 | protocol: ss | ping: 169 MS | avg_speed: 15.734 MB | max_speed: 18.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMzhjYzJjOS04YzdmLTRiZTEtODkyOS0wNjUyMjE1ZmVhZDM=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.91.50-203
name: 🇰🇷KR-132.226.237.12-178 | type: vmess | id: 112 | remarks: 🇰🇷KR-132.226.237.12-178 | protocol: vmess/ws | ping: 290 MS | avg_speed: 14.555 MB | max_speed: 17.813 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRqMi5zZHhwYXkuY24iLAogICAgImlkIjogImMzOGNjMmM5LThjN2YtNGJlMS04OTI5LTA2NTIyMTVmZWFkMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcxOCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTEzMi4yMjYuMjM3LjEyLTE3OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-158.178.245.43-179 | type: vmess | id: 113 | remarks: 🇸🇬SG-158.178.245.43-179 | protocol: vmess/ws | ping: 269 MS | avg_speed: 12.38 MB | max_speed: 16.081 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogImMzOGNjMmM5LThjN2YtNGJlMS04OTI5LTA2NTIyMTVmZWFkMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMTc5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-132.226.237.12-181 | type: vmess | id: 115 | remarks: 🇰🇷KR-132.226.237.12-181 | protocol: vmess/ws | ping: 385 MS | avg_speed: 11.444 MB | max_speed: 18.768 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNsLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiYzM4Y2MyYzktOGM3Zi00YmUxLTg5MjktMDY1MjIxNWZlYWQzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzIwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTMyLjIyNi4yMzcuMTItMTgxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
