id: 49 | remarks: 🏁RELAY-104.16.148.244-050 | protocol: vmess/ws | ping: 218 MS | avg_speed: 76.025 MB | max_speed: 184.31 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiZjRlYmU5NzUtNWFkNC00OGUyLWJiMDQtODI1MGVkOGY1MDZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OC4yNDQtMDUwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 52 | remarks: 🏁RELAY-104.18.8.215-053 | protocol: vmess/ws | ping: 203 MS | avg_speed: 66.733 MB | max_speed: 139.137 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICJmNGViZTk3NS01YWQ0LTQ4ZTItYmIwNC04MjUwZWQ4ZjUwNmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMDUzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 50 | remarks: 🏁RELAY-104.21.52.57-051 | protocol: vmess/ws | ping: 210 MS | avg_speed: 62.063 MB | max_speed: 117.805 MB | Link: vmess://ewogICAgImFkZCI6ICJkc2t3YXp4Yy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2V3c2Euc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiZjRlYmU5NzUtNWFkNC00OGUyLWJiMDQtODI1MGVkOGY1MDZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTIuNTctMDUxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 36 | remarks: 🇰🇷KR-140.238.21.165-037 | protocol: ss | ping: 367 MS | avg_speed: 7.352 MB | max_speed: 11.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZjQzMmE4ZC1iZDU0LTQzY2EtOTFiMy1iNTdjMTczYmRmN2I=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-037
id: 34 | remarks: 🇰🇷KR-130.162.131.61-035 | protocol: ss | ping: 390 MS | avg_speed: 7.351 MB | max_speed: 11.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZjQzMmE4ZC1iZDU0LTQzY2EtOTFiMy1iNTdjMTczYmRmN2I=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-035
id: 28 | remarks: 🇰🇷KR-130.162.131.61-029 | protocol: ss | ping: 329 MS | avg_speed: 5.523 MB | max_speed: 9.58 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZjQzMmE4ZC1iZDU0LTQzY2EtOTFiMy1iNTdjMTczYmRmN2I=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-029
id: 22 | remarks: 🇰🇷KR-130.162.131.61-023 | protocol: ss | ping: 343 MS | avg_speed: 5.518 MB | max_speed: 10.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZjQzMmE4ZC1iZDU0LTQzY2EtOTFiMy1iNTdjMTczYmRmN2I=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-023
id: 16 | remarks: 🇰🇷KR-130.162.131.61-017 | protocol: ss | ping: 307 MS | avg_speed: 5.502 MB | max_speed: 11.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZjQzMmE4ZC1iZDU0LTQzY2EtOTFiMy1iNTdjMTczYmRmN2I=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-017
id: 21 | remarks: 🇰🇷KR-132.145.91.159-022 | protocol: ss | ping: 272 MS | avg_speed: 5.459 MB | max_speed: 8.007 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZjQzMmE4ZC1iZDU0LTQzY2EtOTFiMy1iNTdjMTczYmRmN2I=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-022
id: 17 | remarks: 🇰🇷KR-130.162.131.61-018 | protocol: ss | ping: 316 MS | avg_speed: 5.201 MB | max_speed: 10.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZjQzMmE4ZC1iZDU0LTQzY2EtOTFiMy1iNTdjMTczYmRmN2I=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-018
id: 18 | remarks: 🇰🇷KR-140.238.21.165-019 | protocol: ss | ping: 304 MS | avg_speed: 5.166 MB | max_speed: 12.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZjQzMmE4ZC1iZDU0LTQzY2EtOTFiMy1iNTdjMTczYmRmN2I=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-019
id: 19 | remarks: 🇰🇷KR-140.238.21.165-020 | protocol: ss | ping: 277 MS | avg_speed: 5.097 MB | max_speed: 9.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZjQzMmE4ZC1iZDU0LTQzY2EtOTFiMy1iNTdjMTczYmRmN2I=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-020
id: 20 | remarks: 🇰🇷KR-132.145.91.159-021 | protocol: ss | ping: 292 MS | avg_speed: 4.98 MB | max_speed: 7.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZjQzMmE4ZC1iZDU0LTQzY2EtOTFiMy1iNTdjMTczYmRmN2I=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-021
id: 41 | remarks: 🇰🇷KR-130.162.131.61-042 | protocol: ss | ping: 419 MS | avg_speed: 4.858 MB | max_speed: 7.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZjQzMmE4ZC1iZDU0LTQzY2EtOTFiMy1iNTdjMTczYmRmN2I=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-042
id: 106 | remarks: 🇨🇳CN-183.56.229.236-108 | protocol: ss | ping: 646 MS | avg_speed: 4.39 MB | max_speed: 6.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMmYxNDcwZi02YTkzLTQxYmQtODRmYi01YWI0YjIzMzZhYTY=@gzdx01.jcnode.top:33912#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-108
id: 45 | remarks: 🇰🇷KR-132.145.91.159-046 | protocol: ss | ping: 400 MS | avg_speed: 4.354 MB | max_speed: 7.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZjQzMmE4ZC1iZDU0LTQzY2EtOTFiMy1iNTdjMTczYmRmN2I=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-046
id: 43 | remarks: 🇰🇷KR-140.238.21.165-044 | protocol: ss | ping: 425 MS | avg_speed: 4.27 MB | max_speed: 8.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZjQzMmE4ZC1iZDU0LTQzY2EtOTFiMy1iNTdjMTczYmRmN2I=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-044
id: 48 | remarks: 🇭🇰HK-47.242.22.73-049 | protocol: trojan | ping: 206 MS | avg_speed: 4.109 MB | max_speed: 7.053 MB | Link: trojan://f4ebe975-5ad4-48e2-bb04-8250ed8f506d@dghsdhdgh.swaprp.xyz:443?security=tls&sni=dghsdhdgh.swaprp.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-47.242.22.73-049
id: 1 | remarks: 🇰🇷KR-129.154.217.4-002 | protocol: vmess/ws | ping: 365 MS | avg_speed: 3.813 MB | max_speed: 6.427 MB | Link: vmess://ewogICAgImFkZCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImlkIjogImRmNDMyYThkLWJkNTQtNDNjYS05MWIzLWI1N2MxNzNiZGY3YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTI5LjE1NC4yMTcuNC0wMDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 0 | remarks: 🇰🇷KR-129.154.217.4-000 | protocol: trojan | ping: 423 MS | avg_speed: 3.804 MB | max_speed: 6.598 MB | Link: trojan://df432a8d-bd54-43ca-91b3-b57c173bdf7b@frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.217.4-000
id: 111 | remarks: 🇰🇷KR-129.154.217.4-120 | protocol: trojan | ping: 366 MS | avg_speed: 3.779 MB | max_speed: 6.672 MB | Link: trojan://38dd526d-7fa1-4429-a325-49a713de69d4@frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.217.4-120
id: 47 | remarks: 🇭🇰HK-8.217.210.243-048 | protocol: vmess/ws | ping: 206 MS | avg_speed: 3.166 MB | max_speed: 6.194 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHN6cWwuaGFzaGJmanF3bnFoLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS5jYy5jb20iLAogICAgImlkIjogImY0ZWJlOTc1LTVhZDQtNDhlMi1iYjA0LTgyNTBlZDhmNTA2ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaG93cyIsCiAgICAicG9ydCI6IDU2NTMzLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTcuMjEwLjI0My0wNDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 23 | remarks: 🇰🇷KR-130.162.131.61-024 | protocol: ss | ping: 355 MS | avg_speed: 2.821 MB | max_speed: 8.503 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZjQzMmE4ZC1iZDU0LTQzY2EtOTFiMy1iNTdjMTczYmRmN2I=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-024
id: 24 | remarks: 🇰🇷KR-140.238.21.165-025 | protocol: ss | ping: 371 MS | avg_speed: 2.475 MB | max_speed: 3.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZjQzMmE4ZC1iZDU0LTQzY2EtOTFiMy1iNTdjMTczYmRmN2I=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-025
id: 26 | remarks: 🇰🇷KR-132.145.91.159-027 | protocol: ss | ping: 383 MS | avg_speed: 2.457 MB | max_speed: 4.815 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZjQzMmE4ZC1iZDU0LTQzY2EtOTFiMy1iNTdjMTczYmRmN2I=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-027
id: 14 | remarks: 🇰🇷KR-130.162.131.61-015 | protocol: ss | ping: 482 MS | avg_speed: 2.196 MB | max_speed: 3.184 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZjQzMmE4ZC1iZDU0LTQzY2EtOTFiMy1iNTdjMTczYmRmN2I=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-015
id: 38 | remarks: 🇰🇷KR-132.145.91.159-039 | protocol: ss | ping: 396 MS | avg_speed: 2.193 MB | max_speed: 3.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZjQzMmE4ZC1iZDU0LTQzY2EtOTFiMy1iNTdjMTczYmRmN2I=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-039
id: 25 | remarks: 🇰🇷KR-140.238.21.165-026 | protocol: ss | ping: 324 MS | avg_speed: 1.714 MB | max_speed: 3.196 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZjQzMmE4ZC1iZDU0LTQzY2EtOTFiMy1iNTdjMTczYmRmN2I=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-026
id: 27 | remarks: 🇰🇷KR-132.145.91.159-028 | protocol: ss | ping: 336 MS | avg_speed: 1.674 MB | max_speed: 2.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZjQzMmE4ZC1iZDU0LTQzY2EtOTFiMy1iNTdjMTczYmRmN2I=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-028
id: 30 | remarks: 🇰🇷KR-140.238.21.165-031 | protocol: ss | ping: 350 MS | avg_speed: 0.404 MB | max_speed: 0.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZjQzMmE4ZC1iZDU0LTQzY2EtOTFiMy1iNTdjMTczYmRmN2I=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-031
id: 31 | remarks: 🇰🇷KR-140.238.21.165-032 | protocol: ss | ping: 320 MS | avg_speed: 0.397 MB | max_speed: 0.78 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZjQzMmE4ZC1iZDU0LTQzY2EtOTFiMy1iNTdjMTczYmRmN2I=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-032
id: 33 | remarks: 🇰🇷KR-132.145.91.159-034 | protocol: ss | ping: 333 MS | avg_speed: 0.392 MB | max_speed: 0.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZjQzMmE4ZC1iZDU0LTQzY2EtOTFiMy1iNTdjMTczYmRmN2I=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-034
id: 32 | remarks: 🇰🇷KR-132.145.91.159-033 | protocol: ss | ping: 365 MS | avg_speed: 0.392 MB | max_speed: 0.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZjQzMmE4ZC1iZDU0LTQzY2EtOTFiMy1iNTdjMTczYmRmN2I=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-033
id: 29 | remarks: 🇰🇷KR-130.162.131.61-030 | protocol: ss | ping: 373 MS | avg_speed: 0.366 MB | max_speed: 0.85 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZjQzMmE4ZC1iZDU0LTQzY2EtOTFiMy1iNTdjMTczYmRmN2I=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-030
id: 35 | remarks: 🇰🇷KR-130.162.131.61-036 | protocol: ss | ping: 361 MS | avg_speed: 0.193 MB | max_speed: 0.504 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZjQzMmE4ZC1iZDU0LTQzY2EtOTFiMy1iNTdjMTczYmRmN2I=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-036
id: 39 | remarks: 🇰🇷KR-132.145.91.159-040 | protocol: ss | ping: 375 MS | avg_speed: 0.182 MB | max_speed: 0.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZjQzMmE4ZC1iZDU0LTQzY2EtOTFiMy1iNTdjMTczYmRmN2I=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-040
id: 37 | remarks: 🇰🇷KR-140.238.21.165-038 | protocol: ss | ping: 365 MS | avg_speed: 0.179 MB | max_speed: 0.38 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZjQzMmE4ZC1iZDU0LTQzY2EtOTFiMy1iNTdjMTczYmRmN2I=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-038
id: 40 | remarks: 🇰🇷KR-130.162.131.61-041 | protocol: ss | ping: 475 MS | avg_speed: 0.157 MB | max_speed: 0.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZjQzMmE4ZC1iZDU0LTQzY2EtOTFiMy1iNTdjMTczYmRmN2I=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-041
id: 44 | remarks: 🇰🇷KR-132.145.91.159-045 | protocol: ss | ping: 453 MS | avg_speed: 0.132 MB | max_speed: 0.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZjQzMmE4ZC1iZDU0LTQzY2EtOTFiMy1iNTdjMTczYmRmN2I=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-045
id: 42 | remarks: 🇰🇷KR-140.238.21.165-043 | protocol: ss | ping: 443 MS | avg_speed: 0.13 MB | max_speed: 0.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZjQzMmE4ZC1iZDU0LTQzY2EtOTFiMy1iNTdjMTczYmRmN2I=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-043
id: 46 | remarks: 🇰🇷KR-130.162.131.61-047 | protocol: ss | ping: 459 MS | avg_speed: 0.065 MB | max_speed: 0.1 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZjQzMmE4ZC1iZDU0LTQzY2EtOTFiMy1iNTdjMTczYmRmN2I=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-047
id: 56 | remarks: 🇨🇳CN-183.56.247.206-058 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMmYxNDcwZi02YTkzLTQxYmQtODRmYi01YWI0YjIzMzZhYTY=@gzdx.jcnode.top:45955#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-058
id: 76 | remarks: 🇨🇳CN-183.56.229.236-078 | protocol: ss | ping: 901 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMmYxNDcwZi02YTkzLTQxYmQtODRmYi01YWI0YjIzMzZhYTY=@gzdx01.jcnode.top:24007#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-078
id: 13 | remarks: 🇨🇳CN-183.220.52.222-014 | protocol: ss | ping: 1053 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZjQzMmE4ZC1iZDU0LTQzY2EtOTFiMy1iNTdjMTczYmRmN2I=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-014
id: 12 | remarks: 🇨🇳CN-183.220.52.222-013 | protocol: ss | ping: 933 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZjQzMmE4ZC1iZDU0LTQzY2EtOTFiMy1iNTdjMTczYmRmN2I=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-013
id: 11 | remarks: 🇨🇳CN-183.220.52.222-012 | protocol: ss | ping: 969 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZjQzMmE4ZC1iZDU0LTQzY2EtOTFiMy1iNTdjMTczYmRmN2I=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-012
id: 10 | remarks: 🇨🇳CN-183.220.52.222-011 | protocol: ss | ping: 844 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZjQzMmE4ZC1iZDU0LTQzY2EtOTFiMy1iNTdjMTczYmRmN2I=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-011
