id: 126 | remarks: 🏁RELAY-104.21.79.46-240 | protocol: vmess/ws | ping: 189 MS | avg_speed: 15.978 MB | max_speed: 19.651 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICI2MDRjODlmYi1hNzhiLTQ3NDMtYjU4My1lM2RjOTBlYWJiMTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5LjQ2LTI0MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrdjYwNS5uZnNxLm1lIgp9
id: 96 | remarks: 🏁RELAY-104.21.79.46-098 | protocol: vmess/ws | ping: 192 MS | avg_speed: 15.469 MB | max_speed: 19.125 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICJkMTUxOTExNS02ODMwLTQ2OWYtODZkYy0zZTliYjA0MmZlNTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5LjQ2LTA5OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrdjYwNS5uZnNxLm1lIgp9
id: 19 | remarks: 🇰🇷KR-129.154.200.74-020 | protocol: ss | ping: 208 MS | avg_speed: 12.577 MB | max_speed: 15.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNjEzZWY2MS0wZDkwLTQxNjUtOWRlNC04NjdhYTRkN2U2MDM=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.200.74-020
id: 17 | remarks: 🇰🇷KR-132.145.86.200-018 | protocol: ss | ping: 198 MS | avg_speed: 12.351 MB | max_speed: 14.959 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNjEzZWY2MS0wZDkwLTQxNjUtOWRlNC04NjdhYTRkN2U2MDM=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-018
id: 1 | remarks: 🇸🇬SG-158.178.245.43-002 | protocol: vmess/ws | ping: 309 MS | avg_speed: 11.163 MB | max_speed: 15.106 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogImQ2MTNlZjYxLTBkOTAtNDE2NS05ZGU0LTg2N2FhNGQ3ZTYwMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMDAyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 16 | remarks: 🇰🇷KR-132.226.237.12-017 | protocol: ss | ping: 291 MS | avg_speed: 10.438 MB | max_speed: 13.363 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNjEzZWY2MS0wZDkwLTQxNjUtOWRlNC04NjdhYTRkN2U2MDM=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-017
id: 24 | remarks: 🇰🇷KR-132.145.86.200-025 | protocol: ss | ping: 329 MS | avg_speed: 8.476 MB | max_speed: 11.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNjEzZWY2MS0wZDkwLTQxNjUtOWRlNC04NjdhYTRkN2U2MDM=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-025
id: 26 | remarks: 🇰🇷KR-129.154.200.74-027 | protocol: ss | ping: 365 MS | avg_speed: 8.369 MB | max_speed: 11.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNjEzZWY2MS0wZDkwLTQxNjUtOWRlNC04NjdhYTRkN2U2MDM=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.200.74-027
id: 15 | remarks: 🇰🇷KR-132.226.237.12-016 | protocol: ss | ping: 264 MS | avg_speed: 8.22 MB | max_speed: 10.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNjEzZWY2MS0wZDkwLTQxNjUtOWRlNC04NjdhYTRkN2U2MDM=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-016
id: 18 | remarks: 🇰🇷KR-132.145.86.200-019 | protocol: ss | ping: 312 MS | avg_speed: 8.219 MB | max_speed: 13.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNjEzZWY2MS0wZDkwLTQxNjUtOWRlNC04NjdhYTRkN2U2MDM=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-019
id: 22 | remarks: 🇰🇷KR-132.226.237.12-023 | protocol: ss | ping: 362 MS | avg_speed: 8.163 MB | max_speed: 11.168 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNjEzZWY2MS0wZDkwLTQxNjUtOWRlNC04NjdhYTRkN2U2MDM=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-023
id: 23 | remarks: 🇰🇷KR-132.145.86.200-024 | protocol: ss | ping: 352 MS | avg_speed: 7.68 MB | max_speed: 10.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNjEzZWY2MS0wZDkwLTQxNjUtOWRlNC04NjdhYTRkN2U2MDM=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-024
id: 13 | remarks: 🇰🇷KR-132.226.237.12-014 | protocol: ss | ping: 316 MS | avg_speed: 7.593 MB | max_speed: 10.916 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNjEzZWY2MS0wZDkwLTQxNjUtOWRlNC04NjdhYTRkN2U2MDM=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-014
id: 38 | remarks: 🇰🇷KR-129.154.200.74-039 | protocol: ss | ping: 398 MS | avg_speed: 7.414 MB | max_speed: 11.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNjEzZWY2MS0wZDkwLTQxNjUtOWRlNC04NjdhYTRkN2U2MDM=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.200.74-039
id: 21 | remarks: 🇰🇷KR-132.226.237.12-022 | protocol: ss | ping: 335 MS | avg_speed: 7.409 MB | max_speed: 10.986 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNjEzZWY2MS0wZDkwLTQxNjUtOWRlNC04NjdhYTRkN2U2MDM=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-022
