name: 🇰🇷KR-54.180.140.122-104 | type: trojan | id: 102 | remarks: 🇰🇷KR-54.180.140.122-104 | protocol: trojan | ping: 249 MS | avg_speed: 13.414 MB | max_speed: 15.86 MB | Link: trojan://e16cc476-4bc4-4d8a-8400-709aab4ccfab@813krkr.fr99kt.top:44333?security=tls&sni=813krkr.fr99kt.top#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.140.122-104
name: 🇹🇼TW-114.37.190.14-509 | type: vmess | id: 204 | remarks: 🇹🇼TW-114.37.190.14-509 | protocol: vmess/ws | ping: 204 MS | avg_speed: 12.461 MB | max_speed: 15.067 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dzEtdmRzMS5hbnloay5jbyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInR3MS12ZHMxLmFueWhrLmNvIiwKICAgICJpZCI6ICI1MWM4YTYwMy0zOTVlLTQyMzYtYTcyZS02YTMxMDViNTY5MmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e8VFctMTE0LjM3LjE5MC4xNC01MDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-8.217.70.158-105 | type: vmess | id: 103 | remarks: 🇭🇰HK-8.217.70.158-105 | protocol: vmess/ws | ping: 206 MS | avg_speed: 3.898 MB | max_speed: 7.017 MB | Link: vmess://ewogICAgImFkZCI6ICI2MTloazEuZnI5OWt0LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjYxOWhrMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJlMTZjYzQ3Ni00YmM0LTRkOGEtODQwMC03MDlhYWI0Y2NmYWIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcmRnIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTguMjE3LjcwLjE1OC0xMDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-13.228.116.121-008 | type: vmess | id: 8 | remarks: 🇸🇬SG-13.228.116.121-008 | protocol: vmess/ws | ping: 402 MS | avg_speed: 0.093 MB | max_speed: 0.168 MB | Link: vmess://ewogICAgImFkZCI6ICJqZHNpbjAxLndlYnNpdGVhLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImpkc2luMDEud2Vic2l0ZWEueHl6IiwKICAgICJpZCI6ICI0M2Y1OTc1ZC1hMjgxLTRmZjItYmJhOC1lMDlkYTExNjE0NmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdXBsb2FkIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTMuMjI4LjExNi4xMjEtMDA4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-36.133.86.39-051 | type: ss | id: 51 | remarks: 🇨🇳CN-36.133.86.39-051 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZDFiNDhkNC05NmNlLTRhNTEtYmZmMi1iOWJlZTlmZTg3MDQ=@b.jp.name.ga:43788#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-051
name: 🇨🇳CN-123.157.130.90-025 | type: ss | id: 25 | remarks: 🇨🇳CN-123.157.130.90-025 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZDFiNDhkNC05NmNlLTRhNTEtYmZmMi1iOWJlZTlmZTg3MDQ=@a.hk.name.ga:23833#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-025
name: 🇨🇳CN-14.18.66.224-006 | type: ss | id: 6 | remarks: 🇨🇳CN-14.18.66.224-006 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0M2Y1OTc1ZC1hMjgxLTRmZjItYmJhOC1lMDlkYTExNjE0NmY=@abc.websitea.xyz:20007#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-006
name: 🇨🇳CN-14.18.66.224-007 | type: ss | id: 7 | remarks: 🇨🇳CN-14.18.66.224-007 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0M2Y1OTc1ZC1hMjgxLTRmZjItYmJhOC1lMDlkYTExNjE0NmY=@abc.websitea.xyz:20004#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-007
name: 🇨🇳CN-14.18.66.224-004 | type: ss | id: 4 | remarks: 🇨🇳CN-14.18.66.224-004 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0M2Y1OTc1ZC1hMjgxLTRmZjItYmJhOC1lMDlkYTExNjE0NmY=@abc.websitea.xyz:20008#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-004
name: 🇨🇳CN-116.181.11.195-009 | type: ss | id: 9 | remarks: 🇨🇳CN-116.181.11.195-009 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZDFiNDhkNC05NmNlLTRhNTEtYmZmMi1iOWJlZTlmZTg3MDQ=@a.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-009
name: 🇨🇳CN-116.148.200.43-010 | type: ss | id: 10 | remarks: 🇨🇳CN-116.148.200.43-010 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZDFiNDhkNC05NmNlLTRhNTEtYmZmMi1iOWJlZTlmZTg3MDQ=@b.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-010
