name: 🇺🇸US-192.9.130.66-431 | type: trojan | id: 287 | remarks: 🇺🇸US-192.9.130.66-431 | protocol: trojan | ping: 6 MS | avg_speed: 197.019 MB | max_speed: 192.364 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-431
name: 🇺🇸US-192.9.130.66-440 | type: trojan | id: 295 | remarks: 🇺🇸US-192.9.130.66-440 | protocol: trojan | ping: 5 MS | avg_speed: 142.372 MB | max_speed: 134.247 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@192.9.130.66:443?security=tls&sni=us.disnet.gq#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-440
name: 🇺🇸US-198.2.195.193-419 | type: vmess | id: 277 | remarks: 🇺🇸US-198.2.195.193-419 | protocol: vmess/ws | ping: 292 MS | avg_speed: 88.022 MB | max_speed: 90.419 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4xOTUuMTkzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy43ODgxNDU3OS54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTAxMDkxNTc5MDEiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTguMi4xOTUuMTkzLTQxOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-192.74.231.112-029 | type: vmess | id: 28 | remarks: 🇺🇸US-192.74.231.112-029 | protocol: vmess/ws | ping: 292 MS | avg_speed: 82.559 MB | max_speed: 87.603 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjMxLjExMiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNzMyMTgyOTAueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkwMDIxMTY3NTE1IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjc0LjIzMS4xMTItMDI5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-142.0.132.12-055 | type: vmess | id: 53 | remarks: 🇺🇸US-142.0.132.12-055 | protocol: vmess/ws | ping: 311 MS | avg_speed: 79.497 MB | max_speed: 80.504 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuMC4xMzIuMTIiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjIyODY2OTQ3Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY4OTg0OTQ4NzE5MCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4wLjEzMi4xMi0wNTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-142.0.132.12-441 | type: vmess | id: 296 | remarks: 🇺🇸US-142.0.132.12-441 | protocol: vmess/ws | ping: 293 MS | avg_speed: 78.394 MB | max_speed: 88.349 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuMC4xMzIuMTIiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjIyODY2OTQ3Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MDAyMTE2NzUxNSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4wLjEzMi4xMi00NDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-142.4.118.242-384 | type: vmess | id: 243 | remarks: 🇺🇸US-142.4.118.242-384 | protocol: vmess/ws | ping: 20 MS | avg_speed: 78.103 MB | max_speed: 84.597 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTguMjQyIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy43MTg5MTMxNi54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTAyODI1Nzc1MzIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuNC4xMTguMjQyLTM4NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-192.74.234.65-439 | type: vmess | id: 294 | remarks: 🇺🇸US-192.74.234.65-439 | protocol: vmess/ws | ping: 39 MS | avg_speed: 76.075 MB | max_speed: 87.301 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjM0LjY1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4xNDI3ODkwNy54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTAxMDkxNTc5MDEiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuNzQuMjM0LjY1LTQzOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-45.15.166.180-437 | type: vmess | id: 292 | remarks: 🇺🇸US-45.15.166.180-437 | protocol: vmess/ws | ping: 29 MS | avg_speed: 75.137 MB | max_speed: 81.203 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNS4xNjYuMTgwIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy41MjAzMzYxOS54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTAwMjExNjc1MTUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4xNS4xNjYuMTgwLTQzNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-107.148.194.245-429 | type: vmess | id: 285 | remarks: 🇺🇸US-107.148.194.245-429 | protocol: vmess/ws | ping: 286 MS | avg_speed: 72.821 MB | max_speed: 80.396 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTQ4LjE5NC4yNDUiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjEzMzY0ODk2Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MDEwOTE1NzkwMSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNDguMTk0LjI0NS00MjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-137.175.0.155-447 | type: vmess | id: 302 | remarks: 🇺🇸US-137.175.0.155-447 | protocol: vmess/ws | ping: 594 MS | avg_speed: 70.6 MB | max_speed: 75.257 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjAuMTU1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy43NjM4MTU4NC54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODk5MzUyNDMwMjciLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMzcuMTc1LjAuMTU1LTQ0NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
