id: 74 | remarks: 🏁RELAY-104.16.149.244-076 | protocol: vmess/ws | ping: 224 MS | avg_speed: 67.59 MB | max_speed: 155.883 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiNTgyN2U0ZDMtODdmMi00MWNhLTk5OTItOWIyZTdmYTc3ODA0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OS4yNDQtMDc2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 77 | remarks: 🏁RELAY-104.18.8.215-079 | protocol: vmess/ws | ping: 233 MS | avg_speed: 66.887 MB | max_speed: 113.195 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICI1ODI3ZTRkMy04N2YyLTQxY2EtOTk5Mi05YjJlN2ZhNzc4MDQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMDc5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 75 | remarks: 🏁RELAY-104.21.52.57-077 | protocol: vmess/ws | ping: 223 MS | avg_speed: 66.752 MB | max_speed: 130.458 MB | Link: vmess://ewogICAgImFkZCI6ICJkc2t3YXp4Yy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2V3c2Euc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiNTgyN2U0ZDMtODdmMi00MWNhLTk5OTItOWIyZTdmYTc3ODA0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTIuNTctMDc3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 99 | remarks: 🇰🇷KR-132.145.91.159-116 | protocol: ss | ping: 595 MS | avg_speed: 10.966 MB | max_speed: 13.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZjAxZTE0Mi1jNjkwLTRiN2EtOWU3MS01ZjlkMDZiZDAyN2U=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-116
id: 100 | remarks: 🇰🇷KR-132.145.91.159-117 | protocol: ss | ping: 568 MS | avg_speed: 10.453 MB | max_speed: 13.441 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZjAxZTE0Mi1jNjkwLTRiN2EtOWU3MS01ZjlkMDZiZDAyN2U=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-117
id: 95 | remarks: 🇰🇷KR-130.162.131.61-112 | protocol: ss | ping: 340 MS | avg_speed: 10.329 MB | max_speed: 13.637 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZjAxZTE0Mi1jNjkwLTRiN2EtOWU3MS01ZjlkMDZiZDAyN2U=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-112
id: 97 | remarks: 🇰🇷KR-140.238.21.165-114 | protocol: ss | ping: 289 MS | avg_speed: 10.288 MB | max_speed: 13.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZjAxZTE0Mi1jNjkwLTRiN2EtOWU3MS01ZjlkMDZiZDAyN2U=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-114
id: 96 | remarks: 🇰🇷KR-130.162.131.61-113 | protocol: ss | ping: 289 MS | avg_speed: 10.288 MB | max_speed: 13.184 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZjAxZTE0Mi1jNjkwLTRiN2EtOWU3MS01ZjlkMDZiZDAyN2U=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-113
id: 98 | remarks: 🇰🇷KR-140.238.21.165-115 | protocol: ss | ping: 339 MS | avg_speed: 9.585 MB | max_speed: 12.365 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZjAxZTE0Mi1jNjkwLTRiN2EtOWU3MS01ZjlkMDZiZDAyN2U=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-115
id: 22 | remarks: 🇨🇳CN-125.88.210.67-024 | protocol: ss | ping: 509 MS | avg_speed: 9.001 MB | max_speed: 12.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NzU4ZGIwYy1kNjY3LTQ1ZDMtYTg2ZC04NzE4OTc1MGNmOGM=@gzyd.jcnode.top:37639#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-024
id: 89 | remarks: 🇨🇳CN-183.220.52.222-106 | protocol: ss | ping: 846 MS | avg_speed: 8.226 MB | max_speed: 12.679 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZjAxZTE0Mi1jNjkwLTRiN2EtOWU3MS01ZjlkMDZiZDAyN2U=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-106
id: 87 | remarks: 🇨🇳CN-183.220.52.222-104 | protocol: ss | ping: 1097 MS | avg_speed: 7.049 MB | max_speed: 9.168 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZjAxZTE0Mi1jNjkwLTRiN2EtOWU3MS01ZjlkMDZiZDAyN2U=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-104
id: 113 | remarks: 🇰🇷KR-130.162.131.61-130 | protocol: ss | ping: 439 MS | avg_speed: 6.771 MB | max_speed: 10.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZjAxZTE0Mi1jNjkwLTRiN2EtOWU3MS01ZjlkMDZiZDAyN2U=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-130
