name: RELAY-104.18.8.215-071 | type: vmess | id: 69 | remarks: 🏁RELAY-104.18.8.215-071 | protocol: vmess/ws | ping: 226 MS | avg_speed: 60.113 MB | max_speed: 151.417 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICI1YjE2OGYyMC1mMjY5LTQ4ZTctOTI5Mi04YTY1ZjEyM2E4YWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMDcxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.72.67-130 | type: vmess | id: 79 | remarks: 🏁RELAY-104.21.72.67-130 | protocol: vmess/ws | ping: 222 MS | avg_speed: 12.003 MB | max_speed: 15.945 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImlkIjogIjZiYjEzZjQ2LWVkNTYtNGRjOS1iMmVhLTZmMjQwZjgzNDg2OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzIuNjctMTMwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt3eDAxLm5mc3EubG9sIgp9
name: RELAY-104.21.72.67-000 | type: vmess | id: 0 | remarks: 🏁RELAY-104.21.72.67-000 | protocol: vmess/ws | ping: 221 MS | avg_speed: 11.814 MB | max_speed: 15.557 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImlkIjogIjQ4NTA5OWU4LTk2NDYtNGE3MC05ZDFhLTlhM2Q4Njg2MjY1MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzIuNjctMDAwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt3eDAxLm5mc3EubG9sIgp9
name: 🇰🇷KR-132.145.91.159-038 | type: ss | id: 36 | remarks: 🇰🇷KR-132.145.91.159-038 | protocol: ss | ping: 219 MS | avg_speed: 11.104 MB | max_speed: 13.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYjU5MDQxOS1kZmVhLTRlNDQtODY1OC0yZjhlZGFkZTAyZmE=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-038
name: 🇰🇷KR-193.122.120.190-040 | type: ss | id: 38 | remarks: 🇰🇷KR-193.122.120.190-040 | protocol: ss | ping: 223 MS | avg_speed: 10.76 MB | max_speed: 13.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYjU5MDQxOS1kZmVhLTRlNDQtODY1OC0yZjhlZGFkZTAyZmE=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-040
name: 🇰🇷KR-152.70.249.21-036 | type: ss | id: 34 | remarks: 🇰🇷KR-152.70.249.21-036 | protocol: ss | ping: 305 MS | avg_speed: 10.478 MB | max_speed: 15.184 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYjU5MDQxOS1kZmVhLTRlNDQtODY1OC0yZjhlZGFkZTAyZmE=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-036
name: 🇨🇳CN-223.85.188.195-032 | type: ss | id: 30 | remarks: 🇨🇳CN-223.85.188.195-032 | protocol: ss | ping: 984 MS | avg_speed: 10.317 MB | max_speed: 14.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYjU5MDQxOS1kZmVhLTRlNDQtODY1OC0yZjhlZGFkZTAyZmE=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-032
name: 🇰🇷KR-152.70.249.21-037 | type: ss | id: 35 | remarks: 🇰🇷KR-152.70.249.21-037 | protocol: ss | ping: 289 MS | avg_speed: 9.82 MB | max_speed: 12.83 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYjU5MDQxOS1kZmVhLTRlNDQtODY1OC0yZjhlZGFkZTAyZmE=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-037
name: 🇨🇳CN-223.85.188.195-024 | type: ss | id: 22 | remarks: 🇨🇳CN-223.85.188.195-024 | protocol: ss | ping: 603 MS | avg_speed: 9.4 MB | max_speed: 12.566 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYjU5MDQxOS1kZmVhLTRlNDQtODY1OC0yZjhlZGFkZTAyZmE=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-024
name: 🇨🇳CN-223.85.188.195-025 | type: ss | id: 23 | remarks: 🇨🇳CN-223.85.188.195-025 | protocol: ss | ping: 738 MS | avg_speed: 8.791 MB | max_speed: 12.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYjU5MDQxOS1kZmVhLTRlNDQtODY1OC0yZjhlZGFkZTAyZmE=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-025
name: 🇰🇷KR-152.70.249.21-049 | type: ss | id: 47 | remarks: 🇰🇷KR-152.70.249.21-049 | protocol: ss | ping: 324 MS | avg_speed: 8.707 MB | max_speed: 13.176 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYjU5MDQxOS1kZmVhLTRlNDQtODY1OC0yZjhlZGFkZTAyZmE=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-049
